author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
William Blake,The Chimney Sweeper: When my mother died I was very young,43654,"When my mother died I was very young,
And my father sold me while yet my tongue
Could scarcely cry "" 'weep! 'weep! 'weep! 'weep!""
So your chimneys I sweep &amp; in soot I sleep.

There's little Tom Dacre, who cried when his head
That curled like a lamb's back, was shaved, so I said,
""Hush, Tom! never mind it, for when your head's bare,
You know that the soot cannot spoil your white hair.""

And so he was quiet, &amp; that very night,
As Tom was a-sleeping he had such a sight!
That thousands of sweepers, Dick, Joe, Ned, &amp; Jack,
Were all of them locked up in coffins of black;

And by came an Angel who had a bright key,
And he opened the coffins &amp; set them all free;
Then down a green plain, leaping, laughing they run,
And wash in a river and shine in the Sun.

Then naked &amp; white, all their bags left behind,
They rise upon clouds, and sport in the wind.
And the Angel told Tom, if he'd be a good boy,
He'd have God for his father &amp; never want joy.

And so Tom awoke; and we rose in the dark
And got with our bags &amp; our brushes to work.
Though the morning was cold, Tom was happy &amp; warm;
So if all do their duty, they need not fear harm.",38,33,0.868421052631579
Robert Browning,Over the Sea our Galleys Went,43771,"Over the sea our galleys went,
With cleaving prows in order brave,
To a speeding wind and a bounding wave,

A gallant armament:
Each bark built out of a forest-tree,

Left leafy and rough as first it grew,
And nailed all over the gaping sides,
Within and without, with black bull-hides,
Seethed in fat and suppled in flame,
To bear the playful billows' game:
So, each good ship was rude to see,
Rude and bare to the outward view,

But each upbore a stately tent
Where cedar-pales in scented row
Kept out the flakes of the dancing brine,
And an awning drooped the mast below,
In fold on fold of the purple fine,
That neither noontide nor star-shine
Nor moonlight cold which maketh mad,

Might pierce the regal tenement.
When the sun dawned, oh, gay and glad
We set the sail and plied the oar;
But when the night-wind blew like breath,
For joy of one day's voyage more,
We sang together on the wide sea,
Like men at peace on a peaceful shore;
Each sail was loosed to the wind so free,
Each helm made sure by the twilight star,
And in a sleep as calm as death,
We, the voyagers from afar,

Lay stretched along, each weary crew
In a circle round its wondrous tent
Whence gleamed soft light and curled rich scent,

And with light and perfume, music too:
So the stars wheeled round, and the darkness past,
And at morn we started beside the mast,
And still each ship was sailing fast!

Now, one morn, land appeared!—a speck
Dim trembling betwixt sea and sky:
""Avoid it,"" cried our pilot, ""check

The shout, restrain the eager eye!""
But the heaving sea was black behind
For many a night and many a day,
And land, though but a rock, drew nigh;
So, we broke the cedar pales away,
Let the purple awning flap in the wind,

And a statue bright was on every deck!
We shouted, every man of us,
And steered right into the harbour thus,
With pomp and paean glorious.
A hundred shapes of lucid stone!

All day we built its shrine for each,
A shrine of rock for every one,
Nor paused we till in the westering sun

We sat together on the beach
To sing because our task was done.
When lo! what shouts and merry songs!
What laughter all the distance stirs!
A loaded raft with happy throngs
Of gentle islanders!
""Our isles are just at hand,"" they cried,

""Like cloudlets faint in even sleeping;
Our temple-gates are opened wide,

Our olive-groves thick shade are keeping
For these majestic forms""—they cried.
Oh, then we awoke with sudden start
From our deep dream, and knew, too late,
How bare the rock, how desolate,
Which had received our precious freight:

Yet we called out—""Depart!
Our gifts, once given, must here abide.

Our work is done; we have no heart
To mar our work,""—we cried.",39,31,0.7948717948717948
Percy sshe Shelley,To Night,45147,"Swiftly walk o'er the western wave,
Spirit of Night!
Out of the misty eastern cave,
Where, all the long and lone daylight,
Thou wovest dreams of joy and fear,
Which make thee terrible and dear,—
Swift be thy flight!

Wrap thy form in a mantle gray,
Star-inwrought!
Blind with thine hair the eyes of Day;
Kiss her until she be wearied out,
Then wander o'er city, and sea, and land,
Touching all with thine opiate wand—
Come, long-sought!

When I arose and saw the dawn,
I sighed for thee;
When light rode high, and the dew was gone,
And noon lay heavy on flower and tree,
And the weary Day turned to his rest,
Lingering like an unloved guest.
I sighed for thee.

Thy brother Death came, and cried,
Wouldst thou me?
Thy sweet child Sleep, the filmy-eyed,
Murmured like a noontide bee,
Shall I nestle near thy side?
Wouldst thou me?—And I replied,
No, not thee!

Death will come when thou art dead,
Soon, too soon—
Sleep will come when thou art fled;
Of neither would I ask the boon
I ask of thee, belovèd Night—
Swift be thine approaching flight,
Come soon, soon!",43,31,0.7209302325581395
Jane Hirshfield,Sonoma Fire,54220,"Large moon the deep orange of embers.
Also the scent.
The griefs of others—beautiful, at a distance.",34,26,0.7647058823529411
Robert Herrick,His Wish to God,47330,"I would to God, that mine old age might have
Before my last, but here a living grave;
Some one poor almshouse, there to lie, or stir,
Ghost-like, as in my meaner sepulchre;
A little piggin, and a pipkin by,
To hold things fitting my necessity,
Which, rightly us'd, both in their time and place,
Might me excite to fore, and after, grace.
Thy cross, my Christ, fix'd 'fore mine eyes should be,
Not to adore that, but to worship Thee.
So here the remnant of my days I'd spend,
Reading Thy bible, and my book;
so end.",37,27,0.7297297297297297
Yusef Komunyakaa,"Facing It
 
 
  
   Launch Audio in a New Window",47867,"Highlight Actions
Enable or disable annotations
My black face fades,
hiding inside the black granite.
I said I wouldn't
dammit: No tears.
I'm stone. I'm flesh.
My clouded reflection eyes me
like a bird of prey, the profile of night
slanted against morning. I turn
this way—the stone lets me go.
I turn that way—I'm inside
the
Vietnam Veterans Memorial
Vietnam Veterans Memorial
Located in Washington D.C., the Memorial is roughly 500 feet wide, and the names of soldiers who died in Vietnam are etched on its black granite walls. For more information and photos, visit
The Wall-USA
.

again, depending on the light
to make a difference.
I go down the
58,022 names
58,022 names
The number of names of dead soldiers etched on the wall at the time of Komunyakaa’s composing of this poem. As of 2009, there are now 58,261 names listed on the Memorial, of which, approximately 1,200 are listed as missing in action (MIAs) or prisoners of war (POWs).
,
half-expecting to find
my own in letters like smoke.
I touch the name
Andrew Johnson
Andrew Johnson
A soldier from the poet’s hometown of Bogalusa, Louisiana; also the name of 17th U.S. president (1865-69), who succeeded Lincoln and denied freed slaves equal protection under the law by vetoing the Civil Rights Bill and the Freedman’s Bureau Bill in 1866.
;
I see the booby trap's white flash.
Names shimmer on a woman's blouse
but when she walks away
the names stay on the wall.
Brushstrokes flash, a red bird's
wings cutting across my stare.
The sky. A plane in the sky.
A white vet's image floats
closer to me, then his pale eyes
look through mine. I'm a window.
He's lost his right arm
inside the stone. In the black mirror
a woman’s trying to erase names:
No, she's brushing a boy's hair.",43,33,0.7674418604651163
Gwendolyn Brooks,The Third Sermon on The Warpland,51836,"Phoenix

“In Egyptian mythology, a bird
which lived for five hundred
years and then consumed itself
in fire, rising renewed from the ashes.”
—webster
The earth is a beautiful place.
Watermirrors and things to be reflected.
Goldenrod across the little lagoon.

The Black Philosopher says
“Our chains are in the keep of the Keeper
in a labeled cabinet
on the second shelf by the cookies,
sonatas, the arabesques. . . .
There’s a rattle, sometimes.
You do not hear it who mind only
cookies and crunch them.
You do not hear the remarkable music—‘A
Death Song For You Before You Die.’
If you could hear it
you would make music too.
The black blues.”




West Madison Street.
In “Jessie’s Kitchen”
nobody’s eating Jessie’s Perfect Food.
Crazy flowers
cry up across the sky, spreading
and hissing This is
it.",31,27,0.8709677419354839
John Ashbery,Late-ish,58855,"The girl in the green ski chasuble
hasn’t yet graduated from radio school.
Let’s pay attention.

Looking ahead, why, he waved his mouth along.
Doesn’t life get difficult in the summer?
The divine medicine for it collapsed
in front of the shortstop,
who took off like a battalion.

Crowds of older people who would read this
happily, willingly, then walking into night’s embrace,
then kiss.“To turn you out, to turn you out!”
Sometimes an arm is accused:
You could have felt it, the blue shirts,
phlegm central, four times a night.
But what does that get me?
Light refreshments.

When the suburban demonstration kind of shrunk
you put your foot out,
leave it or kiss it
or even two years ago,
Charmaine here tells us.
I think I should stay ...

Cross-eyed sonofabitch ...
He liked him, he could tell. A de-happening.
The gangster no longer wanted to sleep with him,
but what the heck. With time off
for actual fuzz collected ... All right, boys.
Cheap murders, peach driven ... I seen enough of those
samples along the way.",46,36,0.782608695652174
Kahlil Gibran,The Two Cages,58707,"In my father’s garden there are two cages.  In one is a lion, which my father’s slaves brought from the desert of Ninavah; in the other is a songless sparrow.

Every day at dawn the sparrow calls to the lion, “Good morrow to thee, brother prisoner.”",34,26,0.7647058823529411
Sir Philip Sidney,"Astrophil and Stella 33:
  
   I might!—unhappy word—O me, I might",45159,"I might!—unhappy word—O me, I might,
And then would not, or could not, see my bliss;
Till now wrapt in a most infernal night,
I find how heav'nly day, wretch! I did miss.
Heart, rend thyself, thou dost thyself but right;
No lovely Paris made thy Helen his,
No force, no fraud robb'd thee of thy delight,
Nor Fortune of thy fortune author is;
But to myself myself did give the blow,
While too much wit, forsooth, so troubled me
That I respects for both our sakes must show:
And yet could not by rising morn foresee
How fair a day was near: O punish'd eyes,
That I had been more foolish,—or more wise!",39,30,0.7692307692307693
John Milton,"Sonnet 15: Fairfax, whose name in arms through Europe rings",44734,"On the Lord General Fairfax at the Siege of Colchester
Fairfax, whose name in arms through Europe rings
Filling each mouth with envy, or with praise,
And all her jealous monarchs with amaze
And rumours loud, that daunt remotest kings;
Thy firm unshak'n virtue ever brings
Victory home, though new rebellions raise
Their hydra heads, and the false north displays
Her brok'n league, to imp their serpent wings:
O yet a nobler task awaits thy hand;
For what can war but endless war still breed?
Till Truth and Right from Violence be freed,
And Public Faith clear'd from the shameful brand
Of Public Fraud. In vain doth Valour bleed
While Avarice and Rapine share the land.",34,27,0.7941176470588235
Kay Ryan,"Linens
 
 
  
   Launch Audio in a New Window",54647,"There are charms
that forestall harm.
The house bristles
with opportunities
for stasis: refolding
the linens along
their creases, keeping
the spoons and chairs
in their right places.
Nobody needs to
witness one’s exquisite
care with the napkins
for the napkins
to have been the act
that made the fact
unhappen.",40,32,0.8
Carl Sandburg,A. E. F.,57321,"There will be a rusty gun on the wall, sweetheart,
The rifle grooves curling with flakes of rust.
A spider will make a silver string nest in the
darkest, warmest corner of it.
The trigger and the range-finder, they too will be rusty.
And no hands will polish the gun, and it will hang on the wall.
Forefingers and thumbs will point casually toward it.
It will be spoken among half-forgotten, whished-to-be-forgotten things.
They will tell the spider: Go on, you're doing good work.",36,26,0.7222222222222222
William Shakespeare,"Song: “
  
   When that I was and a little tiny boy (
   
    With hey, ho, the wind and the rain)”",50427,"(from
Twelfth Night
)
When that I was and a little tiny boy,
With hey, ho, the wind and the rain,
A foolish thing was but a toy,
For the rain it raineth every day.

But when I came to man’s estate,
With hey, ho, the wind and the rain,
’Gainst knaves and thieves men shut their gate,
For the rain it raineth every day.

But when I came, alas! to wive,
With hey, ho, the wind and the rain,
By swaggering could I never thrive,
For the rain it raineth every day.

But when I came unto my beds,
With hey, ho, the wind and the rain,
With toss-pots still had drunken heads,
For the rain it raineth every day.

A great while ago the world begun,
With hey, ho, the wind and the rain,
But that’s all one, our play is done,
And we’ll strive to please you every day.",85,67,0.788235294117647
John Milton,Lycidas,44733,"Yet once more, O ye laurels, and once more
Ye myrtles brown, with ivy never sere,
I come to pluck your berries harsh and crude,
And with forc'd fingers rude
Shatter your leaves before the mellowing year.
Bitter constraint and sad occasion dear
Compels me to disturb your season due;
For Lycidas is dead, dead ere his prime,
Young Lycidas, and hath not left his peer.
Who would not sing for Lycidas? he knew
Himself to sing, and build the lofty rhyme.
He must not float upon his wat'ry bier
Unwept, and welter to the parching wind,
Without the meed of some melodious tear.

Begin then, Sisters of the sacred well
That from beneath the seat of Jove doth spring;
Begin, and somewhat loudly sweep the string.
Hence with denial vain and coy excuse!
So may some gentle muse
With lucky words favour my destin'd urn,
And as he passes turn
And bid fair peace be to my sable shroud!

For we were nurs'd upon the self-same hill,
Fed the same flock, by fountain, shade, and rill;
Together both, ere the high lawns appear'd
Under the opening eyelids of the morn,
We drove afield, and both together heard
What time the gray-fly winds her sultry horn,
Batt'ning our flocks with the fresh dews of night,
Oft till the star that rose at ev'ning bright
Toward heav'n's descent had slop'd his westering wheel.
Meanwhile the rural ditties were not mute,
Temper'd to th'oaten flute;
Rough Satyrs danc'd, and Fauns with clov'n heel,
From the glad sound would not be absent long;
And old Damætas lov'd to hear our song.

But O the heavy change now thou art gone,
Now thou art gone, and never must return!
Thee, Shepherd, thee the woods and desert caves,
With wild thyme and the gadding vine o'ergrown,
And all their echoes mourn.
The willows and the hazel copses green
Shall now no more be seen
Fanning their joyous leaves to thy soft lays.
As killing as the canker to the rose,
Or taint-worm to the weanling herds that graze,
Or frost to flowers that their gay wardrobe wear
When first the white thorn blows:
Such, Lycidas, thy loss to shepherd's ear.

Where were ye, Nymphs, when the remorseless deep
Clos'd o'er the head of your lov'd Lycidas?
For neither were ye playing on the steep
Where your old bards, the famous Druids, lie,
Nor on the shaggy top of Mona high,
Nor yet where Deva spreads her wizard stream.
Ay me! I fondly dream
Had ye bin there'—for what could that have done?
What could the Muse herself that Orpheus bore,
The Muse herself, for her enchanting son,
Whom universal nature did lament,
When by the rout that made the hideous roar
His gory visage down the stream was sent,
Down the swift Hebrus to the Lesbian shore?

Alas! what boots it with incessant care
To tend the homely, slighted shepherd's trade,
And strictly meditate the thankless Muse?
Were it not better done, as others use,
To sport with Amaryllis in the shade,
Or with the tangles of Neæra's hair?
Fame is the spur that the clear spirit doth raise
(That last infirmity of noble mind)
To scorn delights and live laborious days;
But the fair guerdon when we hope to find,
And think to burst out into sudden blaze,
Comes the blind Fury with th'abhorred shears,
And slits the thin-spun life. ""But not the praise,""
Phoebus replied, and touch'd my trembling ears;
""Fame is no plant that grows on mortal soil,
Nor in the glistering foil
Set off to th'world, nor in broad rumour lies,
But lives and spreads aloft by those pure eyes
And perfect witness of all-judging Jove;
As he pronounces lastly on each deed,
Of so much fame in Heav'n expect thy meed.""

O fountain Arethuse, and thou honour'd flood,
Smooth-sliding Mincius, crown'd with vocal reeds,
That strain I heard was of a higher mood.
But now my oat proceeds,
And listens to the Herald of the Sea,
That came in Neptune's plea.
He ask'd the waves, and ask'd the felon winds,
""What hard mishap hath doom'd this gentle swain?""
And question'd every gust of rugged wings
That blows from off each beaked promontory.
They knew not of his story;
And sage Hippotades their answer brings,
That not a blast was from his dungeon stray'd;
The air was calm, and on the level brine
Sleek Panope with all her sisters play'd.
It was that fatal and perfidious bark,
Built in th'eclipse, and rigg'd with curses dark,
That sunk so low that sacred head of thine.

Next Camus, reverend sire, went footing slow,
His mantle hairy, and his bonnet sedge,
Inwrought with figures dim, and on the edge
Like to that sanguine flower inscrib'd with woe.
""Ah! who hath reft,"" quoth he, ""my dearest pledge?""
Last came, and last did go,
The Pilot of the Galilean lake;
Two massy keys he bore of metals twain
(The golden opes, the iron shuts amain).
He shook his mitred locks, and stern bespake:
""How well could I have spar'd for thee, young swain,
Enow of such as for their bellies' sake
Creep and intrude, and climb into the fold?
Of other care they little reck'ning make
Than how to scramble at the shearers' feast
And shove away the worthy bidden guest.
Blind mouths! that scarce themselves know how to hold
A sheep-hook, or have learn'd aught else the least
That to the faithful herdman's art belongs!
What recks it them? What need they? They are sped;
And when they list their lean and flashy songs
Grate on their scrannel pipes of wretched straw,
The hungry sheep look up, and are not fed,
But, swoll'n with wind and the rank mist they draw,
Rot inwardly, and foul contagion spread;
Besides what the grim wolf with privy paw
Daily devours apace, and nothing said,
But that two-handed engine at the door
Stands ready to smite once, and smite no more"".

Return, Alpheus: the dread voice is past
That shrunk thy streams; return, Sicilian Muse,
And call the vales and bid them hither cast
Their bells and flow'rets of a thousand hues.
Ye valleys low, where the mild whispers use
Of shades and wanton winds, and gushing brooks,
On whose fresh lap the swart star sparely looks,
Throw hither all your quaint enamel'd eyes,
That on the green turf suck the honied showers
And purple all the ground with vernal flowers.
Bring the rathe primrose that forsaken dies,
The tufted crow-toe, and pale jessamine,
The white pink, and the pansy freak'd with jet,
The glowing violet,
The musk-rose, and the well attir'd woodbine,
With cowslips wan that hang the pensive head,
And every flower that sad embroidery wears;
Bid amaranthus all his beauty shed,
And daffadillies fill their cups with tears,
To strew the laureate hearse where Lycid lies.
For so to interpose a little ease,
Let our frail thoughts dally with false surmise.
Ay me! Whilst thee the shores and sounding seas
Wash far away, where'er thy bones are hurl'd;
Whether beyond the stormy Hebrides,
Where thou perhaps under the whelming tide
Visit'st the bottom of the monstrous world,
Or whether thou, to our moist vows denied,
Sleep'st by the fable of Bellerus old,
Where the great vision of the guarded mount
Looks toward Namancos and Bayona's hold:
Look homeward Angel now, and melt with ruth;
And, O ye dolphins, waft the hapless youth.

Weep no more, woeful shepherds, weep no more,
For Lycidas, your sorrow, is not dead,
Sunk though he be beneath the wat'ry floor;
So sinks the day-star in the ocean bed,
And yet anon repairs his drooping head,
And tricks his beams, and with new spangled ore
Flames in the forehead of the morning sky:
So Lycidas sunk low, but mounted high
Through the dear might of him that walk'd the waves;
Where, other groves and other streams along,
With nectar pure his oozy locks he laves,
And hears the unexpressive nuptial song,
In the blest kingdoms meek of joy and love.
There entertain him all the Saints above,
In solemn troops, and sweet societies,
That sing, and singing in their glory move,
And wipe the tears for ever from his eyes.
Now, Lycidas, the shepherds weep no more:
Henceforth thou art the Genius of the shore,
In thy large recompense, and shalt be good
To all that wander in that perilous flood.

Thus sang the uncouth swain to th'oaks and rills,
While the still morn went out with sandals gray;
He touch'd the tender stops of various quills,
With eager thought warbling his Doric lay;
And now the sun had stretch'd out all the hills,
And now was dropp'd into the western bay;
At last he rose, and twitch'd his mantle blue:
To-morrow to fresh woods, and pastures new.",34,28,0.8235294117647058
Walt Whitman,Time to Come,51734,"Highlight Actions
Enable or disable annotations
O, Death!
O, Death!
An example of apostrophe: an address to a dead or absent person, or personification as if he or she were present; see glossary definition here). &lt;learning/glossary-term/apostrophe&gt;About this Poem. This poem, published in 1842, is a revision of Whitman’s first published poem “Our Future Lot,” from 1838. In that 20-line poem, similar wording includes: “With flashing hope, and gloomy fear” (line 2); “The troubled heart and wondrous form / Must both alike decay (lines 7-8); “Dull senseless limbs, and ashy face, / But where, O Nature! where will be / My mind’s abiding place? (lines 10-12); and the final line “The common doom—to die!”
a black and pierceless
pall
pall
A dark cloud or covering of smoke or dust

Hangs round thee, and the future state;
No eye may see, no mind may grasp
That mystery of fate.

This brain, which now alternate throbs
With swelling hope and gloomy fear;
This heart, with all the changing hues,
That mortal passions bear—

This curious frame of human mould,
Where unrequited cravings play,
This brain, and heart, and wondrous form
Must all alike decay.

The leaping blood will stop its flow;
The hoarse death-struggle pass; the cheek
Lay bloomless, and the liquid tongue
Will then forget to speak.

The grave will take me; earth will close
O’er cold dull limbs and ashy face;
But where, O, Nature, where shall be
The soul’s abiding place?

Will it
e’en
e’en
Traditional poetic contraction for “even,” pronounced as one syllable to fit the meter of the line
live? For though its light
Must shine till from the body torn;
Then, when the oil of life is spent,
Still shall the taper burn?

O, powerless is this struggling brain
To
rend
rend
Cause great emotional pain to (a person or their heart)
the mighty mystery;
In dark, uncertain awe it waits
The common doom, to die.",41,35,0.8536585365853658
Edgar Lee Masters,Eugenia Todd,45923,"Have any of you, passers-by,
Had an old tooth that was an unceasing discomfort?
Or a pain in the side that never quite left you?
Or a malignant growth that grew with time?
So that even in profoundest slumber
There was shadowy consciousness or the phantom of thought
Of the tooth, the side, the growth?
Even so thwarted love, or defeated ambition,
Or a blunder in life which mixed your life
Hopelessly to the end,
Will like a tooth, or a pain in the side,
Float through your dreams in the final sleep
Till perfect freedom from the earth-sphere
Comes to you as one who wakes
Healed and glad in the morning!",35,28,0.8
Ben Jonson,"Song: to Celia [
  
   Come, my Celia, let us prove]",50675,"Come, my Celia, let us prove,
While we can, the sports of love;
Time will not be ours forever;
He at length our good will sever.
Spend not then his gifts in vain.
Suns that set may rise again;
But if once we lose this light,
’Tis with us perpetual night.
Why should we defer our joys?
Fame and rumor are but toys.
Cannot we delude the eyes
Of a few poor household spies,
Or his easier ears beguile,
So removèd by our wile?
’Tis no sin love’s fruit to steal;
But the sweet thefts to reveal,
To be taken, to be seen,
These have crimes accounted been.",34,24,0.7058823529411765
Kay Ryan,Sharks' Teeth,42129,"Everything contains some
silence. Noise gets
its zest from the
small shark's-tooth
shaped fragments
of rest angled
in it. An hour
of city holds maybe
a minute of these
remnants of a time
when silence reigned,
compact and dangerous
as a shark. Sometimes
a bit of a tail
or fin can still
be sensed in parks.",40,33,0.825
William Wordsworth,Character of the Happy Warrior,45512,"Who is the happy Warrior? Who is he
That every man in arms should wish to be?
—It is the generous Spirit, who, when brought
Among the tasks of real life, hath wrought
Upon the plan that pleased his boyish thought:
Whose high endeavours are an inward light
That makes the path before him always bright;
Who, with a natural instinct to discern
What knowledge can perform, is diligent to learn;
Abides by this resolve, and stops not there,
But makes his moral being his prime care;
Who, doomed to go in company with Pain,
And Fear, and Bloodshed, miserable train!
Turns his necessity to glorious gain;
In face of these doth exercise a power
Which is our human nature's highest dower:
Controls them and subdues, transmutes, bereaves
Of their bad influence, and their good receives:
By objects, which might force the soul to abate
Her feeling, rendered more compassionate;
Is placable—because occasions rise
So often that demand such sacrifice;
More skilful in self-knowledge, even more pure,
As tempted more; more able to endure,
As more exposed to suffering and distress;
Thence, also, more alive to tenderness.
—'Tis he whose law is reason; who depends
Upon that law as on the best of friends;
Whence, in a state where men are tempted still
To evil for a guard against worse ill,
And what in quality or act is best
Doth seldom on a right foundation rest,
He labours good on good to fix, and owes
To virtue every triumph that he knows:
—Who, if he rise to station of command,
Rises by open means; and there will stand
On honourable terms, or else retire,
And in himself possess his own desire;
Who comprehends his trust, and to the same
Keeps faithful with a singleness of aim;
And therefore does not stoop, nor lie in wait
For wealth, or honours, or for worldly state;
Whom they must follow; on whose head must fall,
Like showers of manna, if they come at all:
Whose powers shed round him in the common strife,
Or mild concerns of ordinary life,
A constant influence, a peculiar grace;
But who, if he be called upon to face
Some awful moment to which Heaven has joined
Great issues, good or bad for human kind,
Is happy as a Lover; and attired
With sudden brightness, like a Man inspired;
And, through the heat of conflict, keeps the law
In calmness made, and sees what he foresaw;
Or if an unexpected call succeed,
Come when it will, is equal to the need:
—He who, though thus endued as with a sense
And faculty for storm and turbulence,
Is yet a Soul whose master-bias leans
To homefelt pleasures and to gentle scenes;
Sweet images! which, wheresoe'er he be,
Are at his heart; and such fidelity
It is his darling passion to approve;
More brave for this, that he hath much to love:—
'Tis, finally, the Man, who, lifted high,
Conspicuous object in a Nation's eye,
Or left unthought-of in obscurity,—
Who, with a toward or untoward lot,
Prosperous or adverse, to his wish or not—
Plays, in the many games of life, that one
Where what he most doth value must be won:
Whom neither shape or danger can dismay,
Nor thought of tender happiness betray;
Who, not content that former worth stand fast,
Looks forward, persevering to the last,
From well to better, daily self-surpast:
Who, whether praise of him must walk the earth
For ever, and to noble deeds give birth,
Or he must fall, to sleep without his fame,
And leave a dead unprofitable name—
Finds comfort in himself and in his cause;
And, while the mortal mist is gathering, draws
His breath in confidence of Heaven's applause:
This is the happy Warrior; this is he
That every man in arms should wish to be.",59,45,0.7627118644067796
William Shakespeare,"Speech: “
  
   All the world’s a stage
  
  ”",56966,"(from
As You Like It
, spoken by Jaques)

All the world’s a stage,",85,68,0.8
Edgar Lee Masters,State's Attorney Fallas,45922,"I, the scourge-wielder, balance-wrecker,
Smiter with whips and swords;
I, hater of the breakers of the law;
I, legalist, inexorable and bitter,
Driving the jury to hang the madman, Barry Holden,
Was made as one dead by light too bright for eyes,
And woke to face a Truth with bloody brow:
Steel forceps fumbled by a doctor's hand
Against my boy's head as he entered life
Made him an idiot.
I turned to books of science
To care for him.
That's how the world of those whose minds are sick
Became my work in life, and all my world.
Poor ruined boy! You were, at last, the potter
And I and all my deeds of charity
The vessels of your hand.",35,29,0.8285714285714286
William Butler Yeats,Reconciliation,57308,"Some may have blamed you that you took away
The verses that could move them on the day
When, the ears being deafened, the sight of the eyes blind
With lightning, you went from me, and I could find
Nothing to make a song about but kings,
Helmets, and swords, and half-forgotten things
That were like memories of you—but now
We'll out, for the world lives as long ago;
And while we're in our laughing, weeping fit,
Hurl helmets, crowns, and swords into the pit.
But, dear, cling close to me; since you were gone,
My barren thoughts have chilled me to the bone.",47,36,0.7659574468085106
