Unnamed: 0,author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
2561,Kahlil Gibran,Defeat,58713,"Defeat, my Defeat, my solitude and my aloofness;
You are dearer to me than a thousand triumphs,
And sweeter to my heart than all world-glory.

Defeat, my Defeat, my self-knowledge and my defiance,
Through you I know that I am yet young and swift of foot
And not to be trapped by withering laurels.
And in you I have found aloneness
And the joy of being shunned and scorned.

Defeat, my Defeat, my shining sword and shield,
In your eyes I have read
That to be enthroned is to be enslaved,
And to be understood is to be leveled down,
And to be grasped is but to reach one’s fullness
And like a ripe fruit to fall and be consumed.

Defeat, my Defeat, my bold companion,
You shall hear my songs and my cries and my silences,
And none but you shall speak to me of the beating of wings,
And urging of seas,
And of mountains that burn in the night,
And you alone shall climb my steep and rocky soul.

Defeat, my Defeat, my deathless courage,
You and I shall laugh together with the storm,
And together we shall dig graves for all that die in us,
And we shall stand in the sun with a will,
And we shall be dangerous.",34,24,0.7058823529411765
2564,Rae Armantrout,Object Lesson,58349,"1


That a memory,
caught and mounted

for permanent display,
is not much

like anything that happens
can’t be surprising.

But where does that leave us?
Night at the Museum,

the set pieces
in their comic

ignorance of one another
take the stage.


2


In this series,
he tosses her

on the bed
like laundry

as she struggles
irrelevantly

against the stickiness
of tape

and it’s just this:

the blind persistence
of her struggle

and his (feigned?)
indifference,

the way each proceeds,
blinkered and mechanical,

into whatever
this recreates",62,50,0.8064516129032258
2565,Samuel Menashe,The Visitation,51438,"His body ahead
Of him on the bed
He faces his feet
Sees himself dead,
A corpse complete
With legs and chest
And belly between
Swelling the scene
Of the crime you left,
Taking your time,
Angel of Death",38,30,0.7894736842105263
2566,W. S. Di Piero,Injun Joe as an Avatar,54547,"The poetry’s arrested in his scene,
which can’t be trusted, because I saw it
through painkillers that softened my head,
after I’d asked him what Keats really meant:
“Was it a vision or a waking dream?”
—You think that really mattered much to him?
In my waking vision dream, there’s no glory,
no prize committee or dew-drip Paradise.
He’s in an attic nook, or dim garage,
or the cellar where he actually writes,
the space a sheeted granulated matter,
his silenced countenance and de-boned body
scabby with caked ash about to crust and crack,
poems piled at his feet like shoeshine rags.
A grave purpled fraughtness colors him.
What damaged him to this silence?
He still writes and still isn’t heard, as if
not being heard is the whole point of it,
and who are these children, these waving
Halloween windsocks who won’t talk to him?
Beyond my busybody vision, he staggers
through divorce, stooped, bereft, still writing.
Spiky and singing, he out-writes them all,
the cheered, spotless others—he howls
at their after-dinner-speaker poetry,
the monsignors, the suburbans, the woo-woo
wisdom merchants weeping to the bank.
Poetry’s a weather that doesn’t need
a specific place: it’s a storm outside a cellar,
sunshine at a bedroom window.
Too much schoolroom poisons the idiom.
Too much reverence stinks up the joint.
The sorrow hanging in the dreamy air
seems to confuse him, he can’t understand
how his heart came to hurt him like this,
confuses it with leaves blurted out by storms,
leaves that keep falling fast in the cellar,
in poems he writes, the base desires and rage,
he says the gods designed the set,
stage-manage things, scripted them,
the hilarity that hurts us is
that none of it really matters,
that poetry’s griefs are intimates
we don’t choose.
They come to us, for us.
They cling to body and soul.",34,27,0.7941176470588235
2567,Rae Armantrout,Headlong,56651,"As one
may be relieved
by the myriad
marigold faces
held aloft
beside the freeway —
their articulation —

and, too,
by the rush
of notes
following their own
likenesses
in these headlong
phrases

Relieved of what?
Relieved of what?",62,51,0.8225806451612904
2570,William Shakespeare,Sonnet 121: 'Tis better to be vile than vile esteemed,56223,"’Tis better to be vile than vile esteemed
When not to be receives reproach of being,
And the just pleasure lost, which is so deemed
Not by our feeling but by others' seeing.
For why should others’ false adulterate eyes
Give salutation to my sportive blood?
Or on my frailties why are frailer spies,
Which in their wills count bad that I think good?
No, I am that I am; and they that level
At my abuses reckon up their own:
I may be straight though they themselves be bevel;
By their rank thoughts my deeds must not be shown,
Unless this general evil they maintain:
All men are bad and in their badness reign.",85,70,0.8235294117647058
2571,John Ashbery,Street Musicians,47770,"One died, and the soul was wrenched out
Of the other in life, who, walking the streets
Wrapped in an identity like a coat, sees on and on
The same corners, volumetrics, shadows
Under trees. Farther than anyone was ever
Called, through increasingly suburban airs
And ways, with autumn falling over everything:
The plush leaves the chattels in barrels
Of an obscure family being evicted
Into the way it was, and is. The other beached
Glimpses of what the other was up to:
Revelations at last. So they grew to hate and forget each other.

So I cradle this average violin that knows
Only forgotten showtunes, but argues
The possibility of free declamation anchored
To a dull refrain, the year turning over on itself
In November, with the spaces among the days
More literal, the meat more visible on the bone.
Our question of a place of origin hangs
Like smoke: how we picnicked in pine forests,
In coves with the water always seeping up, and left
Our trash, sperm and excrement everywhere, smeared
On the landscape, to make of us what we could.",46,37,0.8043478260869565
2572,Kahlil Gibran,My Friend,58693,"My friend, I am not what I seem.  Seeming is but a garment I wear—a
care-woven garment that protects me from thy questionings and thee
from my negligence.

The “I” in me, my friend, dwells in the house of silence, and
therein it shall remain for ever more, unperceived, unapproachable.

I would not have thee believe in what I say nor trust in what I
do—for my words are naught but thy own thoughts in sound and my
deeds thy own hopes in action.

When thou sayest, “The wind bloweth eastward,” I say, “Aye it doth
blow eastward”; for I would not have thee know that my mind doth
not dwell upon the wind but upon the sea.

Thou canst not understand my seafaring thoughts, nor would I have
thee understand.  I would be at sea alone.

When it is day with thee, my friend, it is night with me; yet even
then I speak of the noontide that dances upon the hills and of
the purple shadow that steals its way across the valley; for thou
canst not hear the songs of my darkness nor see my wings beating
against the stars—and I fain would not have thee hear or see.  I
would be with night alone.

When thou ascendest to thy Heaven I descend to my Hell—even then
thou callest to me across the unbridgeable gulf, “My companion, my
comrade,” and I call back to thee, “My comrade, my companion”—for
I would not have thee see my Hell.  The flame would burn thy eyesight
and the smoke would crowd thy nostrils.  And I love my Hell too
well to have thee visit it.  I would be in Hell alone.

Thou lovest Truth and Beauty and Righteousness; and I for thy sake
say it is well and seemly to love these things.  But in my heart
I laught at thy love.  Yet I would not have thee see my laughter.
I would laugh alone.

My friend, thou art good and cautious and wise; nay, thou art
perfect—and I, too, speak with thee wisely and cautiously.  And
yet I am mad.  But I mask my madness.  I would be mad alone.

My friend, thou art not my friend, but how shall I make thee
understand?  My path is not thy path, yet together we walk, hand
in hand.",34,25,0.7352941176470589
2575,Frank Stanford,Poem,50142,"When the rain hits the snake in the head,
he closes his eyes and wishes he were
asleep in a tire on the side of the road,
so young boys could roll him over, forever.",31,22,0.7096774193548387
2577,Gwendolyn Brooks,The Blackstone Rangers,43323,"I

AS SEEN BY DISCIPLINES


There they are.
Thirty at the corner.
Black, raw, ready.
Sores in the city
that do not want to heal.



II

THE LEADERS


Jeff. Gene. Geronimo. And Bop.
They cancel, cure and curry.
Hardly the dupes of the downtown thing
the cold bonbon,
the rhinestone thing. And hardly
in a hurry.
Hardly Belafonte, King,
Black Jesus, Stokely, Malcolm X or Rap.
Bungled trophies.
Their country is a Nation on no map.

Jeff, Gene, Geronimo and Bop
in the passionate noon,
in bewitching night
are the detailed men, the copious men.
They curry, cure,
they cancel, cancelled images whose Concerts
are not divine, vivacious; the different tins
are intense last entries; pagan argument;
translations of the night.

The Blackstone bitter bureaus
(bureaucracy is footloose) edit, fuse
unfashionable damnations and descent;
and exulting, monstrous hand on monstrous hand,
construct, strangely, a monstrous pearl or grace.



III

GANG GIRLS

A Rangerette


Gang Girls are sweet exotics.
Mary Ann
uses the nutrients of her orient,
but sometimes sighs for Cities of blue and jewel
beyond her Ranger rim of Cottage Grove.
(Bowery Boys, Disciples, Whip-Birds will
dissolve no margins, stop no savory sanctities.)

Mary is
a rose in a whiskey glass.

Mary’s
Februaries shudder and are gone. Aprils
fret frankly, lilac hurries on.
Summer is a hard irregular ridge.
October looks away.
And that’s the Year!
Save for her bugle-love.
Save for the bleat of not-obese devotion.
Save for Somebody Terribly Dying, under
the philanthropy of robins. Save for her Ranger
bringing
an amount of rainbow in a string-drawn bag.
“Where did you get the diamond?” Do not ask:
but swallow, straight, the spirals of his flask
and assist him at your zipper; pet his lips
and help him clutch you.

Love’s another departure.
Will there be any arrivals, confirmations?
Will there be gleaning?

Mary, the Shakedancer’s child
from the rooming-flat, pants carefully, peers at
her laboring lover ....
Mary! Mary Ann!
Settle for sandwiches! settle for stocking caps!
for sudden blood, aborted carnival,
the props and niceties of non-loneliness—
the rhymes of Leaning.",31,27,0.8709677419354839
2578,Christina Rossetti,A Birthday,44992,"My heart is like a singing bird
Whose nest is in a water'd shoot;
My heart is like an apple-tree
Whose boughs are bent with thickset fruit;
My heart is like a rainbow shell
That paddles in a halcyon sea;
My heart is gladder than all these
Because my love is come to me.

Raise me a dais of silk and down;
Hang it with vair and purple dyes;
Carve it in doves and pomegranates,
And peacocks with a hundred eyes;
Work it in gold and silver grapes,
In leaves and silver fleurs-de-lys;
Because the birthday of my life
Is come, my love is come to me.",30,26,0.8666666666666667
2581,William Blake,Infant Joy,43665,"I have no name
I am but two days old.—
What shall I call thee?
I happy am
Joy is my name,—
Sweet joy befall thee!

Pretty joy!
Sweet joy but two days old,
Sweet joy I call thee;
Thou dost smile.
I sing the while
Sweet joy befall thee.",38,29,0.7631578947368421
2583,William Shakespeare,Sonnet 71: No longer mourn for me when I am dead,45098,"No longer mourn for me when I am dead
Than you shall hear the surly sullen bell
Give warning to the world that I am fled
From this vile world with vilest worms to dwell;
Nay, if you read this line, remember not
The hand that writ it; for I love you so,
That I in your sweet thoughts would be forgot,
If thinking on me then should make you woe.
O, if (I say) you look upon this verse,
When I (perhaps) compounded am with clay,
Do not so much as my poor name rehearse,
But let your love even with my life decay,
Lest the wise world should look into your moan,
And mock you with me after I am gone.",85,71,0.8352941176470589
2585,Rae Armantrout,Care,147625,"Dress like you care!
Eat like you care!
Care like you care!

You don’t think
apples just grow on trees,
do you?

•


A fish taps a clam
against a bony knob
of coral
to crack its shell —

which demonstrates intelligence
yes, but
is the fish
pleased with itself?

•


Alone in your crib,
you form syllables.

Are you happy when one
is like another?

Add yourself
to yourself.

Now you have someone.",62,52,0.8387096774193549
2588,David Ferry,"from
  
  Gilgamesh: Tablet 11",57375,"i


Gilgamesh spoke and said to the old man then:
""When I looked at you I thought that you were not

a man, one made like me; I had resolved
to challenge you as one might challenge a demon,

a stranger-adversary. But now I see
that you are Utnapishtim, made like me,

a man, the one I sought, the one from whom
I might find out how death can be avoided.

Tell me then, father, how it came about
that you were admitted to the company

of gods, who granted you eternal life.""
The father Utnapishtim spoke and said:

""I will tell Gilgamesh the king the story;
a secret of the gods I will disclose.

There was an ancient city, Shuruppak—
you know of it—most fortunate of cities,

god-favored, on the banks of the Euphrates.
The gods in heaven decided in their council

to bring the flood down on the fortunate city.
They sat in secret council together, deciding.

Anu was there, the councilor Enlil,
Ninurta of the Silence, and there also

was the god Ennugi, monitor of canals.
And there was Ea, cleverest of the gods.

The voice of Ea telling me the secret
came whispering through the reed walls of my house:

'You reed house walls, listen and hear me whisper;
listen and be attentive to what I tell you.

Utnapishtim, son of Ubartutu,
abandon your house, abandon what you possess,

abandon your house and build a boat instead.
Seek life instead of riches, save yourself.

Take with you, on the boat you build, an instance
of each thing living so that they may be

safe from obliteration in the flood.
Perform the construction of the boat with care.

Let the length of the boat and the width of the boat be equal.
Roof over the boat as the abyss is roofed.'

The whispering voice spoke through the rustling walls:
You reed house walls, listen and hear what I say.'

I listened and heard and spoke to the whispering voice:
'I hear what you say. What will I tell the others?

What will I tell the old men and the people?'
Ea the god whispered to me, his servant:

'Tell them you can no longer live in the city,
because you are out of favor with Enlil.

The city is the city of Enlil,
and therefore Utnapishtim, whom he hates,

must find another domicile and another
god who will be his patron and protector,

and you have therefore decided to depart
from Shuruppak and seek another home.

Tell them Ea the god will be your patron,
whose domicile is Apsu the abyss.

Under the roof of Apsu is where you go.
As for the city, fortunate Shuruppak,

in the morning dawning, abundance will then rain down:
there will be plenty, a flood of bounty, the city

teeming with heaven's profusion, game birds falling,
fishes unheard-of before in song or story,

tumbling loaves of fresh-baked morning bread;
grain will come showering in from all the grain fields;

a harvest of everything, yes, more than enough.
These are the things to tell the elders and people.'


ii

""In the first hours of the early morning dawning,
all the people came out for the boat-building,

the little children, the weak as well as the strong,
everyone carrying something: asphalt, and oil,

and pitch, the best of timber with which to build.
Day after day I labored building the boat.

Ten times a dozen cubits were the walls;
ten times a dozen cubits was each deck.

There were six decks; the cabin was divided
into nine compartments. I made up the plans;

I drew a picture of them for our guidance.
I hammered the boat together, and plugged the holes

with water plugs to keep the water out.
I made the bitumen pitch in the pitch kiln,

three sar of bitumen pitch to caulk the hull
and, to be certain, three sar to caulk the inside.

I counted punting poles and put them aboard;
I had the basket bearers stow the supplies

of oil and foodstuffs, everything I needed.
As for the people who came to help in the work

each day was like a New Year's holiday:
I slaughtered sheep and bullocks for their feasting;

for drinking there was wine and beer, plenty,
as if there was a river overflowing.

On the seventh day I finished building the boat.
I opened a bowl of ointment for my hands.

I commanded the loading of everything I owned
that could be carried, silver, and gold, and all

the instances of living things to be
saved from obliteration in the flood;

and all my household people I took with me.
At sunset on that day I launched the boat.

The launching was very hard to manage. It took
much shifting and much maneuvering on the ways

to get the unwieldy boat down into the river,
and two-thirds of its weight under the water

in order to prevent it from capsizing.
As darkness was coming on I heard the god:

'Abundance will rain down, more than enough!
Get yourself inside, and close the hatch!'

I saw the signs of morning in the sky.
'Abundance will rain down, more than enough!'

I got myself inside, and closed the hatch.
To Puzuramurri the caulker, who, outside,

caulked up the hatch with pitch, I gave my house.


iii

""In the early hours of the next morning dawning
there was the noise of Adad in the clouds

that rose and filled the morning sky with blackness.
Shullat the herald of the dread Adad

moved out over the mountains and over the valleys,
bellowing; Hanish the herald of the dread

Adad moved over the plains and over the cities;
everything turned to darkness as to night.

From time to time the Annunaki blazed
terrible light. Then rain came down in floods.

Beneath, the god of the Underworld, Nergal,
broke down his own doorposts and opened the earth.

Ninurta god of chaos and of war
opened the dikes, and other floods burst forth.

The South Wind rushed in flooding over the mountains.
Brother could not see brother in the welter;

none of the gods in heaven could see the earth;
the land was shattered like a shattered pot;

confusions of dread Adad were everywhere.
Terrified gods got themselves up as high

as they could go, nearest the highest heaven,
cringing against the wall like beaten dogs.

Ishtar cried out like a woman in her birth pangs,
the sweet-voiced lady cried: ""The days that were

have now become as featureless as clay
because of what I said when I went to the gods

in heaven, bringing calamity down on those
whom now the sea engulfs and overwhelms,

my children who are now the children of fish.'
The Annunaki sat and wept with her,

the cowering gods wept, covering their mouths.
Six days and nights the storm went on this way,

the South Wind flooding over the mountains and valleys
until the seventh day when the storm birth labor

subsided at last, the flood subsided at last.
I opened the hatch. The daylight touched my face.

I looked outside. Nothing was moving at all.
It looked as flat as a flat clay roof looks flat;

and all the human beings had turned to clay.
I fell to my knees and wept. The tears ran down

the sides of my nose. I wept in the total silence.
I looked outside and looked as far as I could,

trying to find, looking across the world,
something. And then, far off, something was there.

What looked like signs of an island could faintly be seen;
and then the boat was caught and held from under

by the peak rock of a mountain under the water.
It was Mount Nisir the boat was grounded on.

A first day it was held, and a second day;
a third day the boat was held from under,

and a fourth day, and a fifth; a sixth day,
and then on the seventh day I freed a dove.

The dove flew free and flew away from the boat,
seeking a place for its little feet to alight,

and finding none, flew back to the boat to perch.
I freed a swallow then and it flew free

and flew away from the boat, seeking a place
for its little feet to alight, and finding none,

flew back to the boat to find a place to alight.
I freed a raven then and it flew free

and flew away from the boat, and never returned.
It had found a place to alight, and circled about

the place, and alighted, and settled itself, and ate,
and never after that returned to the boat.

Then I set free all the other birds in the boat
and they flew free, scattering to the winds.


iv

""I went ashore and offered a sacrifice.
I poured out a libation; I set out seven

vessels of offerings on a stand, and then
set seven more; I made a fire of wood

of myrtle, wood of cane, and wood of cedar.
I lit the fire. The odor touched the nostrils

of the Igigi gods and gave them pleasure.
I slaughtered a sheep to make a sacrifice;

the gods collected like flies about the altar.
The great goddess progenitrix Ishtar

came down from heaven wearing about her neck
the pendant Anu gave her for her adornment,

of lapis lazuli ornately made.
She said: 'Just as this pendant never shall

forgotten be by the goddess, so the goddess
never will forget calamitous days.

The gods may come to the ritual but forbidden
is the presence of Enlil, by whose command

the flood was peremptorily brought down
on the heads of all my children, engulfing them.'

When the god Enlil came to the sacrifice
he saw the boat, and the sight filled him with rage.

He spoke in anger to the gathered gods:
'How is it that one man has saved himself?

No breath of life was meant to be kept safe
from its obliteration in the flood.'

Ninurta opened his mouth and said to the god:
'Ea, the cleverest of the gods, deviser,

let Ea speak and give Enlil his answer.'
Then Ea opened his mouth and said to the god:

""The punishment should always fit the crime.
Let him who has performed an evil act

be punished for that act. Let not the flood
be brought down on the heads of all for what

one man has done; and he who has transgressed,
show pity to him, lest he be cut off

from all his fellows. Better that a lion
should come into the village and prey upon it,

taking a few, than that the flood drown all.
Better a wolf should find its ravening way

into the fold, devouring some, much better
than that the flood turn all that breathes to clay.

Better that famine starve a few of them
than that a harvest of waters obliterate all.

Better that Erra the plague god, better that he
take hold of some, seize them and bear them away

to the Underworld, than that the flood drown all.
I did not tell the secret to the man.

He listened to the wind and guessed the secret.
Let the gods sitting in council now decide

how to reward the wise man for his wisdom.'
The god Enlil then went on board the boat.

He took me by the hand and made me kneel;
he took my wife by the hand and made her kneel.

The god then touched our foreheads, blessing us,
and said: 'You were but human; now you are

admitted into the company of gods.
Your dwelling place shall be the Faraway,

the place which is the source of the outflowing
of all the rivers of the world there are.'

And so they led us to the Faraway,
the place we dwell in now, which is the source

of all the rivers flowing through the world.""
Then scornful Utnapishtim said to the king:

""Tell me, who would bring all the gods together
so that for you they might in council decide

what your deserving is, that you be granted
admittance into the company of gods?

Let there be now a test of Gilgamesh.
Let him but keep himself awake for a week,

six nights and seven days, to show his worth.""
So Gilgamesh sat down to begin the test.


v

Almost as soon as Gilgamesh the king
sat down to test himself, a mist of sleep,

as ocean mist comes over the shore from the waters,
came over his eyes, and so the strongest slept.

Then Utnapishtim spoke to his wife and said:
""See how this hero sleeps who asks for life.

As ocean mist blows over the land from the waters,
so the mist of sleep comes over the eyes of the king.""

The wife of Utnapishtim answered him:
""Touch and awaken him, so that he may

return in safety to his native city,
entering through the gate of his departure.""

But Utnapishtim said: ""Man is deceitful.
Therefore he will deceive us. Every day,

as he lies sleeping, you must bake a wafer
and place the wafer near him, making a mark

upon the nearby wall for every day
this hero sleeps who seeks eternal life.""

She baked a wafer every day, of bread,
for every day that Gilgamesh lay sleeping.

The first wafer was dry as dust; the second
only less so than the first; the third

was soggy and rotten; the fourth wafer was white
in the crust; there were spots of mold on the fifth;

the sixth wafer looked almost as if it was fresh;
and the seventh—Gilgamesh started and waked up

as Utnapishtim touched him on the forehead.
Gilgamesh said: ""I had almost fallen asleep

when you reached out and touched me and kept me awake.""
But Utnapishtim said to Gilgamesh:

""Look at the wafers and look at the marks on the wall:
a mark and a wafer for every day you have slept.

The first wafer is dry as dust; the second
is only less so than the first; the third

is soggy and rotten; the fourth wafer is white
in the crust; there are spots of mold on the fifth;

the sixth wafer looks almost as if it is fresh;
and the seventh—but it is then that you awoke.""

Then Gilgamesh said to him: ""What shall I do?
Who takes us away has taken hold of me.

Death is in my chamber when I sleep;
and death is there wherever I set foot.""


vi

Utnapishtim said to the boatman then:
""Though your delight has been to cross the waters,

the harbor now is closed, the crossing forbidden.
The waters and the shore now shun the boatman.

The hairy-bodied man you brought across
the perilous waters, wearing the skin of a beast

that hides his beauty, let Urshànabi take him
to the washing place. There let him wash his body,

washing away the filth that hides his beauty.
Manifest be the beauty of Gilgamesh.

Take the skin of a beast he wore on the journey
and throw it away in the sea. Let Gilgamesh

bind up his shining hair with a new fillet.
Let him put on a spotless festal robe.

Let him return to his native city in honor
in the royal garments appropriate to himself.""

The boatman led the king to the washing place.
Gilgamesh washed his body, washing away

the filth that obscured his beauty; then Urshànabi
took the skin of a beast and threw it away.

Manifest was the beauty of Gilgamesh.
He bound up his shining hair with a new fillet;

he put on a festal robe, utterly spotless,
a royal garment appropriate to himself.

Then he and the boatman boarded the little boat
and the boat began to move away from the shore.

But the wife of Utnapishtim said to her husband:
""This man has undergone a terrible journey.

What will you give him for his return to his city?""
Gilgamesh, hearing, took up his punting pole

and brought the little boat back to the shore.
Utnapishtim spoke and said to him:

""Gilgamesh, you who have made the terrible journey,
what shall I give you for your return to your city?""

Then Utnapishtim said to Gilgamesh:
""A secret of the gods I will disclose.

There is a plant that grows under the waters,
thorny to seize, as a rose is thorny to seize.

How-the-Old-Man-Once-Again-Becomes-a-Young-Man
is the name of the plant that grows under the waters.

Descend into the waters and seize the plant.""
So Gilgamesh tied heavy stone weights to his feet

to bring him down through the waters of the abyss
to the place where he could find the magic plant.

He seized the thorny plant that cut his hands;
he cut the stone weights loose from his heavy feet;

and the waters cast him up upon the shore.


vii

Gilgamesh said to Urshànabi the boatman:
""Urshànabi, this plant is a wonderful plant.

New life may be obtained by means of it.
I will carry the thorny plant back to my city.

I will give some of the plant to the elders there,
to share among them, telling them it is called

How-the-Old-Man-Once-Again-Becomes-a-Young-Man.
And I will take my share of the magic plant,

once more to become the one who is youngest and strongest.""


viii

At twenty leagues they stopped only to eat;
at thirty leagues they stopped to rest for the night.

Gilgamesh found a spring, a pool of pure water.
He entered the water, to refresh himself.

In the reeds nearby a serpent of the place
became aware of the fragrance of the plant,

breathed its perfume, desired it, and approached,
and stole away with it among the reeds.

As it disappeared the serpent shed its skin.
When Gilgamesh found out what the serpent had done

he sat down weeping by the pool of water.
He took Urshànabi by the hand and said:

""What shall I do? The journey has gone for nothing.
For whom has my heart's blood been spent? For whom?

For the serpent who has taken away the plant.
I descended into the waters to find the plant

and what I found was a sign telling me to
abandon the journey and what it was I sought for.""


ix

At twenty leagues they stopped only to eat.
At thirty leagues they stopped to rest for the night.

And so they traveled until they reached Uruk.
There Gilgamesh the king said to the boatman:

""Study the brickwork, study the fortification;
climb the great ancient staircase to the terrace;

study how it is made; from the terrace see
the planted and fallow fields, the ponds and orchards.

One league is the inner city, another league
is orchards; still another the fields beyond;

over there is the precinct of the temple.
Three leagues and the temple precinct of Ishtar

measure Uruk, the city of Gilgamesh.""",30,26,0.8666666666666667
2593,George Herbert,Prayer (I),44371,"Prayer the church's banquet, angel's age,
God's breath in man returning to his birth,
The soul in paraphrase, heart in pilgrimage,
The Christian plummet sounding heav'n and earth
Engine against th' Almighty, sinner's tow'r,
Reversed thunder, Christ-side-piercing spear,
The six-days world transposing in an hour,
A kind of tune, which all things hear and fear;
Softness, and peace, and joy, and love, and bliss,
Exalted manna, gladness of the best,
Heaven in ordinary, man well drest,
The milky way, the bird of Paradise,
Church-bells beyond the stars heard, the soul's blood,
The land of spices; something understood.",31,26,0.8387096774193549
2594,Ben Jonson,"Slow, Slow, Fresh Fount",50680,"Slow, slow, fresh fount, keep time with my salt tears;
Yet slower, yet, O faintly, gentle springs!
List to the heavy part the music bears,
Woe weeps out her division, when she sings.
Droop herbs and flowers;
Fall grief in showers;
Our beauties are not ours.
O, I could still,
Like melting snow upon some craggy hill,
Drop, drop, drop, drop,
Since nature’s pride is now a withered daffodil.",34,25,0.7352941176470589
2596,Kahlil Gibran,Faces,58715,"I have seen a face with a thousand countenances, and a face that was but a single countenance as if held in a mould.

I have seen a face whose sheen I could look through to the ugliness beneath, and a face whose sheen I had to lift to see how beautiful it was.

I have seen an old face much lined with nothing, and a smooth face in which all things were graven.

I know faces, because I look through the fabric my own eye weaves, and behold the reality beneath.",34,26,0.7647058823529411
2597,William Shakespeare,"Song: “
  
   When daisies pied and violets blue”",45111,"(from
Love's Labors Lost
)
When daisies pied and violets blue
And lady-smocks all silver-white
And cuckoo-buds of yellow hue
Do paint the meadows with delight,
The cuckoo then, on every tree,
Mocks married men; for thus sings he:
“Cuckoo;
Cuckoo, cuckoo!” O, word of fear,
Unpleasing to a married ear!

When shepherds pipe on oaten straws,
And merry larks are ploughmen's clocks,
When turtles tread, and rooks, and daws,
And maidens bleach their summer smocks,
The cuckoo then, on every tree,
Mocks married men; for thus sings he,
“Cuckoo;
Cuckoo, cuckoo!” O, word of fear,
Unpleasing to a married ear!

When icicles hang by the wall,
And Dick the shepherd blows his nail,
And Tom bears logs into the hall,
And milk comes frozen home in pail,
When blood is nipp'd, and ways be foul,
Then nightly sings the staring-owl,
“Tu-who;
Tu-whit, tu-who!”—a merry note,
While greasy Joan doth keel the pot.

When all aloud the wind doth blow,
And coughing drowns the parson's saw,
And birds sit brooding in the snow,
And Marian's nose looks red and raw,
When roasted crabs hiss in the bowl,
Then nightly sings the staring owl,
“Tu-who;
Tu-whit, tu-who!”—a merry note,
While greasy Joan doth keel the pot.",85,72,0.8470588235294118
2601,Frank Stanford,Living,50140,"I had my quiet time early in the morning
Eating Almond Joys with Mother.
We’d sit on the back porch and talk to God.
We really had a good time.

Later on,
I’d sort baseball cards
Or look for bottles.
In the afternoon I’d shoot blackbirds.

Jimmy would go by the house for ice water
And make the truck backfire.
Oh, I really liked that.
That was the reason he did it.

In the evening the cottontails ran across the groves.
I shot one and put him in the backseat.
He went to the bathroom.
Jimmy said I knocked the shit out of him.

At night we would listen to the ballgame.
Then to the Hoss Man.
Jimmy liked “Take Out Some Insurance On Me Baby”
by Jimmy Reed.",31,23,0.7419354838709677
