Unnamed: 0,author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
2926,W. S. Merwin,"Vixen
 
 
  
   Launch Audio in a New Window",52824,"Comet of stillness princess of what is over
high note held without trembling without voice without sound
aura of complete darkness keeper of the kept secrets
of the destroyed stories the escaped dreams the sentences
never caught in words warden of where the river went
touch of its surface sibyl of the extinguished
window onto the hidden place and the other time
at the foot of the wall by the road patient without waiting
in the full moonlight of autumn at the hour when I was born
you no longer go out like a flame at the sight of me
you are still warmer than the moonlight gleaming on you
even now you are unharmed even now perfect
as you have always been now when your light paws are running
on the breathless night on the bridge with one end I remember you
when I have heard you the soles of my feet have made answer
when I have seen you I have waked and slipped from the calendars
from the creeds of difference and the contradictions
that were my life and all the crumbling fabrications
as long as it lasted until something that we were
had ended when you are no longer anything
let me catch sight of you again going over the wall
and before the garden is extinct and the woods are figures
guttering on a screen let my words find their own
places in the silence after the animals",37,36,0.972972972972973
2928,Carl Sandburg,A. E. F.,57321,"There will be a rusty gun on the wall, sweetheart,
The rifle grooves curling with flakes of rust.
A spider will make a silver string nest in the
darkest, warmest corner of it.
The trigger and the range-finder, they too will be rusty.
And no hands will polish the gun, and it will hang on the wall.
Forefingers and thumbs will point casually toward it.
It will be spoken among half-forgotten, whished-to-be-forgotten things.
They will tell the spider: Go on, you're doing good work.",36,35,0.9722222222222222
2930,Percy sshe Shelley,Matilda Gathering Flowers,92195,"from the
Purgatorio
of Dante, Canto 28, lines 1-51
And earnest to explore within—around—
The divine wood, whose thick green living woof
Tempered the young day to the sight—I wound

Up the green slope, beneath the forest’s roof,
With slow, soft steps leaving the mountain’s steep,
And sought those inmost labyrinths, motion-proof

Against the air, that in that stillness deep
And solemn, struck upon my forehead bare,
The slow, soft stroke of a continuous ...

In which the ... leaves tremblingly were
All bent towards that part where earliest
The sacred hill obscures the morning air.

Yet were they not so shaken from the rest,
But that the birds, perched on the utmost spray,
Incessantly renewing their blithe quest,

With perfect joy received the early day,
Singing within the glancing leaves, whose sound
Kept a low burden to their roundelay,

Such as from bough to bough gathers around
The pine forest on bleak Chiassi’s shore,
When Aeolus Sirocco has unbound.

My slow steps had already borne me o’er
Such space within the antique wood, that I
Perceived not where I entered any more,—

When, lo! a stream whose little waves went by,
Bending towards the left through grass that grew
Upon its bank, impeded suddenly

My going on. Water of purest hue
On earth, would appear turbid and impure
Compared with this, whose unconcealing dew,

Dark, dark, yet clear, moved under the obscure
Eternal shades, whose interwoven looms
The rays of moon or sunlight ne’er endure.

I moved not with my feet, but mid the glooms
Pierced with my charmed eye, contemplating
The mighty multitude of fresh May blooms

Which starred that night, when, even as a thing
That suddenly, for blank astonishment,
Charms every sense, and makes all thought take wing,—

A solitary woman! and she went
Singing and gathering flower after flower,
With which her way was painted and besprent.

Bright lady, who, if looks had ever power
To bear true witness of the heart within,
Dost bask under the beams of love, come lower

Towards this bank. I prithee let me win
This much of thee, to come, that I may hear
Thy song: like Proserpine, in Enna’s glen,

Thou seemest to my fancy, singing here
And gathering flowers, as that fair maiden when
She lost the Spring, and Ceres her more dear.",43,40,0.9302325581395348
2931,Gwendolyn Brooks,"A Sunset of the City
 
 
  
   Launch Audio in a New Window",43318,"Kathleen Eileen
Already I am no longer looked at with lechery or love.
My daughters and sons have put me away with marbles and dolls,
Are gone from the house.
My husband and lovers are pleasant or somewhat polite
And night is night.

It is a real chill out,
The genuine thing.
I am not deceived, I do not think it is still summer
Because sun stays and birds continue to sing.

It is summer-gone that I see, it is summer-gone.
The sweet flowers indrying and dying down,
The grasses forgetting their blaze and consenting to brown.

It is a real chill out. The fall crisp comes.
I am aware there is winter to heed.
There is no warm house
That is fitted with my need.
I am cold in this cold house this house
Whose washed echoes are tremulous down lost halls.
I am a woman, and dusty, standing among new affairs.
I am a woman who hurries through her prayers.

Tin intimations of a quiet core to be my
Desert and my dear relief
Come: there shall be such islanding from grief,
And small communion with the master shore.
Twang they. And I incline this ear to tin,
Consult a dual dilemma. Whether to dry
In humming pallor or to leap and die.

Somebody muffed it? Somebody wanted to joke.",31,29,0.935483870967742
2933,Rae Armantrout,Exit Row,58111,"You will buy your life
as a series

of ""experiences""

to which you
will belong.

Have a good flight.

•",62,59,0.9516129032258064
2934,Dean Young,Acceptance Speech,47665,"This time I’m not going to say a thing
about deity. It’s not the blizzard,
it’s three days after. Trinkle from thawing
roofs, ruined crocus pronging through.
Ruin, I promise, won’t be mentioned again.
Trees, sure, still begging in the road, split
to the bole but this isn’t about the chainsaw.
A pruning saw will have to do. The puppets
aren’t hanging themselves in each other’s
strings. Everyone’s easily identifiable
beneath the funny mask. Somewhere in Oregon,
Mary has another month to go, she’s comfortable
in any position for thirty-five seconds. Lulu,
we know you’re in there but no one’s
blaming you for reluctance to come out.
Poetry is the grinding of a multiplicity
throwing off sparks, wrote Artaud
and look what that got him: toothlessness
and shock therapy. Your dad, who has the worst
teeth of anyone I know, once ordered eggplant
in a steakhouse. Do not order eggplant
in a steakhouse turned out to be more
than aphoristicly true. Do not spend a lot
of time in an asylum writing cruel poems
if you can help it, one Artaud is enough.
In Kandinsky’s Blue 2, there’s a shape
in two rows of shapes that seems okay
although to the right’s a capsized canoe
full of mathematicians, to the left a bow
about to launch the killer astrolabe.
By what manner is the soul joined to
the body? How about climbing a ladder
of fire? No thanks. On TV, a rhino’s
lying in some red dust, munching a thorn.
You wouldn’t think he could ejaculate
for half an hour straight, but you’d be wrong.
See that cloud, it might weigh 10,000 pounds
which is about average for a cloud.
Happy birthday, happy birthday to you.
Tony says Mary is always writing about the sacred.
Talcum powder, binoculars, this decimated
planet. I know, a promise has been made
but Tony’s been sick for years and no one
knows with what. Flax oil, bark tinctures,
corticosteroids. He’s not exactly someone
you’d trust to drive your car, but still.
Something awful’s coming, isn’t it?
Would it help if I said Amen?",37,36,0.972972972972973
2936,Robert Browning,Memorabilia,43767,"Ah, did you once see Shelley plain,
And did he stop and speak to you?
And did you speak to him again?
How strange it seems, and new!

But you were living before that,
And you are living after,
And the memory I started at—
My starting moves your laughter!

I crossed a moor, with a name of its own
And a certain use in the world no doubt,
Yet a hand's-breadth of it shines alone
'Mid the blank miles round about:

For there I picked up on the heather
And there I put inside my breast
A moulted feather, an eagle-feather—
Well, I forget the rest.",39,37,0.9487179487179488
2939,William Wordsworth,"October, 1803",45534,"These times strike monied worldlings with dismay:
Even rich men, brave by nature, taint the air
With words of apprehension and despair:
While tens of thousands, thinking on the affray,
Men unto whom sufficient for the day
And minds not stinted or untilled are given,
Sound, healthy, children of the God of heaven,
Are cheerful as the rising sun in May.
What do we gather hence but firmer faith
That every gift of noble origin
Is breathed upon by Hope's perpetual breath;
That virtue and the faculties within
Are vital,—and that riches are akin
To fear, to change, to cowardice, and death?",59,54,0.9152542372881356
2940,Kay Ryan,Tenderness and Rot,41368,"Tenderness and rot
share a border.
And rot is an
aggressive neighbor
whose iridescence
keeps creeping over.

No lessons
can be drawn
from this however.

One is not
two countries.
One is not meat
corrupting.

It is important
to stay sweet
and loving.",40,37,0.925
2941,John Ashbery,"Anticipated Stranger,
 
 
  
   Launch Audio in a New Window",53385,"the bruise will stop by later.
For now, the pain pauses in its round,
notes the time of day, the patient’s temperature,
leaves a memo for the surrogate: What the hell",46,42,0.9130434782608696
2943,Percy sshe Shelley,To Night,45147,"Swiftly walk o'er the western wave,
Spirit of Night!
Out of the misty eastern cave,
Where, all the long and lone daylight,
Thou wovest dreams of joy and fear,
Which make thee terrible and dear,—
Swift be thy flight!

Wrap thy form in a mantle gray,
Star-inwrought!
Blind with thine hair the eyes of Day;
Kiss her until she be wearied out,
Then wander o'er city, and sea, and land,
Touching all with thine opiate wand—
Come, long-sought!

When I arose and saw the dawn,
I sighed for thee;
When light rode high, and the dew was gone,
And noon lay heavy on flower and tree,
And the weary Day turned to his rest,
Lingering like an unloved guest.
I sighed for thee.

Thy brother Death came, and cried,
Wouldst thou me?
Thy sweet child Sleep, the filmy-eyed,
Murmured like a noontide bee,
Shall I nestle near thy side?
Wouldst thou me?—And I replied,
No, not thee!

Death will come when thou art dead,
Soon, too soon—
Sleep will come when thou art fled;
Of neither would I ask the boon
I ask of thee, belovèd Night—
Swift be thine approaching flight,
Come soon, soon!",43,41,0.9534883720930232
2944,Christina Rossetti,A Study (A Soul),146809,"She stands as pale as Parian statues stand;
Like Cleopatra when she turned at bay,
And felt her strength above the Roman sway,
And felt the aspic writhing in her hand.
Her face is steadfast toward the shadowy land,
For dim beyond it looms the light of day;
Her feet are steadfast; all the arduous way
That foot-track hath not wavered on the sand.
She stands there like a beacon thro' the night,
A pale clear beacon where the storm-drift is;
She stands alone, a wonder deathly white;
She stands there patient, nerved with inner might,
Indomitable in her feebleness,
Her face and will athirst against the light.",30,28,0.9333333333333332
2945,William Blake,I Heard an Angel,43663,"I heard an Angel singing
When the day was springing
Mercy Pity Peace
Is the worlds release

Thus he sung all day
Over the new mown hay
Till the sun went down
And haycocks looked brown

I heard a Devil curse
Over the heath &amp; the furze
Mercy could be no more
If there was nobody poor

And pity no more could be
If all were as happy as we
At his curse the sun went down
And the heavens gave a frown

Down pourd the heavy rain
Over the new reapd grain
And Miseries increase
Is Mercy Pity Peace",38,35,0.9210526315789472
2946,Algernon Charles Swinburne,The Higher Pantheism in a Nutshell,45291,"One, who is not, we see: but one, whom we see not, is:
Surely this is not that: but that is assuredly this.

What, and wherefore, and whence? for under is over and under:
If thunder could be without lightning, lightning could be without thunder.

Doubt is faith in the main: but faith, on the whole, is doubt:
We cannot believe by proof: but could we believe without?

Why, and whither, and how? for barley and rye are not clover:
Neither are straight lines curves: yet over is under and over.

Two and two may be four: but four and four are not eight:
Fate and God may be twain: but God is the same thing as fate.

Ask a man what he thinks, and get from a man what he feels:
God, once caught in the fact, shows you a fair pair of heels.

Body and spirit are twins: God only knows which is which:
The soul squats down in the flesh, like a tinker drunk in a ditch.

More is the whole than a part: but half is more than the whole:
Clearly, the soul is the body: but is not the body the soul?

One and two are not one: but one and nothing is two:
Truth can hardly be false, if falsehood cannot be true.

Once the mastodon was: pterodactyls were common as cocks:
Then the mammoth was God: now is He a prize ox.

Parallels all things are: yet many of these are askew:
You are certainly I: but certainly I am not you.

Springs the rock from the plain, shoots the stream from the rock:
Cocks exist for the hen: but hens exist for the cock.

God, whom we see not, is: and God, who is not, we see:
Fiddle, we know, is diddle: and diddle, we take it, is dee.",39,38,0.9743589743589745
2948,William Wordsworth,"September, 1819",45548,"Departing summer hath assumed
An aspect tenderly illumed,
The gentlest look of spring;
That calls from yonder leafy shade
Unfaded, yet prepared to fade,
A timely carolling.

No faint and hesitating trill,
Such tribute as to winter chill
The lonely redbreast pays!
Clear, loud, and lively is the din,
From social warblers gathering in
Their harvest of sweet lays.

Nor doth the example fail to cheer
Me, conscious that my leaf is sere,
And yellow on the bough:—
Fall, rosy garlands, from my head!
Ye myrtle wreaths, your fragrance shed
Around a younger brow!

Yet will I temperately rejoice;
Wide is the range, and free the choice
Of undiscordant themes;
Which, haply, kindred souls may prize
Not less than vernal ecstasies,
And passion's feverish dreams.

For deathless powers to verse belong,
And they like Demi-gods are strong
On whom the Muses smile;
But some their function have disclaimed,
Best pleased with what is aptliest framed
To enervate and defile.

Not such the initiatory strains
Committed to the silent plains
In Britain's earliest dawn:
Trembled the groves, the stars grew pale,
While all-too-daringly the veil
Of nature was withdrawn!

Nor such the spirit-stirring note
When the live chords Alcæus smote,
Inflamed by sense of wrong;
Woe! woe to Tyrants! from the lyre
Broke threateningly, in sparkles dire
Of fierce vindictive song.

And not unhallowed was the page
By wingèd Love inscribed, to assuage
The pangs of vain pursuit;
Love listening while the Lesbian Maid
With finest touch of passion swayed
Her own Æolian lute.

O ye, who patiently explore
The wreck of Herculanean lore,
What rapture! could ye seize
Some Theban fragment, or unroll
One precious, tender-hearted scroll
Of pure Simonides.

That were, indeed, a genuine birth
Of poesy; a bursting forth
Of genius from the dust:
What Horace gloried to behold,
What Maro loved, shall we enfold?
Can haughty Time be just!",59,55,0.9322033898305084
2949,Walt Whitman,I Hear America Singing,46480,"I hear America singing, the varied carols I hear,
Those of mechanics, each one singing his as it should be blithe and strong,
The carpenter singing his as he measures his plank or beam,
The mason singing his as he makes ready for work, or leaves off work,
The boatman singing what belongs to him in his boat, the deckhand singing on the steamboat deck,
The shoemaker singing as he sits on his bench, the hatter singing as he stands,
The wood-cutter’s song, the ploughboy’s on his way in the morning, or at noon intermission or at sundown,
The delicious singing of the mother, or of the young wife at work, or of the girl sewing or washing,
Each singing what belongs to him or her and to none else,
The day what belongs to the day—at night the party of young fellows, robust, friendly,
Singing with open mouths their strong melodious songs.",41,38,0.9268292682926829
2952,"Alfred, Lord Tennyson","from
  
  The Princess: Sweet and Low",45383,"Sweet and low, sweet and low,
Wind of the western sea,
Low, low, breathe and blow,
Wind of the western sea!
Over the rolling waters go,
Come from the dying moon, and blow,
Blow him again to me;
While my little one, while my pretty one, sleeps.

Sleep and rest, sleep and rest,
Father will come to thee soon;
Rest, rest, on mother's breast,
Father will come to thee soon;
Father will come to his babe in the nest,
Silver sails all out of the west
Under the silver moon:
Sleep, my little one, sleep, my pretty one, sleep.",78,73,0.935897435897436
2956,William Wordsworth,"Written in London. September, 1802",45565,"O Friend! I know not which way I must look
For comfort, being, as I am, opprest,
To think that now our life is only drest
For show; mean handy-work of craftsman, cook,
Or groom! — We must run glittering like a brook
In the open sunshine, or we are unblest:
The wealthiest man among us is the best:
No grandeur now in nature or in book
Delights us. Rapine, avarice, expense,
This is idolatry; and these we adore:
Plain living and high thinking are no more:
The homely beauty of the good old cause
Is gone; our peace, our fearful innocence,
And pure religion breathing household laws.",59,56,0.9491525423728814
2958,Yusef Komunyakaa,Reflections,47931,"In the day’s mirror
you see a tall black man.
Fingers of gold cattail
tremble, then you witness
the rope dangling from
a limb of white oak.
It’s come to this.
You yell his direction,
the wind taking
your voice away.
You holler his mama’s name
&amp; he glances up at the red sky.
You can almost
touch what he’s thinking,
reaching for his hand
across the river.
The noose pendulous
over his head,
you can feel him
grow inside you,
straining to hoist himself,
climbing a ladder
of air, your feet
in his shoes.",43,41,0.9534883720930232
2963,Edmund Spenser,Amoretti XXII: This Holy Season,45185,"This holy season, fit to fast and pray,
Men to devotion ought to be inclin'd:
Therefore I likewise on so holy day,
For my sweet saint some service fit will find.
Her temple fair is built within my mind,
In which her glorious image placed is,
On which my thoughts do day and night attend,
Like sacred priests that never think amiss.
There I to her as th' author of my bliss,
Will build an altar to appease her ire:
And on the same my heart will sacrifice,
Burning in flames of pure and chaste desire:
The which vouchsafe, O goddess, to accept,
Amongst thy dearest relics to be kept.",33,32,0.9696969696969696
2964,Sir Philip Sidney,"Astrophil and Stella 101: Stella is sick, and in that sick-bed lies",50417,"Stella is sick, and in that sick-bed lies
Sweetness, that breathes and pants as oft as she;
And grace, sick too, such fine conclusions tries
That sickness brags itself best graced to be.
Beauty is sick, but sick in so fair guise
That in that paleness beauty’s white we see;
And joy, which is inseparate from these eyes,
Stella now learns (strange case!) to weep in thee.
Love moves thy pain, and like a faithful page,
As thy looks stir, runs up and down, to make
All folks prest at thy will thy pain to assuage;
Nature with care sweats for her darling’s sake,
Knowing worlds pass, ere she enough can find
Of such heaven stuff, to clothe so heavenly mind.",39,38,0.9743589743589745
2966,Alice Notley,Logic,57615,"It was a poem
men took because it said ovary

didn’t take my
political poems
they took the one that said ovary

Are you sure it was because it
said ovary?

Yes, for them that’s logical.

---------------------------

Destroy another
city
What
else
is war for? So

you’ll go down
each of you does. dies in
whirlwind

each of you who does, dies
paying
for the pain you experience
Just that
and nothing is established

Because I am a woman
Cutting as many cords
as tie you to me. this isn’t
anarchy
it isn’t anything you
could name

You’re still here
without ties?

because they were logical.

---------------------------

Dance little asshole dance
oh he gets elected, like a Calvinist
He says, I have these guts
Men, I have these guts.

---------------------------

Having dedicated whole
regions to the destruction
you inspire, the
logic will be to go on doing it
doing it. Having proceeded by

the logic
of your per-
sonal vaccuum
you will perceive your continued
lightlessness
as an excuse to go on. having
gone on
as you have. And so one continues.

-----------------------------

Lead the boy out of
the building on fire
his head twisted
upwards
all fucked

What else is there to
know if
one has gotten
twisted up
all fucked

he is a screaming fire

-----------------------------

In the explanations
of our lives’ experience

they’ve left out this wild moment
the long mirror on the right-hand wall of the
corridor suddenly shattered
I can’t see myself anymore.

-----------------------------

I repeat that I am not frightened
and why not
I don’t know
what my reactions
are supposed to be.

-----------------------------

“Please tell me something
with which I’m familiar.”

isn’t there another part of now",30,28,0.9333333333333332
2969,Christina Rossetti,Mix a Pancake,56587,"Mix a pancake,
Stir a pancake,
Pop it in the pan;
Fry the pancake,
Toss the pancake—
Catch it if you can.",30,29,0.9666666666666668
2970,"Alfred, Lord Tennyson","from
  
  Maud (Part XVIII): I have led her Home, my love, my only friend",50286,"I have led her home, my love, my only friend,
There is none like her, none.
And never yet so warmly ran my blood
And sweetly, on and on
Calming itself to the long-wished-for end,
Full to the banks, close on the promised good.

None like her, none.
Just now the dry-tongued laurels’ pattering talk
Seem’d her light foot along the garden walk,
And shook my heart to think she comes once more;
But even then I heard her close the door,
The gates of Heaven are closed, and she is gone.

There is none like her, none.
Nor will be when our summers have deceased.
O, art thou sighing for Lebanon
In the long breeze that streams to thy delicious East,
Sighing for Lebanon,
Dark cedar, tho’ thy limbs have here increased,
Upon a pastoral slope as fair,

And looking to the South, and fed
With honeyed rain and delicate air,
And haunted by the starry head
Of her whose gentle will has changed my fate,
And made my life a perfumed altar-frame;
And over whom thy darkness must have spread
With such delight as theirs of old, thy great
Forefathers of the thornless garden, there
Shadowing the snow-limbed Eve from whom she came.

Here will I lie, while these long branches sway,
And you fair stars that crown a happy day
Go in and out as if at merry play,
Who am no more so all forlorn,
As when it seemed far better to be born
To labour and the mattock-hardened hand
Than nursed at ease and brought to understand
A sad astrology, the boundless plan
That makes you tyrants in your iron skies,
Innumerable, pitiless, passionless eyes,
Cold fires, yet with power to burn and brand
His nothingness into man.

But now shine on, and what care I,
Who in this stormy gulf have found a pearl
The countercharm of space and hollow sky,
And do accept my madness, and would die
To save from some slight shame one simple girl.

Would die; for sullen-seeming Death may give
More life to Love than is or ever was
In our low world, where yet ’tis sweet to live.
Let no one ask me how it came to pass;
It seems that I am happy, that to me
A livelier emerald twinkles in the grass,
A purer sapphire melts into the sea.

Not die; but live a life of truest breath,
And teach true life to fight with mortal wrongs.
Oh, why should Love, like men in drinking-songs,
Spice his fair banquet with the dust of death?

Make answer, Maud my bliss,
Maud made my Maud by that long loving kiss,
Life of my life, wilt thou not answer this?
“The dusky strand of Death inwoven here
With dear Love’s tie, makes love himself more dear.”
Is that enchanted moan only the swell
Of the long waves that roll in yonder bay?
And hark the clock within, the silver knell
Of twelve sweet hours that past in bridal white,
And die to live, long as my pulses play;
But now by this my love has closed her sight
And given false death her hand, and stol’n away
To dreamful wastes where footless fancies dwell

Among the fragments of the golden day.
May nothing there her maiden grace affright!
Dear heart, I feel with thee the drowsy spell.
My bride to be, my evermore delight,
My own heart’s heart, my ownest own, farewell;
It is but for a little space I go:
And ye meanwhile far over moor and fell
Beat to the noiseless music of the night!
Has our whole earth gone nearer to the glow
Of your soft splendour that you look so bright?
I have climbed nearer out of lonely Hell.
Beat, happy stars, timing with things below,
Beat with my heart more blest than heart can tell.
Blest, but for some dark undercurrent woe
That seems to draw—but it shall not be so:
Let all be well, be well.",78,74,0.9487179487179488
2971,Walt Whitman,O Me! O Life!,51568,"Oh me! Oh life! of the questions of these recurring,
Of the endless trains of the faithless, of cities fill’d with the foolish,
Of myself forever reproaching myself, (for who more foolish than I, and who more faithless?)
Of eyes that vainly crave the light, of the objects mean, of the struggle ever renew’d,
Of the poor results of all, of the plodding and sordid crowds I see around me,
Of the empty and useless years of the rest, with the rest me intertwined,
The question, O me! so sad, recurring—What good amid these, O me, O life?

Answer.
That you are here—that life exists and identity,
That the powerful play goes on, and you may contribute a verse.",41,39,0.951219512195122
2974,"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 44,45339,"How fares it with the happy dead?
For here the man is more and more;
But he forgets the days before
God shut the doorways of his head.

The days have vanish'd, tone and tint,
And yet perhaps the hoarding sense
Gives out at times (he knows not whence)
A little flash, a mystic hint;

And in the long harmonious years
(If Death so taste Lethean springs),
May some dim touch of earthly things
Surprise thee ranging with thy peers.

If such a dreamy touch should fall,
O turn thee round, resolve the doubt;
My guardian angel will speak out
In that high place, and tell thee all.",78,75,0.9615384615384616
2976,Gwendolyn Brooks,Young Afrikans,43325,"of the
furious



Who take Today and jerk it out of joint
have made new underpinnings and a Head.

Blacktime is time for chimeful
poemhood
but they decree a
jagged chiming now.

If there are flowers flowers
must come out to the road. Rowdy!—
knowing where wheels and people are,
knowing where whips and screams are,
knowing where deaths are, where the kind kills are.

As for that other kind of kindness,
if there is milk it must be mindful.
The milkofhumankindness must be mindful
as wily wines.
Must be fine fury.
Must be mega, must be main.

Taking Today (to jerk it out of joint)
the hardheroic maim the
leechlike-as-usual who use,
adhere to, carp, and harm.

And they await,
across the Changes and the spiraling dead,
our Black revival, our Black vinegar,
our hands, and our hot blood.",31,30,0.967741935483871
2977,John Keats,Fancy,44471,"Ever let the Fancy roam,
Pleasure never is at home:
At a touch sweet Pleasure melteth,
Like to bubbles when rain pelteth;
Then let winged Fancy wander
Through the thought still spread beyond her:
Open wide the mind's cage-door,
She'll dart forth, and cloudward soar.
O sweet Fancy! let her loose;
Summer's joys are spoilt by use,
And the enjoying of the Spring
Fades as does its blossoming;
Autumn's red-lipp'd fruitage too,
Blushing through the mist and dew,
Cloys with tasting: What do then?
Sit thee by the ingle, when
The sear faggot blazes bright,
Spirit of a winter's night;
When the soundless earth is muffled,
And the caked snow is shuffled
From the ploughboy's heavy shoon;
When the Night doth meet the Noon
In a dark conspiracy
To banish Even from her sky.
Sit thee there, and send abroad,
With a mind self-overaw'd,
Fancy, high-commission'd:—send her!
She has vassals to attend her:
She will bring, in spite of frost,
Beauties that the earth hath lost;
She will bring thee, all together,
All delights of summer weather;
All the buds and bells of May,
From dewy sward or thorny spray;
All the heaped Autumn's wealth,
With a still, mysterious stealth:
She will mix these pleasures up
Like three fit wines in a cup,
And thou shalt quaff it:—thou shalt hear
Distant harvest-carols clear;
Rustle of the reaped corn;
Sweet birds antheming the morn:
And, in the same moment, hark!
'Tis the early April lark,
Or the rooks, with busy caw,
Foraging for sticks and straw.
Thou shalt, at one glance, behold
The daisy and the marigold;
White-plum'd lillies, and the first
Hedge-grown primrose that hath burst;
Shaded hyacinth, alway
Sapphire queen of the mid-May;
And every leaf, and every flower
Pearled with the self-same shower.
Thou shalt see the field-mouse peep
Meagre from its celled sleep;
And the snake all winter-thin
Cast on sunny bank its skin;
Freckled nest-eggs thou shalt see
Hatching in the hawthorn-tree,
When the hen-bird's wing doth rest
Quiet on her mossy nest;
Then the hurry and alarm
When the bee-hive casts its swarm;
Acorns ripe down-pattering,
While the autumn breezes sing.

Oh, sweet Fancy! let her loose;
Every thing is spoilt by use:
Where's the cheek that doth not fade,
Too much gaz'd at? Where's the maid
Whose lip mature is ever new?
Where's the eye, however blue,
Doth not weary? Where's the face
One would meet in every place?
Where's the voice, however soft,
One would hear so very oft?
At a touch sweet Pleasure melteth
Like to bubbles when rain pelteth.
Let, then, winged Fancy find
Thee a mistress to thy mind:
Dulcet-ey'd as Ceres' daughter,
Ere the God of Torment taught her
How to frown and how to chide;
With a waist and with a side
White as Hebe's, when her zone
Slipt its golden clasp, and down
Fell her kirtle to her feet,
While she held the goblet sweet
And Jove grew languid.—Break the mesh
Of the Fancy's silken leash;
Quickly break her prison-string
And such joys as these she'll bring.—
Let the winged Fancy roam,
Pleasure never is at home.",32,29,0.90625
2979,William Wordsworth,Nuns Fret Not at Their Convent’s Narrow Room,52299,"Nuns fret not at their convent’s narrow room;
And hermits are contented with their cells;
And students with their pensive citadels;
Maids at the wheel, the weaver at his loom,
Sit blithe and happy; bees that soar for bloom,
High as the highest Peak of Furness-fells,
Will murmur by the hour in foxglove bells:
In truth the prison, into which we doom
Ourselves, no prison is: and hence for me,
In sundry moods, ’twas pastime to be bound
Within the Sonnet’s scanty plot of ground;
Pleased if some Souls (for such there needs must be)
Who have felt the weight of too much liberty,
Should find brief solace there, as I have found.",59,57,0.9661016949152542
2980,Thomas Hardy,The Voice,52333,"Woman much missed, how you call to me, call to me,
Saying that now you are not as you were
When you had changed from the one who was all to me,
But as at first, when our day was fair.

Can it be you that I hear? Let me view you, then,
Standing as when I drew near to the town
Where you would wait for me: yes, as I knew you then,
Even to the original air-blue gown!

Or is it only the breeze, in its listlessness
Travelling across the wet mead to me here,
You being ever dissolved to wan wistlessness,
Heard no more again far or near?

Thus I; faltering forward,
Leaves around me falling,
Wind oozing thin through the thorn from norward,
And the woman calling.",38,36,0.9473684210526316
2982,John Ashbery,Alms for the Beekeeper,57378,"He makes better errors that way.
Pass it around at breakfast:
the family and all, down there with a proximate sense of power,
lawyering up. Less log-heavy, your text-strategy
beat out other options, is languid.
Duets in the dust start up,
begin. Again.

He entered the firm at night.
The 26th is a Monday.",46,43,0.9347826086956522
2983,Robert Herrick,"To the Virgins, to Make Much of Time",46546,"Gather ye rose-buds while ye may,
Old Time is still a-flying;
And this same flower that smiles today
Tomorrow will be dying.

The glorious lamp of heaven, the sun,
The higher he’s a-getting,
The sooner will his race be run,
And nearer he’s to setting.

That age is best which is the first,
When youth and blood are warmer;
But being spent, the worse, and worst
Times still succeed the former.

Then be not coy, but use your time,
And while ye may, go marry;
For having lost but once your prime,
You may forever tarry.",37,35,0.945945945945946
2985,W. S. Di Piero,Sales,52600,"Miguel might, if he speaks English, call the colors
of ukuleles stretching their necks from yards
of canvas duffel yoked across his shoulders,
auroral azul, cherry pop, or mojito green,
under this Pac Heights sky where the awful rich
snap their heels past shop windows, past goatskin bags
and spiked heels that bring them closer to heaven,
ﬁbristic sheets of celadon paper from Zhejiang,",34,32,0.9411764705882352
2986,Frank Stanford,You,50153,"Sometimes in our sleep we touch
The body of another woman
And we wake up
And we know the first nights
With summer visitors
In the three storied house of our childhood.
Whatever we remember,
The darkest hair being brushed
In front of the darkest mirror
In the darkest room.",31,29,0.935483870967742
2987,"Alfred, Lord Tennyson",St. Agnes' Eve,45388,"Deep on the convent-roof the snows
Are sparkling to the moon:
My breath to heaven like vapour goes;
May my soul follow soon!
The shadows of the convent-towers
Slant down the snowy sward,
Still creeping with the creeping hours
That lead me to my Lord:
Make Thou my spirit pure and clear
As are the frosty skies,
Or this first snowdrop of the year
That in my bosom lies.

As these white robes are soil'd and dark,
To yonder shining ground;
As this pale taper's earthly spark,
To yonder argent round;
So shows my soul before the Lamb,
My spirit before Thee;
So in mine earthly house I am,
To that I hope to be.
Break up the heavens, O Lord! and far,
Thro' all yon starlight keen,
Draw me, thy bride, a glittering star,
In raiment white and clean.

He lifts me to the golden doors;
The flashes come and go;
All heaven bursts her starry floors,
And strows her lights below,
And deepens on and up! the gates
Roll back, and far within
For me the Heavenly Bridegroom waits,
To make me pure of sin.
The sabbaths of Eternity,
One sabbath deep and wide—
A light upon the shining sea—
The Bridegroom with his bride!",78,76,0.9743589743589745
