author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 124,45355,"That which we dare invoke to bless;
Our dearest faith; our ghastliest doubt;
He, They, One, All; within, without;
The Power in darkness whom we guess;

I found Him not in world or sun,
Or eagle's wing, or insect's eye;
Nor thro' the questions men may try,
The petty cobwebs we have spun:

If e'er when faith had fall'n asleep,
I heard a voice, ""Believe no more,""
And heard an ever-breaking shore
That tumbled in the Godless deep,

A warmth within the breast would melt
The freezing reason's colder part,
And like a man in wrath the heart
Stood up and answer'd, ""I have felt.""

No, like a child in doubt and fear:
But that blind clamour made me wise;
Then was I as a child that cries,
But crying, knows his father near;

And what I am beheld again
What is, and no man understands;
And out of darkness came the hands
That reach thro' nature, moulding men.",78,72,0.9230769230769231
William Shakespeare,"Sonnet 57: Being your slave, what should I do but tend",50388,"Being your slave, what should I do but tend
Upon the hours and times of your desire?
I have no precious time at all to spend,
Nor services to do, till you require.
Nor dare I chide the world-without-end hour
Whilst I, my sovereign, watch the clock for you.
Nor think the bitterness of absence sour
When you have bid your servant once adieu;
Nor dare I question with my jealous thought
Where you may be, or your affairs suppose,
But like a sad slave, stay and think of nought,
Save, where you are how happy you make those.
So true a fool is love that in your will
Though you do anything, he thinks no ill.",85,80,0.9411764705882353
Frank Stanford,"Freedom, Revolt, and Love",50154,"They caught them.
They were sitting at a table in the kitchen.
It was early.
They had on bathrobes.
They were drinking coffee and smiling.
She had one of his cigarillos in her fingers.
She had her legs tucked up under her in the chair.
They saw them through the window.
She thought of them stepping out of a bath
And him wrapping cloth around her.
He thought of her waking up in a small white building,
He thought of stones settling into the ground.
Then they were gone.
Then they came in through the back.
Her cat ran out.
The house was near the road.
She didn’t like the cat going out.
They stayed at the table.
The others were out of breath.
The man and the woman reached across the table.
They were afraid, they smiled.
The others poured themselves the last of the coffee
Burning their tongues.
The man and the woman looked at them.
They didn’t say anything.
The man and the woman moved closer to each other,
The round table between them.
The stove was still on and burned the empty pot.
She started to get up.
One of them shot her.
She leaned over the table like a schoolgirl doing her lessons.
She thought about being beside him, being asleep.
They took her long grey socks
Put them over the barrel of a rifle
And shot him.
He went back in his chair, holding himself.
She told him hers didn’t hurt much,
Like in the fall when everything you touch
Makes a spark.
He thought about her getting up in the dark
Wrapping a quilt around herself
And standing in the doorway.
She asked the men if they shot them again
Not to hurt their faces.
One of them lit him one of his cigarettes.
He thought what it would be like
Being children together.
He was dead before he finished it.
She asked them could she take it out of his mouth.
So it wouldn’t burn his lips.
She reached over and touched his hair.
She thought about him walking through the dark singing.
She died on the table like that,
Smoke coming out of his mouth.",31,28,0.9032258064516129
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 99,45350,"Risest thou thus, dim dawn, again,
So loud with voices of the birds,
So thick with lowings of the herds,
Day, when I lost the flower of men;

Who tremblest thro' thy darkling red
On yon swoll'n brook that bubbles fast
By meadows breathing of the past,
And woodlands holy to the dead;

Who murmurest in the foliaged eaves
A song that slights the coming care,
And Autumn laying here and there
A fiery finger on the leaves;

Who wakenest with thy balmy breath
To myriads on the genial earth,
Memories of bridal, or of birth,
And unto myriads more, of death.

O wheresoever those may be,
Betwixt the slumber of the poles,
To-day they count as kindred souls;
They know me not, but mourn with me.",78,73,0.9358974358974359
Emily Dickinson,Fame is the one that does not stay — (1507),56826,"Fame is the one that does not stay —
It's occupant must die
Or out of sight of estimate
Ascend incessantly —
Or be that most insolvent thing
A Lightning in the Germ —
Electrical the embryo
But we demand the Flame",57,56,0.9824561403508771
Sir Philip Sidney,"Astrophil and Stella 20:
  
   Fly, fly, my friends, I have my death wound, fly",45156,"Fly, fly, my friends, I have my death wound, fly!
See there that boy, that murd'ring boy, I say,
Who, like a thief, hid in dark bush doth lie
Till bloody bullet get him wrongful prey.
So tyrant he no fitter place could spy,
Nor so fair level in so secret stay,
As that sweet black which veils the heav'nly eye;
There himself with his shot he close doth lay.
Poor passenger, pass now thereby I did,
And stay'd, pleas'd with the prospect of the place,
While that black hue from me the bad guest hid;
But straight I saw motions of lightning grace
And then descried the glist'ring of his dart:
But ere I could fly thence it pierc'd my heart.",39,38,0.9743589743589743
Alice Notley,"At Night the States
 
 
  
   Launch Audio in a New Window",50834,"At night the states
I forget them or I wish I was there
in that one under the
Stars. It smells like June in this night
so sweet like air.
I may have decided that the
States are not that tired
Or I have thought so. I have
thought that.

At night the states
And the world not that tired
of everyone
Maybe. Honey, I think that to
say is in
light. Or whoever. We will
never
replace you. We will never re-
place You. But
in like a dream the floor is no
longer discursive
To me it doesn’t please me by
being the vistas out my
window, do you know what
Of course (not) I mean?
I have no dreams of wake-
fulness. In
wakefulness. And so to begin.
(my love.)

At night the states
talk. My initial continuing contr-
diction
my love for you &amp; that for me
deep down in the Purple Plant the oldest
dust
of it is sweetest but states no longer
how I
would feel. Shirt
that shirt has been in your arms
And I have
that shirt is how I feel

At night the states
will you continue in this as-
sociation of
matters, my Dearest? down
the street from
where the public plaque reminds
that of private
loving the consequential chain
trail is
matters

At night the states
that it doesn’t matter that I don’t
say them, remember
them at the end of this claustro-
phobic the
dance, I wish I could see I wish
I could
dance her. At this night the states
say them
out there. That I am, am them
indefinitely so and
so wishful passive historic fated
and matter-
simple, matter-simple, an
eyeful. I wish
but I don’t and little melody.
Sorry that these
little things don’t happen any
more. The states
have drained their magicks
for I have not
seen them. Best not to tell. But
you
you would always remain, I
trust, as I will
always be alone.

At night the states
whistle. Anyone can live. I
can. I am not doing any-
thing doing this. I
discover I love as I figure. Wed-
nesday
I wanted to say something in
particular. I have been
where. I have seen it. The God
can. The people
do some more.

At night the states
I let go of, have let, don’t
let
Some, and some, in Florida, doing.
What takes you so
long? I am still with you in that
part of the
park, and vice will continue, but
I’ll have
a cleaning Maine. Who loses
these names
loses. I can’t bring it up yet,
keeping my
opinions to herself. Everybody in
any room is a
smuggler. I walked fiery and
talked in the
stars of the automatic weapons
and partly for you
Which you. You know.
At night the states
have told it already. Have
told it. I
know it. But more that they
don’t know, I
know it too.

At night the states
whom I do stand before in
judgment, I
think that they will find
me fair, not
that they care in fact nor do
I, right now
though indeed I am they and
we say
that not that I’ve
erred nor
lost my way though perhaps
they did (did
they) and now he is dead
but you
you are not. Yet I am this
one, lost
again? lost &amp; found by one-
self
Who are you to dare sing to me?

At night the states
accompany me while I sit here
or drums
there are always drums what for
so I
won’t lose my way the name of
a
personality, say, not California
I am not
sad for you though I could be
I remember
climbing up a hill under tall
trees
getting home. I was
going to say that the air was
fair (I was
always saying something like
that) but
that’s not it now, and that
that’s not it
isn’t it either

At night the states
dare sing to me they who seem
tawdry
any more I’ve not thought I
loved them, only
you it’s you whom I love
the states are not good to me as
I am to them
though perhaps I am not
when I think of your being
so beautiful

but is that your beauty
or could it be
theirs I’m having such a
hard time remembering
any of their names
your being beautiful belongs
to nothing
I don’t believe they should
praise you
but I seem to believe they
should
somehow let you go

At night the states
and when you go down to
Washington
witness how perfectly anything
in particular
sheets of thoughts what a waste
of sheets at
night. I remember something
about an
up-to-date theory of time. I
have my
own white rose for I have
done
something well but I’m not
clear
what it is. Weathered, perhaps
but that’s
never done. What’s done is
perfection.

At night the states
ride the train to Baltimore
we will try to acknowledge what was
but that’s not the real mirror
is it? nor
is it empty, or only my eyes
are
Ride the car home from Washington
no
they are not. Ride the subway
home from
Pennsylvania Station. The states
are blind eyes
stony smooth shut in moon-
light. My
French is the shape of this
book
that means I.

At night the states
the 14 pieces. I couldn’t just
walk on by. Why
aren’t they beautiful enough
in a way that does not
beg to wring
something from a dry (wet)
something
Call my name

At night the states
making life, not explaining anything
but all the popular songs say call
my name
oh call my name, and if I call
it out myself to
you, call mine out instead as our
poets do
will you still walk on by? I
have
loved you for so long. You
died
and on the wind they sang
your name to me
but you said nothing. Yet you
said once before
and there it is, there, but it is
so still.
Oh being alone I call out my
name
and once you did and do still in
a way
you do call out your name
to these states whose way is to walk
on by that’s why I write too much

At night the states
whoever you love that’s who you
love
the difference between chaos and
star I believe and
in that difference they believed
in some
funny way but that wasn’t
what I
I believed that out of this
fatigue would be
born a light, what is fatigue
there is a man whose face
changes continually
but I will never, something
I will
never with regard to it or
never regard
I will regard yours tomorrow
I will wear purple will I
and call my name

At night the states
you who are alive, you who are dead
when I love you alone all night and
that is what I do
until I could never write from your
being enough
I don’t want that trick of making
it be coaxed from
the words not tonight I want it
coaxed from
myself but being not that. But I’d
feel more
comfortable about it being words
if it
were if that’s what it were for these
are the
States where what words are true
are words
Not myself. Montana, Illinois.
Escondido.",30,28,0.9333333333333333
Jane Hirshfield,Mathematics,47098,"I have envied those
who make something
useful, sturdy—
a chair, a pair of boots.

Even a soup,
rich with potatoes and cream.

Or those who fix, perhaps,
a leaking window:
strip out the old cracked putty,
lay down cleanly the line of the new.

You could learn,
the mirror tells me, late at night,
but lacks conviction.
One reflected eyebrow quivers a little.

I look at this
borrowed apartment—
everywhere I question it,
the wallpaper’s pattern matches.

Yesterday a woman
showed me
a building shaped
like the overturned hull of a ship,

its roof trusses, under the plaster,
lashed with soaked rawhide,
the columns’ marble
painted to seem like wood.
Though possibly it was the other way around?

I look at my unhandy hand,
innocent,
shaped as the hands of others are shaped.
Even the pen it holds is a mystery, really.

Rawhide, it writes,
and chair, and marble.
Eyebrow.

Later the woman asked me—
I recognized her then,
my sister, my own young self—

Does a poem enlarge the world,
or only our idea of the world?",34,31,0.9117647058823529
William Butler Yeats,Down By the Salley Gardens,50311,"Down by the salley gardens
my love and I did meet;
She passed the salley gardens
with little snow-white feet.
She bid me take love easy,
as the leaves grow on the tree;
But I, being young and foolish,
with her would not agree.

In a field by the river
my love and I did stand,
And on my leaning shoulder
she laid her snow-white hand.
She bid me take life easy,
as the grass grows on the weirs;
But I was young and foolish,
and now am full of tears.",47,43,0.9148936170212766
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 105,45351,"To-night ungather'd let us leave
This laurel, let this holly stand:
We live within the stranger's land,
And strangely falls our Christmas-eve.

Our father's dust is left alone
And silent under other snows:
There in due time the woodbine blows,
The violet comes, but we are gone.

No more shall wayward grief abuse
The genial hour with mask and mime;
For change of place, like growth of time,
Has broke the bond of dying use.

Let cares that petty shadows cast,
By which our lives are chiefly proved,
A little spare the night I loved,
And hold it solemn to the past.

But let no footstep beat the floor,
Nor bowl of wassail mantle warm;
For who would keep an ancient form
Thro' which the spirit breathes no more?

Be neither song, nor game, nor feast;
Nor harp be touch'd, nor flute be blown;
No dance, no motion, save alone
What lightens in the lucid east

Of rising worlds by yonder wood.
Long sleeps the summer in the seed;
Run out your measured arcs, and lead
The closing cycle rich in good.",78,74,0.9487179487179487
Gwendolyn Brooks,when you have forgotten Sunday: the love story,49269,"—And when you have forgotten the bright bedclothes on a Wednesday and a Saturday,
And most especially when you have forgotten Sunday—
When you have forgotten Sunday halves in bed,
Or me sitting on the front-room radiator in the limping afternoon
Looking off down the long street
To nowhere,
Hugged by my plain old wrapper of no-expectation
And nothing-I-have-to-do and I’m-happy-why?
And if-Monday-never-had-to-come—
When you have forgotten that, I say,
And how you swore, if somebody beeped the bell,
And how my heart played hopscotch if the telephone rang;
And how we finally went in to Sunday dinner,
That is to say, went across the front room floor to the ink-spotted table in the southwest corner
To Sunday dinner, which was always chicken and noodles
Or chicken and rice
And salad and rye bread and tea
And chocolate chip cookies—
I say, when you have forgotten that,
When you have forgotten my little presentiment
That the war would be over before they got to you;
And how we finally undressed and whipped out the light and flowed into bed,
And lay loose-limbed for a moment in the week-end
Bright bedclothes,
Then gently folded into each other—
When you have, I say, forgotten all that,
Then you may tell,
Then I may believe
You have forgotten me well.",31,30,0.967741935483871
Samuel Menashe,Autumn,51416,"I walk outside the stone wall
Looking into the park at night
As armed trees frisk a windfall
Down paths that lampposts light",38,37,0.9736842105263158
John Donne,To His Mistress Going to Bed,50340,"Come, Madam, come, all rest my powers defy,
Until I labour, I in labour lie.
The foe oft-times having the foe in sight,
Is tir’d with standing though he never fight.
Off with that girdle, like heaven’s Zone glistering,
But a far fairer world encompassing.
Unpin that spangled breastplate which you wear,
That th’eyes of busy fools may be stopped there.
Unlace yourself, for that harmonious chime,
Tells me from you, that now it is bed time.
Off with that happy busk, which I envy,
That still can be, and still can stand so nigh.
Your gown going off, such beauteous state reveals,
As when from flowery meads th’hill’s shadow steals.
Off with that wiry Coronet and shew
The hairy Diadem which on you doth grow:
Now off with those shoes, and then safely tread
In this love’s hallow’d temple, this soft bed.
In such white robes, heaven’s Angels used to be
Received by men; Thou Angel bringst with thee
A heaven like Mahomet’s Paradise; and though
Ill spirits walk in white, we easily know,
By this these Angels from an evil sprite,
Those set our hairs, but these our flesh upright.
Licence my roving hands, and let them go,
Before, behind, between, above, below.
O my America! my new-found-land,
My kingdom, safeliest when with one man mann’d,
My Mine of precious stones, My Empirie,
How blest am I in this discovering thee!
To enter in these bonds, is to be free;
Then where my hand is set, my seal shall be.
Full nakedness! All joys are due to thee,
As souls unbodied, bodies uncloth’d must be,
To taste whole joys. Gems which you women use
Are like Atlanta’s balls, cast in men’s views,
That when a fool’s eye lighteth on a Gem,
His earthly soul may covet theirs, not them.
Like pictures, or like books’ gay coverings made
For lay-men, are all women thus array’d;
Themselves are mystic books, which only we
(Whom their imputed grace will dignify)
Must see reveal’d. Then since that I may know;
As liberally, as to a Midwife, shew
Thy self: cast all, yea, this white linen hence,
There is no penance due to innocence.
To teach thee, I am naked first; why then
What needst thou have more covering than a man.",42,41,0.9761904761904762
Percy sshe Shelley,To Jane: The Invitation,50260,"Best and brightest, come away!
Fairer far than this fair Day,
Which, like thee to those in sorrow,
Comes to bid a sweet good-morrow
To the rough Year just awake
In its cradle on the brake.
The Brightest hour of unborn Spring,
Through the winter wandering,
Found, it seems, the halcyon Morn
To hoar February born.
Bending from Heaven, in azure mirth,
It kissed the forehead of the Earth,
And smiled upon the silent sea,
And bade the frozen streams be free,
And waked to music all their fountains,
And breathed upon the frozen mountains,
And like a prophetess of May
Strewed flowers upon the barren way,
Making the wintry world appear
Like one on whom thou smilest, dear.
Away, away, from men and towns,
To the wild wood and the downs—
To the silent wilderness
Where the soul need not repress
Its music lest it should not find
An echo in another’s mind.
While the touch of Nature’s art
Harmonizes heart to heart.
I leave this notice on my door
For each accustomed visitor:—
“I am gone into the fields
To take what this sweet hour yields;—
Reflection, you may come tomorrow,
Sit by the fireside with Sorrow.—
You with the unpaid bill, Despair,—
You, tiresome verse-reciter, Care,—
I will pay you in the grave,—
Death will listen to your stave.
Expectation too, be off!
Today is for itself enough;
Hope, in pity mock not Woe
With smiles, nor follow where I go;
Long having lived on thy sweet food,
At length I find one moment’s good
After long pain—with all your love,
This you never told me of.”

Radiant Sister of the Day,
Awake! arise! And come away!
To the wild woods and the plains,
And the pools where winter rains
Image all their roof of leaves,
Where the pine its garland weaves
Of sapless green, and ivy dun
Round stems that never kiss the sun:
Where the lawns and pastures be,
And the sandhills of the sea:—
Where the melting hoar-frost wets
The daisy-star that never sets,
And wind-flowers, and violets,
Which yet join not scent to hue,
Crown the pale year weak and new;
When the night is left behind
In the deep east, dun and blind,
And the blue noon is over us,
And the multitudinous
Billows murmur at our feet,
Where the earth and ocean meet,
And all things seem only one
In the universal sun.",43,40,0.9302325581395349
Billy Collins,Workshop,46704,"I might as well begin by saying how much I like the title.
It gets me right away because I’m in a workshop now
so immediately the poem has my attention,
like the Ancient Mariner grabbing me by the sleeve.

And I like the first couple of stanzas,
the way they establish this mode of self-pointing
that runs through the whole poem
and tells us that words are food thrown down
on the ground for other words to eat.
I can almost taste the tail of the snake
in its own mouth,
if you know what I mean.

But what I’m not sure about is the voice,
which sounds in places very casual, very blue jeans,
but other times seems standoffish,
professorial in the worst sense of the word
like the poem is blowing pipe smoke in my face.
But maybe that’s just what it wants to do.

What I did find engaging were the middle stanzas,
especially the fourth one.
I like the image of clouds flying like lozenges
which gives me a very clear picture.
And I really like how this drawbridge operator
just appears out of the blue
with his feet up on the iron railing
and his fishing pole jigging—I like jigging—
a hook in the slow industrial canal below.
I love slow industrial canal below. All those l’s.

Maybe it’s just me,
but the next stanza is where I start to have a problem.
I mean how can the evening bump into the stars?
And what’s an obbligato of snow?
Also, I roam the decaffeinated streets.
At that point I’m lost. I need help.

The other thing that throws me off,
and maybe this is just me,
is the way the scene keeps shifting around.
First, we’re in this big aerodrome
and the speaker is inspecting a row of dirigibles,
which makes me think this could be a dream.
Then he takes us into his garden,
the part with the dahlias and the coiling hose,
though that’s nice, the coiling hose,
but then I’m not sure where we’re supposed to be.
The rain and the mint green light,
that makes it feel outdoors, but what about this wallpaper?
Or is it a kind of indoor cemetery?
There’s something about death going on here.

In fact, I start to wonder if what we have here
is really two poems, or three, or four,
or possibly none.

But then there’s that last stanza, my favorite.
This is where the poem wins me back,
especially the lines spoken in the voice of the mouse.
I mean we’ve all seen these images in cartoons before,
but I still love the details he uses
when he’s describing where he lives.
The perfect little arch of an entrance in the baseboard,
the bed made out of a curled-back sardine can,
the spool of thread for a table.
I start thinking about how hard the mouse had to work
night after night collecting all these things
while the people in the house were fast asleep,
and that gives me a very strong feeling,
a very powerful sense of something.
But I don’t know if anyone else was feeling that.
Maybe that was just me.
Maybe that’s just the way I read it.",32,29,0.90625
Ben Jonson,An Epitaph on S.P.,44453,"A Child of Queen Elizabeth's Chapel
Weep with me, all you that read
This little story:
And know, for whom a tear you shed
Death's self is sorry.
'Twas a child, that so did thrive
In grace and feature,
As heaven and nature seem'd to strive
Which own'd the creature.
Years he number'd scarce thirteen
When fates turn'd cruel,
Yet three fill'd zodiacs had he been
The stage's jewel;
And did act (what now we moan)
Old men so duly,
As, sooth, the Parcæ thought him one,
He play'd so truly.
So, by error, to his fate
They all consented;
But viewing him since (alas, too late)
They have repented;
And have sought (to give new birth)
In baths to steep him;
But being so much too good for earth,
Heaven vows to keep him.",34,31,0.9117647058823529
Dean Young,Colophon,47668,"More than the beetles turned russet,
sunset, dragging their shield, more than
the crickets who think it’s evening all afternoon,
it’s the bees I love this time of year.

Sated, maybe drunk, who’ve lapped at the hips
of too many flowers for one summer but
still must go on hunting, one secret
closing, another ensuing, picking

lock after lock, rapping the glass,
getting stuck in a puddle of dish soap,
almost winter, almost dark, reading far past
the last paragraph into the back blank page,

acknowledgments, and history of type.
I think when my head finally cracks
out will come one of those ravening scouts
autumnal with hunger beyond any sipping,

swallowing, beyond the hive’s teeming
factory’s needs. I think maybe then,
when I’m dying like a bug in a puddle
of dish soap, I’ll be relieved,

my wings wet capes and not working,
antennae slicked back and not working,
eye that sees the ruby above going out,
eye that sees the ruby within getting brighter

as I drag myself to a tomato ripening
on the window sill, reddest, softest
island of my last planet, last aureola,
stinger waving and useless. I’ll wait then,

while air from the north rushes gulf air,
a tree indicating wildly, each leaf woke
in orange outcry. It won’t be suffering,
exactly. Rain coming, then gone, a chill

that means all my barbarous kind are alone
and perishing, our unrecognizable young
buried and waiting, bodies of fire becoming
bodies of air. I don’t think there’s any way

to prepare.",37,36,0.972972972972973
"Alfred, Lord Tennyson",Northern Farmer: New Style,45372,"Dosn't thou 'ear my 'erse's legs, as they canters awaäy?
Proputty, proputty, proputty—that's what I 'ears 'em saäy.
Proputty, proputty, proputty—Sam, thou's an ass for thy paaïns:
Theer's moor sense i' one o' 'is legs, nor in all thy braaïns.

Woä—theer's a craw to pluck wi' tha, Sam; yon 's parson's 'ouse—
Dosn't thou knaw that a man mun be eäther a man or a mouse?
Time to think on it then; for thou'll be twenty to weeäk.
Proputty, proputty—woä then, woä—let ma 'ear mysén speäk.

Me an' thy muther, Sammy, 'as been a'talkin' o' thee;
Thou's beän talkin' to muther, an' she beän a tellin' it me.
Thou'll not marry for munny—thou's sweet upo' parson's lass—
Noä—thou 'll marry for luvv—an' we boäth of us thinks tha an ass.

Seeä'd her todaäy goä by—Saäint's-daäy—they was ringing the bells.
She's a beauty, thou thinks—an' soä is scoors o' gells,
Them as 'as munny an' all—wot's a beauty?—the flower as blaws.
But proputty, proputty sticks, an' proputty, proputty graws.

Do'ant be stunt; taäke time. I knaws what maäkes tha sa mad.
Warn't I craäzed fur the lasses mysén when I wur a lad?
But I knaw'd a Quaäker feller as often 'as towd ma this:
""Doänt thou marry for munny, but goä wheer munny is!""

An' I went wheer munny war; an' thy muther coom to 'and,
Wi' lots o' munny laaïd by, an' a nicetish bit o' land.
Maäybe she warn't a beauty—I niver giv it a thowt—
But warn't she as good to cuddle an' kiss as a lass as 'ant nowt?

Parson's lass 'ant nowt, an' she weänt 'a nowt when 'e 's deäd,
Mun be a guvness, lad, or summut, and addle her breäd.
Why? for 'e 's nobbut a curate, an' weänt niver get hissén clear,
An' 'e maäde the bed as 'e ligs on afoor 'e coom'd to the shere.

An' thin 'e coom'd to the parish wi' lots o' Varsity debt,
Stook to his taäil thy did, an' 'e 'ant got shut on 'em yet.
An' 'e ligs on 'is back i' the grip, wi' noän to lend 'im a shuvv,
Woorse nor a far-welter'd yowe: fur, Sammy, 'e married for luvv.

Luvv? what's luvv? thou can luvv thy lass an' 'er munny too,
Maäkin' 'em goä togither, as they've good right to do.
Couldn I luvv thy muther by cause 'o 'er munny laaïd by?
Naäy—fur I luvv'd 'er a vast sight moor fur it: reäson why.

Ay, an' thy muther says thou wants to marry the lass,
Cooms of a gentleman burn: an' we boäth on us thinks tha an ass.
Woä then, proputty, wiltha?—an ass as near as mays nowt—
Woä then, wiltha? dangtha!—the bees is as fell as owt.

Breäk me a bit o' the esh for his 'eäd, lad, out o' the fence!
Gentleman burn! what's gentleman burn? is it shillins an' pence?
Proputty, proputty's ivrything 'ere, an', Sammy, I'm blest
If it isn't the saäme oop yonder, fur them as 'as it 's the best.

Tis'n them as 'as munny as breaks into 'ouses an' steäls,
Them as 'as coats to their backs an' taäkes their regular meäls,
Noä, but it 's them as niver knaws wheer a meäl's to be 'ad.
Taäke my word for it Sammy, the poor in a loomp is bad.

Them or thir feythers, tha sees, mun 'a beän a laäzy lot,
Fur work mun 'a gone to the gittin' whiniver munny was got.
Feyther 'ad ammost nowt; leastways 'is munny was 'id.
But 'e tued an' moil'd issén dead, an' 'e died a good un, 'e did.

Looök thou theer wheer Wrigglesby beck cooms out by the 'ill!
Feyther run oop to the farm, an' I runs oop to the mill;
An' I 'll run oop to the brig, an' that thou 'll live to see;
And if thou marries a good un I 'll leäve the land to thee.

Thim's my noätions, Sammy, wheerby I means to stick;
But if thou marries a bad un, I 'll leäve the land to Dick.—
Coom oop, proputty, proputty—that's what I 'ears 'im saäy—
Proputty, proputty, proputty—canter an' canter awaäy.",78,75,0.9615384615384616
William Blake,London,43673,"I wander thro' each charter'd street,
Near where the charter'd Thames does flow.
And mark in every face I meet
Marks of weakness, marks of woe.

In every cry of every Man,
In every Infants cry of fear,
In every voice: in every ban,
The mind-forg'd manacles I hear

How the Chimney-sweepers cry
Every blackning Church appalls,
And the hapless Soldiers sigh
Runs in blood down Palace walls

But most thro' midnight streets I hear
How the youthful Harlots curse
Blasts the new-born Infants tear
And blights with plagues the Marriage hearse",38,36,0.9473684210526315
"Alfred, Lord Tennyson",Of Old Sat Freedom on the Heights,45374,"Of old sat Freedom on the heights,
The thunders breaking at her feet:
Above her shook the starry lights:
She heard the torrents meet.

There in her place she did rejoice,
Self-gather'd in her prophet-mind,
But fragments of her mighty voice
Came rolling on the wind.

Then stept she down thro' town and field
To mingle with the human race,
And part by part to men reveal'd
The fulness of her face—

Grave mother of majestic works,
From her isle-altar gazing down,
Who, God-like, grasps the triple forks,
And, King-like, wears the crown:

Her open eyes desire the truth.
The wisdom of a thousand years
Is in them. May perpetual youth
Keep dry their light from tears;

That her fair form may stand and shine,
Make bright our days and light our dreams,
Turning to scorn with lips divine
The falsehood of extremes!",78,76,0.9743589743589743
William Wordsworth,"Yarrow Visited. September, 1814",45567,"And is this—Yarrow?—This the stream
Of which my fancy cherished,
So faithfully, a waking dream?
An image that hath perished!
O that some Minstrel's harp were near,
To utter notes of gladness,
And chase this silence from the air,
That fills my heart with sadness!

Yet why?—a silvery current flows
With uncontrolled meanderings;
Nor have these eyes by greener hills
Been soothed, in all my wanderings.
And, through her depths, Saint Mary's Lake
Is visibly delighted;
For not a feature of those hills
Is in the mirror slighted.

A blue sky bends o'er Yarrow vale,
Save where that pearly whiteness
Is round the rising sun diffused,
A tender hazy brightness;
Mild dawn of promise! that excludes
All profitless dejection;
Though not unwilling here to admit
A pensive recollection.

Where was it that the famous Flower
Of Yarrow Vale lay bleeding?
His bed perchance was yon smooth mound
On which the herd is feeding:
And haply from this crystal pool,
Now peaceful as the morning,
The Water-wraith ascended thrice—
And gave his doleful warning.

Delicious is the Lay that sings
The haunts of happy Lovers,
The path that leads them to the grove,
The leafy grove that covers:
And Pity sanctifies the Verse
That paints, by strength of sorrow,
The unconquerable strength of love;
Bear witness, rueful Yarrow!

But thou, that didst appear so fair
To fond imagination,
Dost rival in the light of day
Her delicate creation:
Meek loveliness is round thee spread,
A softness still and holy;
The grace of forest charms decayed,
And pastoral melancholy.

That region left, the vale unfolds
Rich groves of lofty stature,
With Yarrow winding through the pomp
Of cultivated nature;
And, rising from those lofty groves,
Behold a Ruin hoary!
The shattered front of Newark's Towers,
Renowned in Border story.

Fair scenes for childhood's opening bloom,
For sportive youth to stray in;
For manhood to enjoy his strength;
And age to wear away in!
Yon cottage seems a bower of bliss,
A covert for protection
Of tender thoughts, that nestle there—
The brood of chaste affection.

How sweet, on this autumnal day,
The wild-wood fruits to gather,
And on my True-love's forehead plant
A crest of blooming heather!
And what if I enwreathed my own!
'Twere no offence to reason;
The sober Hills thus deck their brows
To meet the wintry season.

I see—but not by sight alone,
Loved Yarrow, have I won thee;
A ray of fancy still survives—
Her sunshine plays upon thee!
Thy ever-youthful waters keep
A course of lively pleasure;
And gladsome notes my lips can breathe,
Accordant to the measure.

The vapours linger round the Heights,
They melt, and soon must vanish;
One hour is theirs, nor more is mine—
Sad thought, which I would banish,
But that I know, where'er I go,
Thy genuine image, Yarrow!
Will dwell with me—to heighten joy,
And cheer my mind in sorrow.",59,55,0.9322033898305084
Yusef Komunyakaa,South Carolina Morning,47928,"Her red dress &amp; hat
tease the sky’s level-
headed blue. Outside

a country depot,
she could be a harlot
or saint on Sunday

morning. We know
Hopper could slant
light till it falls

on our faces. She waits
for a tall blues singer
whose twelve-string is

hours out of hock,
for a pullman porter
with a pigskin wallet

bulging with greenbacks,
who stepped out of Porgy
at intermission. This is

paradise made of pigment
&amp; tissue, where apples
ripen into rage &amp; lust.

In a quick glance,
beyond skincolor,
she’s his muse, his wife—

the same curves
to her stance, the same
breasts beneath summer cloth.",43,40,0.9302325581395349
William Wordsworth,"Composed upon Westminster Bridge, September 3, 1802
 
 
  
   Launch Audio in a New Window",45514,"Earth has not anything to show more fair:
Dull would he be of soul who could pass by
A sight so touching in its majesty:
This City now doth, like a garment, wear
The beauty of the morning; silent, bare,
Ships, towers, domes, theatres, and temples lie
Open unto the fields, and to the sky;
All bright and glittering in the smokeless air.
Never did sun more beautifully steep
In his first splendour, valley, rock, or hill;
Ne'er saw I, never felt, a calm so deep!
The river glideth at his own sweet will:
Dear God! the very houses seem asleep;
And all that mighty heart is lying still!",59,56,0.9491525423728814
Samuel Taylor Coleridge,Fragment 10: The Three Sorts of Friends,43984,"Though friendships differ endless in degree,
The sorts, methinks, may be reduced to three.
Ac quaintance many, and Con quaintance few;
But for In quaintance I know only two—
The friend I've mourned with, and the maid I woo!",32,31,0.96875
