author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
William Wordsworth,Three Years She Grew,45559,"Three years she grew in sun and shower,
Then Nature said, ""A lovelier flower
On earth was never sown;
This Child I to myself will take;
She shall be mine, and I will make
A Lady of my own.

""Myself will to my darling be
Both law and impulse: and with me
The Girl, in rock and plain,
In earth and heaven, in glade and bower,
Shall feel an overseeing power
To kindle or restrain.

""She shall be sportive as the fawn
That wild with glee across the lawn
Or up the mountain springs;
And hers shall be the breathing balm,
And hers the silence and the calm
Of mute insensate things.

""The floating clouds their state shall lend
To her; for her the willow bend;
Nor shall she fail to see
Even in the motions of the Storm
Grace that shall mould the Maiden's form
By silent sympathy.

""The stars of midnight shall be dear
To her; and she shall lean her ear
In many a secret place
Where rivulets dance their wayward round,
And beauty born of murmuring sound
Shall pass into her face.

""And vital feelings of delight
Shall rear her form to stately height,
Her virgin bosom swell;
Such thoughts to Lucy I will give
While she and I together live
Here in this happy dell.""

Thus Nature spake—The work was done—
How soon my Lucy's race was run!
She died, and left to me
This heath, this calm and quiet scene;
The memory of what has been,
And never more will be.",59,57,0.9661016949152542
Percy sshe Shelley,A Lament,45126,"O world! O life! O time!
On whose last steps I climb,
Trembling at that where I had stood before;
When will return the glory of your prime?
No more—Oh, never more!

Out of the day and night
A joy has taken flight;
Fresh spring, and summer, and winter hoar,
Move my faint heart with grief, but with delight
No more—Oh, never more!",43,41,0.9534883720930233
William Butler Yeats,Among School Children,43293,"I

I walk through the long schoolroom questioning;
A kind old nun in a white hood replies;
The children learn to cipher and to sing,
To study reading-books and history,
To cut and sew, be neat in everything
In the best modern way—the children's eyes
In momentary wonder stare upon
A sixty-year-old smiling public man.


II

I dream of a Ledaean body, bent
Above a sinking fire, a tale that she
Told of a harsh reproof, or trivial event
That changed some childish day to tragedy—
Told, and it seemed that our two natures blent
Into a sphere from youthful sympathy,
Or else, to alter Plato's parable,
Into the yolk and white of the one shell.


III

And thinking of that fit of grief or rage
I look upon one child or t'other there
And wonder if she stood so at that age—
For even daughters of the swan can share
Something of every paddler's heritage—
And had that colour upon cheek or hair,
And thereupon my heart is driven wild:
She stands before me as a living child.


IV

Her present image floats into the mind—
Did Quattrocento finger fashion it
Hollow of cheek as though it drank the wind
And took a mess of shadows for its meat?
And I though never of Ledaean kind
Had pretty plumage once—enough of that,
Better to smile on all that smile, and show
There is a comfortable kind of old scarecrow.


V

What youthful mother, a shape upon her lap
Honey of generation had betrayed,
And that must sleep, shriek, struggle to escape
As recollection or the drug decide,
Would think her son, did she but see that shape
With sixty or more winters on its head,
A compensation for the pang of his birth,
Or the uncertainty of his setting forth?


VI

Plato thought nature but a spume that plays
Upon a ghostly paradigm of things;
Solider Aristotle played the taws
Upon the bottom of a king of kings;
World-famous golden-thighed Pythagoras
Fingered upon a fiddle-stick or strings
What a star sang and careless Muses heard:
Old clothes upon old sticks to scare a bird.


VII

Both nuns and mothers worship images,
But those the candles light are not as those
That animate a mother's reveries,
But keep a marble or a bronze repose.
And yet they too break hearts—O Presences
That passion, piety or affection knows,
And that all heavenly glory symbolise—
O self-born mockers of man's enterprise;


VIII

Labour is blossoming or dancing where
The body is not bruised to pleasure soul,
Nor beauty born out of its own despair,
Nor blear-eyed wisdom out of midnight oil.
O chestnut tree, great rooted blossomer,
Are you the leaf, the blossom or the bole?
O body swayed to music, O brightening glance,
How can we know the dancer from the dance?",47,45,0.9574468085106383
John Ashbery,A Worldly Country,56704,"Not the smoothness, not the insane clocks on the square,
the scent of manure in the municipal parterre,
not the fabrics, the sullen mockery of Tweety Bird,
not the fresh troops that needed freshening up. If it occurred
in real time, it was OK, and if it was time in a novel
that was OK too. From palace and hovel
the great parade flooded avenue and byway
and turnip fields became just another highway.
Leftover bonbons were thrown to the chickens
and geese, who squawked like the very dickens.
There was no peace in the bathroom, none in the china closet
or the banks, where no one came to make a deposit.
In short all hell broke loose that wide afternoon.
By evening all was calm again. A crescent moon
hung in the sky like a parrot on its perch.
Departing guests smiled and called, ""See you in church!""
For night, as usual, knew what it was doing,
providing sleep to offset the great ungluing
that tomorrow again would surely bring.
As I gazed at the quiet rubble, one thing
puzzled me: What had happened, and why?
One minute we were up to our necks in rebelliousness,
and the next, peace had subdued the ranks of hellishness.

So often it happens that the time we turn around in
soon becomes the shoal our pathetic skiff will run aground in.
And just as waves are anchored to the bottom of the sea
we must reach the shallows before God cuts us free.",46,44,0.9565217391304348
William Shakespeare,"Sonnet 53: What is your substance, whereof are you made",45094,"What is your substance, whereof are you made,
That millions of strange shadows on you tend?
Since every one hath, every one, one shade,
And you, but one, can every shadow lend.
Describe Adonis, and the counterfeit
Is poorly imitated after you;
On Helen's cheek all art of beauty set,
And you in Grecian tires are painted new.
Speak of the spring and foison of the year:
The one doth shadow of your beauty show,
The other as your bounty doth appear;
And you in every blessèd shape we know.
In all external grace you have some part,
But you like none, none you, for constant heart.",85,80,0.9411764705882353
Walt Whitman,I Sing the Body Electric,45472,"1

I sing the body electric,
The armies of those I love engirth me and I engirth them,
They will not let me off till I go with them, respond to them,
And discorrupt them, and charge them full with the charge of the soul.

Was it doubted that those who corrupt their own bodies conceal themselves?
And if those who defile the living are as bad as they who defile the dead?
And if the body does not do fully as much as the soul?
And if the body were not the soul, what is the soul?

2

The love of the body of man or woman balks account, the body itself balks account,
That of the male is perfect, and that of the female is perfect.

The expression of the face balks account,
But the expression of a well-made man appears not only in his face,
It is in his limbs and joints also, it is curiously in the joints of his hips and wrists,
It is in his walk, the carriage of his neck, the flex of his waist and knees, dress does not hide him,
The strong sweet quality he has strikes through the cotton and broadcloth,
To see him pass conveys as much as the best poem, perhaps more,
You linger to see his back, and the back of his neck and shoulder-side.

The sprawl and fulness of babes, the bosoms and heads of women, the folds of their dress, their style as we pass in the street, the contour of their shape downwards,
The swimmer naked in the swimming-bath, seen as he swims through the transparent green-shine, or lies with his face up and rolls silently to and fro in the heave of the water,
The bending forward and backward of rowers in row-boats, the horseman in his saddle,
Girls, mothers, house-keepers, in all their performances,
The group of laborers seated at noon-time with their open dinner-kettles, and their wives waiting,
The female soothing a child, the farmer’s daughter in the garden or cow-yard,
The young fellow hoeing corn, the sleigh-driver driving his six horses through the crowd,
The wrestle of wrestlers, two apprentice-boys, quite grown, lusty, good-natured, native-born, out on the vacant lot at sun-down after work,
The coats and caps thrown down, the embrace of love and resistance,
The upper-hold and under-hold, the hair rumpled over and blinding the eyes;
The march of firemen in their own costumes, the play of masculine muscle through clean-setting trowsers and waist-straps,
The slow return from the fire, the pause when the bell strikes suddenly again, and the listening on the alert,
The natural, perfect, varied attitudes, the bent head, the curv’d neck and the counting;
Such-like I love—I loosen myself, pass freely, am at the mother’s breast with the little child,
Swim with the swimmers, wrestle with wrestlers, march in line with the firemen, and pause, listen, count.

3

I knew a man, a common farmer, the father of five sons,
And in them the fathers of sons, and in them the fathers of sons.

This man was of wonderful vigor, calmness, beauty of person,
The shape of his head, the pale yellow and white of his hair and beard, the immeasurable meaning of his black eyes, the richness and breadth of his manners,
These I used to go and visit him to see, he was wise also,
He was six feet tall, he was over eighty years old, his sons were massive, clean, bearded, tan-faced, handsome,
They and his daughters loved him, all who saw him loved him,
They did not love him by allowance, they loved him with personal love,
He drank water only, the blood show’d like scarlet through the clear-brown skin of his face,
He was a frequent gunner and fisher, he sail’d his boat himself, he had a fine one presented to him by a ship-joiner, he had fowling-pieces presented to him by men that loved him,
When he went with his five sons and many grand-sons to hunt or fish, you would pick him out as the most beautiful and vigorous of the gang,
You would wish long and long to be with him, you would wish to sit by him in the boat that you and he might touch each other.

4

I have perceiv’d that to be with those I like is enough,
To stop in company with the rest at evening is enough,
To be surrounded by beautiful, curious, breathing, laughing flesh is enough,
To pass among them or touch any one, or rest my arm ever so lightly round his or her neck for a moment, what is this then?
I do not ask any more delight, I swim in it as in a sea.

There is something in staying close to men and women and looking on them, and in the contact and odor of them, that pleases the soul well,
All things please the soul, but these please the soul well.

5

This is the female form,
A divine nimbus exhales from it from head to foot,
It attracts with fierce undeniable attraction,
I am drawn by its breath as if I were no more than a helpless vapor, all falls aside but myself and it,
Books, art, religion, time, the visible and solid earth, and what was expected of heaven or fear’d of hell, are now consumed,
Mad filaments, ungovernable shoots play out of it, the response likewise ungovernable,
Hair, bosom, hips, bend of legs, negligent falling hands all diffused, mine too diffused,
Ebb stung by the flow and flow stung by the ebb, love-flesh swelling and deliciously aching,
Limitless limpid jets of love hot and enormous, quivering jelly of love, white-blow and delirious juice,
Bridegroom night of love working surely and softly into the prostrate dawn,
Undulating into the willing and yielding day,
Lost in the cleave of the clasping and sweet-flesh’d day.

This the nucleus—after the child is born of woman, man is born of woman,
This the bath of birth, this the merge of small and large, and the outlet again.

Be not ashamed women, your privilege encloses the rest, and is the exit of the rest,
You are the gates of the body, and you are the gates of the soul.

The female contains all qualities and tempers them,
She is in her place and moves with perfect balance,
She is all things duly veil’d, she is both passive and active,
She is to conceive daughters as well as sons, and sons as well as daughters.

As I see my soul reflected in Nature,
As I see through a mist, One with inexpressible completeness, sanity, beauty,
See the bent head and arms folded over the breast, the Female I see.

6

The male is not less the soul nor more, he too is in his place,
He too is all qualities, he is action and power,
The flush of the known universe is in him,
Scorn becomes him well, and appetite and defiance become him well,
The wildest largest passions, bliss that is utmost, sorrow that is utmost become him well, pride is for him,
The full-spread pride of man is calming and excellent to the soul,
Knowledge becomes him, he likes it always, he brings every thing to the test of himself,
Whatever the survey, whatever the sea and the sail he strikes soundings at last only here,
(Where else does he strike soundings except here?)

The man’s body is sacred and the woman’s body is sacred,
No matter who it is, it is sacred—is it the meanest one in the laborers’ gang?
Is it one of the dull-faced immigrants just landed on the wharf?
Each belongs here or anywhere just as much as the well-off, just as much as you,
Each has his or her place in the procession.

(All is a procession,
The universe is a procession with measured and perfect motion.)

Do you know so much yourself that you call the meanest ignorant?
Do you suppose you have a right to a good sight, and he or she has no right to a sight?
Do you think matter has cohered together from its diffuse float, and the soil is on the surface, and water runs and vegetation sprouts,
For you only, and not for him and her?

7

A man’s body at auction,
(For before the war I often go to the slave-mart and watch the sale,)
I help the auctioneer, the sloven does not half know his business.

Gentlemen look on this wonder,
Whatever the bids of the bidders they cannot be high enough for it,
For it the globe lay preparing quintillions of years without one animal or plant,
For it the revolving cycles truly and steadily roll’d.

In this head the all-baffling brain,
In it and below it the makings of heroes.

Examine these limbs, red, black, or white, they are cunning in tendon and nerve,
They shall be stript that you may see them.

Exquisite senses, life-lit eyes, pluck, volition,
Flakes of breast-muscle, pliant backbone and neck, flesh not flabby, good-sized arms and legs,
And wonders within there yet.

Within there runs blood,
The same old blood! the same red-running blood!
There swells and jets a heart, there all passions, desires, reachings, aspirations,
(Do you think they are not there because they are not express’d in parlors and lecture-rooms?)

This is not only one man, this the father of those who shall be fathers in their turns,
In him the start of populous states and rich republics,
Of him countless immortal lives with countless embodiments and enjoyments.

How do you know who shall come from the offspring of his offspring through the centuries?
(Who might you find you have come from yourself, if you could trace back through the centuries?)

8

A woman’s body at auction,
She too is not only herself, she is the teeming mother of mothers,
She is the bearer of them that shall grow and be mates to the mothers.

Have you ever loved the body of a woman?
Have you ever loved the body of a man?
Do you not see that these are exactly the same to all in all nations and times all over the earth?

If any thing is sacred the human body is sacred,
And the glory and sweet of a man is the token of manhood untainted,
And in man or woman a clean, strong, firm-fibred body, is more beautiful than the most beautiful face.

Have you seen the fool that corrupted his own live body? or the fool that corrupted her own live body?
For they do not conceal themselves, and cannot conceal themselves.

9

O my body! I dare not desert the likes of you in other men and women, nor the likes of the parts of you,
I believe the likes of you are to stand or fall with the likes of the soul, (and that they are the soul,)
I believe the likes of you shall stand or fall with my poems, and that they are my poems,
Man’s, woman’s, child’s, youth’s, wife’s, husband’s, mother’s, father’s, young man’s, young woman’s poems,
Head, neck, hair, ears, drop and tympan of the ears,
Eyes, eye-fringes, iris of the eye, eyebrows, and the waking or sleeping of the lids,
Mouth, tongue, lips, teeth, roof of the mouth, jaws, and the jaw-hinges,
Nose, nostrils of the nose, and the partition,
Cheeks, temples, forehead, chin, throat, back of the neck, neck-slue,
Strong shoulders, manly beard, scapula, hind-shoulders, and the ample side-round of the chest,
Upper-arm, armpit, elbow-socket, lower-arm, arm-sinews, arm-bones,
Wrist and wrist-joints, hand, palm, knuckles, thumb, forefinger, finger-joints, finger-nails,
Broad breast-front, curling hair of the breast, breast-bone, breast-side,
Ribs, belly, backbone, joints of the backbone,
Hips, hip-sockets, hip-strength, inward and outward round, man-balls, man-root,
Strong set of thighs, well carrying the trunk above,
Leg fibres, knee, knee-pan, upper-leg, under-leg,
Ankles, instep, foot-ball, toes, toe-joints, the heel;
All attitudes, all the shapeliness, all the belongings of my or your body or of any one’s body, male or female,
The lung-sponges, the stomach-sac, the bowels sweet and clean,
The brain in its folds inside the skull-frame,
Sympathies, heart-valves, palate-valves, sexuality, maternity,
Womanhood, and all that is a woman, and the man that comes from woman,
The womb, the teats, nipples, breast-milk, tears, laughter, weeping, love-looks, love-perturbations and risings,
The voice, articulation, language, whispering, shouting aloud,
Food, drink, pulse, digestion, sweat, sleep, walking, swimming,
Poise on the hips, leaping, reclining, embracing, arm-curving and tightening,
The continual changes of the flex of the mouth, and around the eyes,
The skin, the sunburnt shade, freckles, hair,
The curious sympathy one feels when feeling with the hand the naked meat of the body,
The circling rivers the breath, and breathing it in and out,
The beauty of the waist, and thence of the hips, and thence downward toward the knees,
The thin red jellies within you or within me, the bones and the marrow in the bones,
The exquisite realization of health;
O I say these are not the parts and poems of the body only, but of the soul,
O I say now these are the soul!",41,39,0.9512195121951219
William Shakespeare,"Sonnet 126: O thou, my lovely boy, who in thy pow’r",50649,"O thou, my lovely boy, who in thy pow’r
Dost hold time’s fickle glass his sickle hour,
Who hast by waning grown, and therein show’st
Thy lovers withering, as thy sweet self grow’st—
In nature, sovereign mistress over wrack,
As thou goest onwards still will pluck thee back,
She keeps thee to this purpose, that her skill
May time disgrace, and wretched minute kill.
Yet fear her, O thou minion of her pleasure;
She may detain but not still keep her treasure.
Her audit, though delayed, answered must be,
And her quietus is to render thee.",85,81,0.9529411764705882
John Ashbery,Late Echo,34278,"Alone with our madness and favorite flower
We see that there really is nothing left to write about.
Or rather, it is necessary to write about the same old things
In the same way, repeating the same things over and over
For love to continue and be gradually different.

Beehives and ants have to be re-examined eternally
And the color of the day put in
Hundreds of times and varied from summer to winter
For it to get slowed down to the pace of an authentic
Saraband and huddle there, alive and resting.

Only then can the chronic inattention
Of our lives drape itself around us, conciliatory
And with one eye on those long tan plush shadows
That speak so deeply into our unprepared knowledge
Of ourselves, the talking engines of our day.",46,45,0.9782608695652174
William Shakespeare,"Song: “
  
   When that I was and a little tiny boy (
   
    With hey, ho, the wind and the rain)”",50427,"(from
Twelfth Night
)
When that I was and a little tiny boy,
With hey, ho, the wind and the rain,
A foolish thing was but a toy,
For the rain it raineth every day.

But when I came to man’s estate,
With hey, ho, the wind and the rain,
’Gainst knaves and thieves men shut their gate,
For the rain it raineth every day.

But when I came, alas! to wive,
With hey, ho, the wind and the rain,
By swaggering could I never thrive,
For the rain it raineth every day.

But when I came unto my beds,
With hey, ho, the wind and the rain,
With toss-pots still had drunken heads,
For the rain it raineth every day.

A great while ago the world begun,
With hey, ho, the wind and the rain,
But that’s all one, our play is done,
And we’ll strive to please you every day.",85,82,0.9647058823529412
Emily Dickinson,Crumbling is not an instant's Act (1010),56823,"Crumbling is not an instant's Act
A fundamental pause
Dilapidation's processes
Are organized Decays —

'Tis first a Cobweb on the Soul
A Cuticle of Dust
A Borer in the Axis
An Elemental Rust —

Ruin is formal — Devil's work
Consecutive and slow —
Fail in an instant, no man did
Slipping — is Crashe's law —",57,55,0.9649122807017544
Walt Whitman,The Wound-Dresser,53027,"1

An old man bending I come among new faces,
Years looking backward resuming in answer to children,
Come tell us old man, as from young men and maidens that love me,
(Arous’d and angry, I’d thought to beat the alarum, and urge relentless war,
But soon my fingers fail’d me, my face droop’d and I resign’d myself,
To sit by the wounded and soothe them, or silently watch the dead;)
Years hence of these scenes, of these furious passions, these chances,
Of unsurpass’d heroes, (was one side so brave? the other was equally brave;)
Now be witness again, paint the mightiest armies of earth,
Of those armies so rapid so wondrous what saw you to tell us?
What stays with you latest and deepest? of curious panics,
Of hard-fought engagements or sieges tremendous what deepest remains?


2

O maidens and young men I love and that love me,
What you ask of my days those the strangest and sudden your talking recalls,
Soldier alert I arrive after a long march cover’d with sweat and dust,
In the nick of time I come, plunge in the fight, loudly shout in the rush of successful charge,
Enter the captur’d works—yet lo, like a swift running river they fade,
Pass and are gone they fade—I dwell not on soldiers’ perils or soldiers’ joys,
(Both I remember well—many of the hardships, few the joys, yet I was content.)

But in silence, in dreams’ projections,
While the world of gain and appearance and mirth goes on,
So soon what is over forgotten, and waves wash the imprints off the sand,
With hinged knees returning I enter the doors, (while for you up there,
Whoever you are, follow without noise and be of strong heart.)

Bearing the bandages, water and sponge,
Straight and swift to my wounded I go,
Where they lie on the ground after the battle brought in,
Where their priceless blood reddens the grass, the ground,
Or to the rows of the hospital tent, or under the roof’d hospital,
To the long rows of cots up and down each side I return,
To each and all one after another I draw near, not one do I miss,
An attendant follows holding a tray, he carries a refuse pail,
Soon to be fill’d with clotted rags and blood, emptied, and fill’d again.

I onward go, I stop,
With hinged knees and steady hand to dress wounds,
I am firm with each, the pangs are sharp yet unavoidable,
One turns to me his appealing eyes—poor boy! I never knew you,
Yet I think I could not refuse this moment to die for you, if that would save you.


3

On, on I go, (open doors of time! open hospital doors!)
The crush’d head I dress, (poor crazed hand tear not the bandage away,)
The neck of the cavalry-man with the bullet through and through I examine,
Hard the breathing rattles, quite glazed already the eye, yet life struggles hard,
(Come sweet death! be persuaded O beautiful death!
In mercy come quickly.)

From the stump of the arm, the amputated hand,
I undo the clotted lint, remove the slough, wash off the matter and blood,
Back on his pillow the soldier bends with curv’d neck and side falling head,
His eyes are closed, his face is pale, he dares not look on the bloody stump,
And has not yet look’d on it.

I dress a wound in the side, deep, deep,
But a day or two more, for see the frame all wasted and sinking,
And the yellow-blue countenance see.

I dress the perforated shoulder, the foot with the bullet-wound,
Cleanse the one with a gnawing and putrid gangrene, so sickening, so offensive,
While the attendant stands behind aside me holding the tray and pail.

I am faithful, I do not give out,
The fractur’d thigh, the knee, the wound in the abdomen,
These and more I dress with impassive hand, (yet deep in my breast a fire, a burning flame.)


4

Thus in silence in dreams’ projections,
Returning, resuming, I thread my way through the hospitals,
The hurt and wounded I pacify with soothing hand,
I sit by the restless all the dark night, some are so young,
Some suffer so much, I recall the experience sweet and sad,
(Many a soldier’s loving arms about this neck have cross’d and rested,
Many a soldier’s kiss dwells on these bearded lips.)",41,40,0.975609756097561
William Shakespeare,Sonnet 73: That time of year thou mayst in me behold,45099,"That time of year thou mayst in me behold
When yellow leaves, or none, or few, do hang
Upon those boughs which shake against the cold,
Bare ruin'd choirs, where late the sweet birds sang.
In me thou see'st the twilight of such day
As after sunset fadeth in the west,
Which by and by black night doth take away,
Death's second self, that seals up all in rest.
In me thou see'st the glowing of such fire
That on the ashes of his youth doth lie,
As the death-bed whereon it must expire,
Consum'd with that which it was nourish'd by.
This thou perceiv'st, which makes thy love more strong,
To love that well which thou must leave ere long.",85,83,0.9764705882352941
William Butler Yeats,To a Friend Whose Work Has Come to Nothing,12882,"Now all the truth is out,
Be secret and take defeat
From any brazen throat,
For how can you compete,
Being honor bred, with one
Who were it proved he lies
Were neither shamed in his own
Nor in his neighbors' eyes;
Bred to a harder thing
Than Triumph, turn away
And like a laughing string
Whereon mad fingers play
Amid a place of stone,
Be secret and exult,
Because of all things known
That is most difficult.",47,46,0.9787234042553191
William Shakespeare,The Phoenix and the Turtle,45085,"Let the bird of loudest lay
On the sole Arabian tree
Herald sad and trumpet be,
To whose sound chaste wings obey.

But thou shrieking harbinger,
Foul precurrer of the fiend,
Augur of the fever's end,
To this troop come thou not near.

From this session interdict
Every fowl of tyrant wing,
Save the eagle, feather'd king;
Keep the obsequy so strict.

Let the priest in surplice white,
That defunctive music can,
Be the death-divining swan,
Lest the requiem lack his right.

And thou treble-dated crow,
That thy sable gender mak'st
With the breath thou giv'st and tak'st,
'Mongst our mourners shalt thou go.

Here the anthem doth commence:
Love and constancy is dead;
Phoenix and the Turtle fled
In a mutual flame from hence.

So they lov'd, as love in twain
Had the essence but in one;
Two distincts, division none:
Number there in love was slain.

Hearts remote, yet not asunder;
Distance and no space was seen
'Twixt this Turtle and his queen:
But in them it were a wonder.

So between them love did shine
That the Turtle saw his right
Flaming in the Phoenix' sight:
Either was the other's mine.

Property was thus appalled
That the self was not the same;
Single nature's double name
Neither two nor one was called.

Reason, in itself confounded,
Saw division grow together,
To themselves yet either neither,
Simple were so well compounded;

That it cried, ""How true a twain
Seemeth this concordant one!
Love has reason, reason none,
If what parts can so remain.""

Whereupon it made this threne
To the Phoenix and the Dove,
Co-supremes and stars of love,
As chorus to their tragic scene:

threnos


Beauty, truth, and rarity,
Grace in all simplicity,
Here enclos'd, in cinders lie.

Death is now the Phoenix' nest,
And the Turtle's loyal breast
To eternity doth rest,

Leaving no posterity:
'Twas not their infirmity,
It was married chastity.

Truth may seem but cannot be;
Beauty brag but 'tis not she;
Truth and beauty buried be.

To this urn let those repair
That are either true or fair;
For these dead birds sigh a prayer.",85,84,0.9882352941176471
Rae Armantrout,Background Information,58348,"1


There’s a lot going on in
“the”
zombie apocalypse.

But wouldn’t she recognize
that her mother
was a zombie?

I mean zombies
are a thing.


2


The last thing she did
was point
to one corner of the ceiling

with a horrified stare.
The nurse called this “a seizure.”

As if words
drained experience
of content and continued

to accumulate.

As if words
were sealed containers
stored for safe keeping.


3


The background
is everything

that, for now,
can be safely

ignored",62,61,0.9838709677419355
William Wordsworth,The Green Linnet,45519,"Beneath these fruit-tree boughs that shed
Their snow-white blossoms on my head,
With brightest sunshine round me spread
Of spring's unclouded weather,
In this sequestered nook how sweet
To sit upon my orchard-seat!
And birds and flowers once more to greet,
My last year's friends together.

One have I marked, the happiest guest
In all this covert of the blest:
Hail to Thee, far above the rest
In joy of voice and pinion!
Thou, Linnet! in thy green array,
Presiding Spirit here to-day,
Dost lead the revels of the May;
And this is thy dominion.

While birds, and butterflies, and flowers,
Make all one band of paramours,
Thou, ranging up and down the bowers,
Art sole in thy employment:
A Life, a Presence like the Air,
Scattering thy gladness without care,
Too blest with any one to pair;
Thyself thy own enjoyment.

Amid yon tuft of hazel trees,
That twinkle to the gusty breeze,
Behold him perched in ecstasies,
Yet seeming still to hover;
There! where the flutter of his wings
Upon his back and body flings
Shadows and sunny glimmerings,
That cover him all over.

My dazzled sight he oft deceives,
A brother of the dancing leaves;
Then flits, and from the cottage-eaves
Pours forth his song in gushes;
As if by that exulting strain
He mocked and treated with disdain
The voiceless Form he chose to feign,
While fluttering in the bushes.",59,58,0.9830508474576272
Percy sshe Shelley,Prometheus Unbound,45136,"(excerpt)

SCENE.
—A Ravine of Icy Rocks in the Indian Caucasus. Prometheus is discovered bound to the Precipice. Panthea and Ione are seated at his feet. Time, night. During the Scene, morning slowly breaks.
Prometheus
.
Monarch of Gods and Dæmons, and all Spirits
But One, who throng those bright and rolling worlds
Which Thou and I alone of living things
Behold with sleepless eyes! regard this Earth
Made multitudinous with thy slaves, whom thou
Requitest for knee-worship, prayer, and praise,
And toil, and hecatombs of broken hearts,
With fear and self-contempt and barren hope.
Whilst me, who am thy foe, eyeless in hate,
Hast thou made reign and triumph, to thy scorn,
O'er mine own misery and thy vain revenge.
Three thousand years of sleep-unsheltered hours,
And moments aye divided by keen pangs
Till they seemed years, torture and solitude,
Scorn and despair,—these are mine empire:—
More glorious far than that which thou surveyest
From thine unenvied throne, O Mighty God!
Almighty, had I deigned to share the shame
Of thine ill tyranny, and hung not here
Nailed to this wall of eagle-baffling mountain,
Black, wintry, dead, unmeasured; without herb,
Insect, or beast, or shape or sound of life.
Ah me! alas, pain, pain ever, for ever!

No change, no pause, no hope! Yet I endure.
I ask the Earth, have not the mountains felt?
I ask yon Heaven, the all-beholding Sun,
Has it not seen? The Sea, in storm or calm,
Heaven's ever-changing Shadow, spread below,
Have its deaf waves not heard my agony?
Ah me! alas, pain, pain ever, for ever!

The crawling glaciers pierce me with the spears
Of their moon-freezing crystals, the bright chains
Eat with their burning cold into my bones.
Heaven's wingèd hound, polluting from thy lips
His beak in poison not his own, tears up
My heart; and shapeless sights come wandering by,
The ghastly people of the realm of dream,
Mocking me: and the Earthquake-fiends are charged
To wrench the rivets from my quivering wounds
When the rocks split and close again behind:
While from their loud abysses howling throng
The genii of the storm, urging the rage
Of whirlwind, and afflict me with keen hail.
And yet to me welcome is day and night,
Whether one breaks the hoar frost of the morn,
Or starry, dim, and slow, the other climbs
The leaden-coloured east; for then they lead
The wingless, crawling hours, one among whom
—As some dark Priest hales the reluctant victim—
Shall drag thee, cruel King, to kiss the blood
From these pale feet, which then might trample thee
If they disdained not such a prostrate slave.
Disdain! Ah no! I pity thee. What ruin
Will hunt thee undefended through wide Heaven!
How will thy soul, cloven to its depth with terror,
Gape like a hell within! I speak in grief,
Not exultation, for I hate no more,
As then ere misery made me wise. The curse
Once breathed on thee I would recall. Ye Mountains,
Whose many-voicèd Echoes, through the mist
Of cataracts, flung the thunder of that spell!
Ye icy Springs, stagnant with wrinkling frost,
Which vibrated to hear me, and then crept
Shuddering through India! Thou serenest Air,
Through which the Sun walks burning without beams!
And ye swift Whirlwinds, who on poisèd wings
Hung mute and moveless o'er yon hushed abyss,
As thunder, louder than your own, made rock
The orbèd world! If then my words had power,
Though I am changed so that aught evil wish
Is dead within; although no memory be
Of what is hate, let them not lose it now!
What was that curse? for ye all heard me speak.",43,42,0.9767441860465116
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 5,45331,"I sometimes hold it half a sin
To put in words the grief I feel;
For words, like Nature, half reveal
And half conceal the Soul within.

But, for the unquiet heart and brain,
A use in measured language lies;
The sad mechanic exercise,
Like dull narcotics, numbing pain.

In words, like weeds, I'll wrap me o'er,
Like coarsest clothes against the cold;
But that large grief which these enfold
Is given in outline and no more.",78,76,0.9743589743589743
Emily Dickinson,Come slowly – Eden! (205),52136,"Come slowly – Eden!
Lips unused to Thee –
Bashful – sip thy Jessamines –
As the fainting Bee –

Reaching late his flower,
Round her chamber hums –
Counts his nectars –
Enters – and is lost in Balms.",57,56,0.9824561403508771
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 121,45354,"Sad Hesper o'er the buried sun
And ready, thou, to die with him,
Thou watchest all things ever dim
And dimmer, and a glory done:

The team is loosen'd from the wain,
The boat is drawn upon the shore;
Thou listenest to the closing door,
And life is darken'd in the brain.

Bright Phosphor, fresher for the night,
By thee the world's great work is heard
Beginning, and the wakeful bird;
Behind thee comes the greater light:

The market boat is on the stream,
And voices hail it from the brink;
Thou hear'st the village hammer clink,
And see'st the moving of the team.

Sweet Hesper-Phosphor, double name
For what is one, the first, the last,
Thou, like my present and my past,
Thy place is changed; thou art the same.",78,77,0.9871794871794872
