author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Dean Young,Son of Fog,12563,"When the fog burns off and the air's pulverized
diamonds and you can see beyond the islands
of forever!—far too dramatic for me. It hurts
something behind my eyes near the sphenoid,
not good. I prefer fog with fog behind it,
uninflammable fog. Then there's no competition
for brightness, no Byron for your Shelley,
no Juno eclisping your Athena, no big bridge
statement about bringing unity to landmasses.
All the thought balloons are blank. The marching
band can't practice, even a bird's got to get
within five feet before it can start an argument.
Like dead flies on the sill of an abandoned
nursery, we too are seeds in the rattle
of mortality. A foglike baby god
picks it up, shakes it, laughs insanely
then goes back to playing with her feet.
I have felt awful cold and lonely and fog
has been blotting paper to my tears.
My dog is fog and I don't have to scoop
its poop with my hand in a plastic bag.
There are sensations that begin in the world,
the mind responding with ideas but then
those ideas cause other sensations.
What a mess. We stand at the edge
of a drop that doesn't answer back,
fog our only friend although it's hell
on shrimpboats. There, there, says the fog.
Where, where? You can't see a thing.",37,11,0.2972972972972973
Rae Armantrout,Eden,58108,"1

About can mean near
or nearly.

A book can be about something

or I can be about
to do a thing
and then refrain.

To refrain is to stop yourself.

A refrain
is a repeated phrase.

2

This table is an antique
from the early Machine Age.
The indented
circle within a circle
motif
which appears
at three-inch intervals
around the base
may be a nod
to craftsmanship
or may be a summary
dismissal of same.

It is charming
in its mute simplicity.

3

People will ask, ""Why should we care about this unattractive character?""
despite the fact that turning yourself into an admirable character
has been considered gauche for as long as I can recall.

The word ""transparent"" is often affixed to such efforts
while the mystification surrounding the unflattering self-portrait
at least provides some cover.

Now someone will say, ""You don't need cover
unless you're standing naked at a window
shouting, 'Look up here!'""",62,19,0.3064516129032258
Dean Young,Peach Farm,55610,"I’m thinking it’s time to go back
to the peach farm or rather
the peach farm seems to be wanting me back
even though the work of picking, sorting,
the sticky perils and sudden swarms are done.
Okay, full disclosure, I’ve never
been on a peach farm, just glimpsed
from a car squat trees I assumed
were peach and knew a couple in school
who went off one summer, so they said,
to work on a peach farm. She was pregnant,
he didn’t have much intention, canvases
of crushed lightbulbs and screws in paste.
He’d gotten fired from the lunch counter
for putting too much meat
on the sandwiches of his friends
then ended up in Macy’s in New York
selling caviar and she went home
I think to Scranton, two more versions
of never hearing from someone again.
I’d like to say the most important fruits
are within but that’s the very sort of bullshit
one goes to the peach farm to avoid,
not just flight from quadratic equations,
waiting for the plumber,
finding out your insurance won’t pay.
Everyone wants out of the spider’s stomach.
Everyone wants to be part of some harvest
and stop coughing to death and cursing
at nothing and waking up nowhere near
an orchard. Look at these baskets,
bashed about, nearly ruined with good employ.
Often, after you’ve spent a day on a ladder,
you dream of angels, the one with the trumpet
and free subscriptions to the New Yorker
or the archer, the oink angel, angel
of ten dollar bills found in the dryer
or the one who welcomes you in work gloves
and says if you’re caught eating a single peach,
even windfall, you’ll be executed.
Then laughs. It’s okay, kiddo,
long as you’re here, you’re one of us.",37,12,0.32432432432432434
William Wordsworth,The Green Linnet,45519,"Beneath these fruit-tree boughs that shed
Their snow-white blossoms on my head,
With brightest sunshine round me spread
Of spring's unclouded weather,
In this sequestered nook how sweet
To sit upon my orchard-seat!
And birds and flowers once more to greet,
My last year's friends together.

One have I marked, the happiest guest
In all this covert of the blest:
Hail to Thee, far above the rest
In joy of voice and pinion!
Thou, Linnet! in thy green array,
Presiding Spirit here to-day,
Dost lead the revels of the May;
And this is thy dominion.

While birds, and butterflies, and flowers,
Make all one band of paramours,
Thou, ranging up and down the bowers,
Art sole in thy employment:
A Life, a Presence like the Air,
Scattering thy gladness without care,
Too blest with any one to pair;
Thyself thy own enjoyment.

Amid yon tuft of hazel trees,
That twinkle to the gusty breeze,
Behold him perched in ecstasies,
Yet seeming still to hover;
There! where the flutter of his wings
Upon his back and body flings
Shadows and sunny glimmerings,
That cover him all over.

My dazzled sight he oft deceives,
A brother of the dancing leaves;
Then flits, and from the cottage-eaves
Pours forth his song in gushes;
As if by that exulting strain
He mocked and treated with disdain
The voiceless Form he chose to feign,
While fluttering in the bushes.",59,18,0.3050847457627119
Henry Wadsworth Longfellow,Morituri Salutamus: Poem for the Fiftieth Anniversary of the Class of 1825 in Bowdoin College,44639,"Tempora labuntur, tacitisque senescimus annis,
Et fugiunt freno non remorante dies.
Ovid, Fastorum
, Lib. vi.
""O Cæsar, we who are about to die
Salute you!"" was the gladiators' cry
In the arena, standing face to face
With death and with the Roman populace.

O ye familiar scenes,—ye groves of pine,
That once were mine and are no longer mine,—
Thou river, widening through the meadows green
To the vast sea, so near and yet unseen,—
Ye halls, in whose seclusion and repose

Phantoms of fame, like exhalations, rose
And vanished,—we who are about to die,
Salute you; earth and air and sea and sky,
And the Imperial Sun that scatters down
His sovereign splendors upon grove and town.

Ye do not answer us! ye do not hear!
We are forgotten; and in your austere
And calm indifference, ye little care
Whether we come or go, or whence or where.
What passing generations fill these halls,
What passing voices echo from these walls,
Ye heed not; we are only as the blast,
A moment heard, and then forever past.

Not so the teachers who in earlier days
Led our bewildered feet through learning's maze;
They answer us—alas! what have I said?
What greetings come there from the voiceless dead?
What salutation, welcome, or reply?
What pressure from the hands that lifeless lie?
They are no longer here; they all are gone
Into the land of shadows,—all save one.
Honor and reverence, and the good repute
That follows faithful service as its fruit,
Be unto him, whom living we salute.

The great Italian poet, when he made
His dreadful journey to the realms of shade,
Met there the old instructor of his youth,
And cried in tones of pity and of ruth:
""Oh, never from the memory of my heart

Your dear, paternal image shall depart,
Who while on earth, ere yet by death surprised,
Taught me how mortals are immortalized;
How grateful am I for that patient care
All my life long my language shall declare.""

To-day we make the poet's words our own,
And utter them in plaintive undertone;
Nor to the living only be they said,
But to the other living called the dead,
Whose dear, paternal images appear
Not wrapped in gloom, but robed in sunshine here;
Whose simple lives, complete and without flaw,
Were part and parcel of great Nature's law;
Who said not to their Lord, as if afraid,
""Here is thy talent in a napkin laid,""
But labored in their sphere, as men who live
In the delight that work alone can give.
Peace be to them; eternal peace and rest,
And the fulfilment of the great behest:
""Ye have been faithful over a few things,
Over ten cities shall ye reign as kings.""

And ye who fill the places we once filled,
And follow in the furrows that we tilled,
Young men, whose generous hearts are beating high,
We who are old, and are about to die,
Salute you; hail you; take your hands in ours,
And crown you with our welcome as with flowers!

How beautiful is youth! how bright it gleams
With its illusions, aspirations, dreams!
Book of Beginnings, Story without End,
Each maid a heroine, and each man a friend!
Aladdin's Lamp, and Fortunatus' Purse,
That holds the treasures of the universe!
All possibilities are in its hands,
No danger daunts it, and no foe withstands;
In its sublime audacity of faith,
""Be thou removed!"" it to the mountain saith,
And with ambitious feet, secure and proud,
Ascends the ladder leaning on the cloud!

As ancient Priam at the Scæan gate
Sat on the walls of Troy in regal state
With the old men, too old and weak to fight,
Chirping like grasshoppers in their delight
To see the embattled hosts, with spear and shield,
Of Trojans and Achaians in the field;
So from the snowy summits of our years
We see you in the plain, as each appears,
And question of you; asking, ""Who is he
That towers above the others? Which may be
Atreides, Menelaus, Odysseus,
Ajax the great, or bold Idomeneus?""

Let him not boast who puts his armor on
As he who puts it off, the battle done.
Study yourselves; and most of all note well
Wherein kind Nature meant you to excel.
Not every blossom ripens into fruit;
Minerva, the inventress of the flute,
Flung it aside, when she her face surveyed
Distorted in a fountain as she played;
The unlucky Marsyas found it, and his fate
Was one to make the bravest hesitate.

Write on your doors the saying wise and old,
""Be bold! be bold!"" and everywhere, ""Be bold;
Be not too bold!"" Yet better the excess
Than the defect; better the more than less;
Better like Hector in the field to die,
Than like a perfumed Paris turn and fly.

And now, my classmates; ye remaining few
That number not the half of those we knew,
Ye, against whose familiar names not yet
The fatal asterisk of death is set,
Ye I salute! The horologe of Time
Strikes the half-century with a solemn chime,
And summons us together once again,
The joy of meeting not unmixed with pain.

Where are the others? Voices from the deep
Caverns of darkness answer me: ""They sleep!""
I name no names; instinctively I feel
Each at some well-remembered grave will kneel,
And from the inscription wipe the weeds and moss,
For every heart best knoweth its own loss.
I see their scattered gravestones gleaming white
Through the pale dusk of the impending night;
O'er all alike the impartial sunset throws
Its golden lilies mingled with the rose;
We give to each a tender thought, and pass
Out of the graveyards with their tangled grass,
Unto these scenes frequented by our feet
When we were young, and life was fresh and sweet.

What shall I say to you? What can I say
Better than silence is? When I survey
This throng of faces turned to meet my own,
Friendly and fair, and yet to me unknown,
Transformed the very landscape seems to be;
It is the same, yet not the same to me.
So many memories crowd upon my brain,
So many ghosts are in the wooded plain,
I fain would steal away, with noiseless tread,
As from a house where some one lieth dead.
I cannot go;—I pause;—I hesitate;
My feet reluctant linger at the gate;
As one who struggles in a troubled dream
To speak and cannot, to myself I seem.

Vanish the dream! Vanish the idle fears!
Vanish the rolling mists of fifty years!
Whatever time or space may intervene,
I will not be a stranger in this scene.
Here every doubt, all indecision, ends;
Hail, my companions, comrades, classmates, friends!

Ah me! the fifty years since last we met
Seem to me fifty folios bound and set
By Time, the great transcriber, on his shelves,
Wherein are written the histories of ourselves.
What tragedies, what comedies, are there;
What joy and grief, what rapture and despair!
What chronicles of triumph and defeat,
Of struggle, and temptation, and retreat!
What records of regrets, and doubts, and fears!
What pages blotted, blistered by our tears!
What lovely landscapes on the margin shine,
What sweet, angelic faces, what divine
And holy images of love and trust,
Undimmed by age, unsoiled by damp or dust!
Whose hand shall dare to open and explore
These volumes, closed and clasped forevermore?
Not mine. With reverential feet I pass;
I hear a voice that cries, ""Alas! alas!
Whatever hath been written shall remain,
Nor be erased nor written o'er again;
The unwritten only still belongs to thee:
Take heed, and ponder well what that shall be.""

As children frightened by a thunder-cloud
Are reassured if some one reads aloud
A tale of wonder, with enchantment fraught,
Or wild adventure, that diverts their thought,
Let me endeavor with a tale to chase
The gathering shadows of the time and place,
And banish what we all too deeply feel
Wholly to say, or wholly to conceal.

In mediæval Rome, I know not where,
There stood an image with its arm in air,
And on its lifted finger, shining clear,
A golden ring with the device, ""Strike here!""
Greatly the people wondered, though none guessed
The meaning that these words but half expressed,
Until a learned clerk, who at noonday
With downcast eyes was passing on his way,
Paused, and observed the spot, and marked it well,
Whereon the shadow of the finger fell;
And, coming back at midnight, delved, and found
A secret stairway leading underground.
Down this he passed into a spacious hall,
Lit by a flaming jewel on the wall;
And opposite, in threatening attitude,
With bow and shaft a brazen statue stood.
Upon its forehead, like a coronet,
Were these mysterious words of menace set:
""That which I am, I am; my fatal aim
None can escape, not even yon luminous flame!""

Midway the hall was a fair table placed,
With cloth of gold, and golden cups enchased
With rubies, and the plates and knives were gold,
And gold the bread and viands manifold.
Around it, silent, motionless, and sad,
Were seated gallant knights in armor clad,
And ladies beautiful with plume and zone,
But they were stone, their hearts within were stone;
And the vast hall was filled in every part
With silent crowds, stony in face and heart.

Long at the scene, bewildered and amazed
The trembling clerk in speechless wonder gazed;
Then from the table, by his greed made bold,
He seized a goblet and a knife of gold,
And suddenly from their seats the guests upsprang,
The vaulted ceiling with loud clamors rang,
The archer sped his arrow, at their call,
Shattering the lambent jewel on the wall,
And all was dark around and overhead;—
Stark on the floor the luckless clerk lay dead!

The writer of this legend then records
Its ghostly application in these words:
The image is the Adversary old,
Whose beckoning finger points to realms of gold;
Our lusts and passions are the downward stair
That leads the soul from a diviner air;
The archer, Death; the flaming jewel, Life;
Terrestrial goods, the goblet and the knife;
The knights and ladies, all whose flesh and bone
By avarice have been hardened into stone;
The clerk, the scholar whom the love of pelf
Tempts from his books and from his nobler self.

The scholar and the world! The endless strife,
The discord in the harmonies of life!
The love of learning, the sequestered nooks,
And all the sweet serenity of books;
The market-place, the eager love of gain,
Whose aim is vanity, and whose end is pain!

But why, you ask me, should this tale be told
To men grown old, or who are growing old?
It is too late! Ah, nothing is too late
Till the tired heart shall cease to palpitate.
Cato learned Greek at eighty; Sophocles
Wrote his grand Oedipus, and Simonides
Bore off the prize of verse from his compeers,
When each had numbered more than fourscore years,
And Theophrastus, at fourscore and ten,
Had but begun his ""Characters of Men.""
Chaucer, at Woodstock with the nightingales,
At sixty wrote the Canterbury Tales;
Goethe at Weimar, toiling to the last,
Completed Faust when eighty years were past.
These are indeed exceptions; but they show
How far the gulf-stream of our youth may flow
Into the arctic regions of our lives,
Where little else than life itself survives.

As the barometer foretells the storm
While still the skies are clear, the weather warm
So something in us, as old age draws near,
Betrays the pressure of the atmosphere.
The nimble mercury, ere we are aware,
Descends the elastic ladder of the air;
The telltale blood in artery and vein
Sinks from its higher levels in the brain;
Whatever poet, orator, or sage
May say of it, old age is still old age.
It is the waning, not the crescent moon;
The dusk of evening, not the blaze of noon;
It is not strength, but weakness; not desire,
But its surcease; not the fierce heat of fire,
The burning and consuming element,
But that of ashes and of embers spent,
In which some living sparks we still discern,
Enough to warm, but not enough to burn.

What then? Shall we sit idly down and say
The night hath come; it is no longer day?
The night hath not yet come; we are not quite
Cut off from labor by the failing light;
Something remains for us to do or dare;
Even the oldest tree some fruit may bear;
Not Oedipus Coloneus, or Greek Ode,
Or tales of pilgrims that one morning rode
Out of the gateway of the Tabard Inn,
But other something, would we but begin;
For age is opportunity no less
Than youth itself, though in another dress,
And as the evening twilight fades away
The sky is filled with stars, invisible by day.",38,12,0.3157894736842105
William Shakespeare,Sonnet 109: O! never say that I was false of heart,50301,"O! never say that I was false of heart,
Though absence seemed my flame to qualify.
As easy might I from myself depart
As from my soul, which in thy breast doth lie:
That is my home of love; if I have ranged,
Like him that travels, I return again,
Just to the time, not with the time exchanged,
So that myself bring water for my stain.
Never believe, though in my nature reigned
All frailties that besiege all kinds of blood,
That it could so preposterously be stained,
To leave for nothing all thy sum of good;
For nothing this wide universe I call,
Save thou, my rose; in it thou art my all.",85,29,0.3411764705882353
Henry Wadsworth Longfellow,The Arrow and the Song,44624,"I shot an arrow into the air,
It fell to earth, I knew not where;
For, so swiftly it flew, the sight
Could not follow it in its flight.

I breathed a song into the air,
It fell to earth, I knew not where;
For who has sight so keen and strong,
That it can follow the flight of song?

Long, long afterward, in an oak
I found the arrow, still unbroke;
And the song, from beginning to end,
I found again in the heart of a friend.",38,13,0.34210526315789475
William Butler Yeats,The Sorrow of Love,43282,"The brawling of a sparrow in the eaves,
The brilliant moon and all the milky sky,
And all that famous harmony of leaves,
Had blotted out man's image and his cry.

A girl arose that had red mournful lips
And seemed the greatness of the world in tears,
Doomed like Odysseus and the labouring ships
And proud as Priam murdered with his peers;

Arose, and on the instant clamorous eaves,
A climbing moon upon an empty sky,
And all that lamentation of the leaves,
Could but compose man's image and his cry.",47,13,0.2765957446808511
Sir Philip Sidney,Eleventh Song,45166,"""Who is it that this dark night
Underneath my window plaineth?""
It is one who from thy sight
Being, ah, exil'd, disdaineth
Every other vulgar light.

""Why, alas, and are you he?
Be not yet those fancies changed?""
Dear, when you find change in me,
Though from me you be estranged,
Let my change to ruin be.

""Well, in absence this will die;
Leave to see, and leave to wonder.""
Absence sure will help, if I
Can learn how myself to sunder
From what in my heart doth lie.

""But time will these thoughts remove;
Time doth work what no man knoweth.""
Time doth as the subject prove;
With time still the affection groweth
In the faithful turtle-dove.

""What if you new beauties see?
Will not they stir new affection?""
I will think they pictures be,
Image-like, of saints' perfection,
Poorly counterfeiting thee.

""But your reason's purest light
Bids you leave such minds to nourish.""
Dear, do reason no such spite;
Never doth thy beauty flourish
More than in my reason's sight.

""But the wrongs love bears will make
Love at length leave undertaking.""
No, the more fools it do shake,
In a ground of so firm making
Deeper still they drive the stake.

""Peace, I think that some give ear!
Come no more, lest I get anger!""
Bliss, I will my bliss forbear;
Fearing, sweet, you to endanger;
But my soul shall harbour there.

""Well, begone; begone, I say,
Lest that Argus' eyes perceive you!""
Oh, unjust Fortune's sway,
Which can make me thus to leave you;
And from louts to run away.",39,9,0.23076923076923078
Alice Notley,Millions of Us,57616,"Purportedly a chain of civilians, soldiers, voices
lice they were called. It is sometimes sufficient to beg
Lice creeping over one, kill them with a chemical;
then there are lice-ghosts everywhere. Glints of pearly
nails. The light of my beloved will keep me from noticing.
Trailer to keep her in; he asked me if I knew her ‘auction name.’
Walked over the scorch; what are values when there’s nothing here?
The wing of a dead soul grows into all the lace you see through,
foreigner, lice-ridden article of divestment. Splendid vices
pouring outcomes over the eager cash flow promotions.
So many of the dead came to me that their transparencies
covered my visage, I’m too near you. Don’t you want to see?
We came from faraway camps, forsaking the human because it
broke our bodies into pieces for the torturer’s pet, who
propositions you. There is always a slant on it. The trees must
go down; or light affects your eyes badly. We pleaded for an
adjustment, before we’d recognizably died. You
told me you were a heart, but you were guarding a tower. You
said you were a failure, but you helped destroy us.
Wings all over me, stuck to my skin, there’s no point to it
why are you here when there’s nothing? We just don’t believe it.


Now not no never you. I wasn’t you. You have to talk to me

my name is irretrievable. No one letting you go because you
are prized for not existing except as a body, now not.
No I don’t exist, alighting and ghoulishly begging you for a
drop of your blood, a morsel of your flesh. Yes take some of
me, though there are so many others with flesh. But they’re too
rich to give. I know they will never let you in, you beautiful
kids who haunt the corridors extending through
the invisible world, so you can find your way. So you can see
past the smoke of disastrous fear acting out of dreams:
it creeps everywhere. See how it took them over, for
they had no mind to stand against any fantasy the instigators
chose. Had no minds at all. When I was little, no one told
me I’d have to suffer. Who can be a child? And the ghoul
patiently explains how the wing of a word can extend till the
barrier is made, so they can’t see us. If you say beauty, that
will be ignored, and we can hide. It was his name a long time ago,
before the auctions began. Her face then was large and younger.
She can be lice or ghoul. I want that, I don’t want action. But I
will have to live off bits of you.


The new definition of witch is one who lets them eat you, if

they have to. Because you keep regenerating. Oh that’s such an oldy,

and all that flying. Sometimes they do—the man who showed me a

few things sits all day. The teaching is to let them come as far as

inside you even, empty enough; I can hear them and render affection

Why, if there’s nothing? Is this nothing? But you are destroyed

We shake all the time. You remind me of someone else I knew.

The wing is inscribed,
for
involute.
Not to beg in the offering

of primal services, we have come here. No one would let us tell

anything but our bodily humiliations; had to do differently, not for

redemption, because we are more than redemption. I am my maker.

The shape formed by the bits of mirror glued on is unimportant.

They’re inside my chest and stomach, and they glitter in there.

Then if light disattaches, comes up to be spoken, you

can see and you can hear. This is true because each of you has this

too. Has all the bright pieces inside: there was nothing else

left to be. Then I say it, like these pages, or how they would

love me for hosting them. The earliest people feared them,

and subsequent ones deny the dead. Why would I be afraid of

all the people dead and martyred? I thought you were talking

about words. You knew I wasn’t.



Dido who had to be delivered from the wrong story:

I want you to know I’m no longer left over. What about our

library, nothing good left there? I want to read the fashion of when you

were old a long time ago. Gothic roses in the type; I’m an ancient

Had read every the book of before they arrested me.

I had crossed the black plain, I had held tears it was abrupt

to be walked in a herd pushing us, wherever we went to be shot, or

executed in the earlier style. It is a timeless death placed next to the

most beat-up books. Only a book can love me now. We’re reading

without real eyes; I’ve read everything too, or in the tradition of

telling it is repeated within you what we did. We must have

been trying to make something as we are now, but why. You

have the ear for it. The light wants you to reply, asking if a

shore had been attained or if the language were Dutch or Swahili

I didn’t know. It is how you raised the ground, like raising a child

every word that comes out of my mouth torn I’m responsible to

The wind foul pieces here tries to turn me from tenderness, the way

they killed us in the center of the city, that night. The bodies

floated in the river while I looked for other souls and saw my face

water damaged a new texture and how can I see? Potential

returning within its white petals and central whorl.



He couldn’t believe someone would hate and betray. I

told him, but he refused to believe it; then I left the room.

This lace has to be made. Treason said the ghoul that

peculiar invention betrayal, how primal was that?

In Hesiod after the light, after chaos and lover. Said the armless

woman, said the one cut open, said the smallpoxed

the strewn children their bodies woven into the page

so I could find what they thought, even if babies only cry.

Those are the bodies when I was no longer alive but uplifted

butterfly of lace with an empty length to bifurcate my symmetry.

No I don’t believe the lies of the live. I am a spot of light in

order to find out, hanging on because it wasn’t revealed in

death. I know what happened to me, she said; bleeding I

lay there unblessed. Do I want a blessing now, or a god to

rebuild me? We have gone beyond god or new lives, or death, or

tribes. I am working on this lace light at present; I accept the

drop of sacrificial blood to propitiate me. One piece of you at a time

is all I need. I am letting you feed, I say, because I know this has

always been. You’ve been telling me for years

We needed you, if no one else did. We have this project to

change our silence into the beautiful city of a voice.",30,9,0.3
Gwendolyn Brooks,"The Children of the Poor
 
 
  
   Launch Audio in a New Window",25174,"1

People who have no children can be hard:
Attain a mail of ice and insolence:
Need not pause in the fire, and in no sense
Hesitate in the hurricane to guard.
And when wide world is bitten and bewarred
They perish purely, waving their spirits hence
Without a trace of grace or of offense
To laugh or fail, diffident, wonder-starred.
While through a throttling dark we others hear
The little lifting helplessness, the queer
Whimper-whine; whose unridiculous
Lost softness softly makes a trap for us.
And makes a curse. And makes a sugar of
The malocclusions, the inconditions of love.

2

What shall I give my children? who are poor,
Who are adjudged the leastwise of the land,
Who are my sweetest lepers, who demand
No velvet and no velvety velour;
But who have begged me for a brisk contour,
Crying that they are quasi, contraband
Because unfinished, graven by a hand
Less than angelic, admirable or sure.
My hand is stuffed with mode, design, device.
But I lack access to my proper stone.
And plenitude of plan shall not suffice
Nor grief nor love shall be enough alone
To ratify my little halves who bear
Across an autumn freezing everywhere.

3

And shall I prime my children, pray, to pray?
Mites, come invade most frugal vestibules
Spectered with crusts of penitents’ renewals
And all hysterics arrogant for a day.
Instruct yourselves here is no devil to pay.
Children, confine your lights in jellied rules;
Resemble graves; be metaphysical mules.
Learn Lord will not distort nor leave the fray.
Behind the scurryings of your neat motif
I shall wait, if you wish: revise the psalm
If that should frighten you: sew up belief
If that should tear: turn, singularly calm
At forehead and at fingers rather wise,
Holding the bandage ready for your eyes.",31,10,0.3225806451612903
Robert Herrick,Upon a Child That Died,50685,"Here she lies, a pretty bud,
Lately made of flesh and blood,
Who as soon fell fast asleep
As her little eyes did peep.
Give her strewings, but not stir
The earth that lightly covers her.",37,9,0.24324324324324326
Emily Dickinson,“Faith” is fine invention (202),48184,"“Faith” is a fine invention
For Gentlemen who see!
But Microscopes are prudent
In an Emergency!",57,15,0.2631578947368421
Christina Rossetti,"Remember
 
 
  
   Launch Audio in a New Window",45000,"Remember me when I am gone away,
Gone far away into the silent land;
When you can no more hold me by the hand,
Nor I half turn to go yet turning stay.
Remember me when no more day by day
You tell me of our future that you plann'd:
Only remember me; you understand
It will be late to counsel then or pray.
Yet if you should forget me for a while
And afterwards remember, do not grieve:
For if the darkness and corruption leave
A vestige of the thoughts that once I had,
Better by far you should forget and smile
Than that you should remember and be sad.",30,8,0.26666666666666666
Samuel Taylor Coleridge,Fragment 7: When Hope but made Tranquillity be felt,43981,"When Hope but
made
Tranquillity be felt—
A Flight of Hopes for ever on the wing
But made Tranquillity a conscious Thing—
And wheeling round and round in sportive coil
Fann'd the calm air upon the brow of Toil—",32,10,0.3125
Algernon Charles Swinburne,A Cameo,50392,"There was a graven image of Desire
Painted with red blood on a ground of gold
Passing between the young men and the old,
And by him Pain, whose body shone like fire,
And Pleasure with gaunt hands that grasped their hire.
Of his left wrist, with fingers clenched and cold,
The insatiable Satiety kept hold,
Walking with feet unshod that pashed the mire.
The senses and the sorrows and the sins,
And the strange loves that suck the breasts of Hate
Till lips and teeth bite in their sharp indenture,
Followed like beasts with flap of wings and fins.
Death stood aloof behind a gaping grate,
Upon whose lock was written Peradventure.",39,14,0.358974358974359
Rae Armantrout,Accounts,54278,"Light was on its way
from nothing
to nowhere.

Light was all business

Light was full speed

when it got interrupted.

Interrupted by what?

When it got tangled up
and broke
into opposite

broke into brand new things.

What kinds of things?

Drinking Cup

“Thinking of you!
Convenience Valet”

How could speed take shape?


*

Hush!
Do you want me to start over?


*


The fading laser pulse

Information describing the fading laser pulse

is stored

is encoded

in the spin states
of atoms.

God
is balancing his checkbook

God is encrypting his account.

This is taking forever!",62,20,0.3225806451612903
