author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Rae Armantrout,Accounts,54278,"Light was on its way
from nothing
to nowhere.

Light was all business

Light was full speed

when it got interrupted.

Interrupted by what?

When it got tangled up
and broke
into opposite

broke into brand new things.

What kinds of things?

Drinking Cup

“Thinking of you!
Convenience Valet”

How could speed take shape?


*

Hush!
Do you want me to start over?


*


The fading laser pulse

Information describing the fading laser pulse

is stored

is encoded

in the spin states
of atoms.

God
is balancing his checkbook

God is encrypting his account.

This is taking forever!",62,60,0.967741935483871
John Donne,Song: Go and catch a falling star,44127,"Go and catch a falling star,
Get with child a mandrake root,
Tell me where all past years are,
Or who cleft the devil's foot,
Teach me to hear mermaids singing,
Or to keep off envy's stinging,
And find
What wind
Serves to advance an honest mind.

If thou be'st born to strange sights,
Things invisible to see,
Ride ten thousand days and nights,
Till age snow white hairs on thee,
Thou, when thou return'st, wilt tell me,
All strange wonders that befell thee,
And swear,
No where
Lives a woman true, and fair.

If thou find'st one, let me know,
Such a pilgrimage were sweet;
Yet do not, I would not go,
Though at next door we might meet;
Though she were true, when you met her,
And last, till you write your letter,
Yet she
Will be
False, ere I come, to two, or three.





Poetry Out Loud Note
: In the print anthology, this poem is titled simply ""Song."" The student may give either title during the recitation.",42,41,0.9761904761904762
Walt Whitman,Sometimes with One I Love,50322,"Sometimes with one I love I fill myself with rage for fear I effuse unreturn’d love,
But now I think there is no unreturn’d love, the pay is certain one way or another
(I loved a certain person ardently and my love was not return’d,
Yet out of that I have written these songs).",41,39,0.9512195121951219
Ben Jonson,"“Still to be neat, still to be dressed”",44452,"Still to be neat, still to be dressed,
As you were going to a feast;
Still to be powdered, still perfumed;
Lady, it is to be presumed,
Though art's hid causes are not found,
All is not sweet, all is not sound.

Give me a look, give me a face,
That makes simplicity a grace;
Robes loosely flowing, hair as free;
Such sweet neglect more taketh me
Than all th'adulteries of art.
They strike mine eyes, but not my heart.",34,31,0.9117647058823529
Kahlil Gibran,On Giving and Taking,58698,"Once there lived a man who had a valley-full of needles.  And one
day the mother of Jesus came to him and said:  “Friend, my son’s
garment is torn and I must needs mend it before he goeth to the
temple.  Wouldst thou not give me a needle?”

And he gave her not a needle, but he gave her a learned discourse
on Giving and Taking to carry to her son before he should go to
the temple.",34,32,0.9411764705882353
Robert Herrick,Upon Parson Beanes,44376,"Old Parson Beanes hunts six days of the week,
And on the seventh, he has his notes to seek.
Six days he hollows so much breath away
That on the seventh he can nor preach or pray.",37,36,0.972972972972973
Rae Armantrout,Will,56106,"In English
we place a noun
meaning fixed purpose
before our verbs
to create the future
tense.


Here, in the private life
my team invents,
I’m in a floodlit kitchen
like the set
of an old-time ad
for Tide

and I am chopping
something.


Isn’t this the past
perfect?
Should I feel nostalgic?

This corn is highly
leveraged

and I’m wearing
a pink slip.",62,61,0.9838709677419355
George Herbert,The Forerunners,50701,"The harbingers are come. See, see their mark:
White is their color, and behold my head.
But must they have my brain? Must they dispark
Those sparkling notions, which therein were bred?
Must dullness turn me to a clod?
Yet have they left me,Thou art still my God.

Good men ye be, to leave me my best room,
Ev’n all my heart, and what is lodgèd there:
I pass not, I, what of the rest become,
So Thou art still my God be out of fear.
He will be pleasèd with that ditty:
And if I please him, I write fine and witty.

Farewell sweet phrases, lovely metaphors.
But will ye leave me thus? When ye before
Of stews and brothels only knew the doors,
Then did I wash you with my tears, and more,
Brought you to church well dressed and clad:
My God must have my best, ev’n all I had.

Lovely enchanting language, sugar-cane,
Honey of roses, wither wilt thou fly?
Hath some fond lover ’ticed thee to thy bane?
And wilt thou leave the church and love a sty?
Fie, thou wilt soil thy broidered coat,
And hurt thyself, and him that sings the note.

Let foolish lovers, if they will love dung,
With canvas, not with arras, clothe their shame:
Let folly speak in her own native tongue.
True beauty dwells on high: ours is a flame
But borrowed thence to light us thither.
Beauty and beauteous words should go together.

Yet if you go, I pass not; take your way:
For Thou art still my God is all that ye
Perhaps with more embellishment can say.
Go, birds of spring: let winter have his fee;
Let a bleak paleness chalk the door,
So all within be livelier than before.",31,29,0.9354838709677419
Henry Wadsworth Longfellow,The Light of Stars,144423,"The night is come, but not too soon;
And sinking silently,
All silently, the little moon
Drops down behind the sky.

There is no light in earth or heaven
But the cold light of stars;
And the first watch of night is given
To the red planet Mars.

Is it the tender star of love?
The star of love and dreams?
O no! from that blue tent above,
A hero's armor gleams.

And earnest thoughts within me rise,
When I behold afar,
Suspended in the evening skies,
The shield of that red star.

O star of strength! I see thee stand
And smile upon my pain;
Thou beckonest with thy mailèd hand,
And I am strong again.

Within my breast there is no light
But the cold light of stars;
I give the first watch of the night
To the red planet Mars.

The star of the unconquered will,
He rises in my breast,
Serene, and resolute, and still,
And calm, and self-possessed.

And thou, too, whosoe'er thou art,
That readest this brief psalm,
As one by one thy hopes depart,
Be resolute and calm.

O fear not in a world like this,
And thou shalt know erelong,
Know how sublime a thing it is
To suffer and be strong.",38,36,0.9473684210526315
William Butler Yeats,The Song of the Happy Shepherd,57290,"The woods of Arcady are dead,
And over is their antique joy;
Of old the world on dreaming fed;
Grey Truth is now her painted toy;
Yet still she turns her restless head:
But O, sick children of the world,
Of all the many changing things
In dreary dancing past us whirled,
To the cracked tune that Chronos sings,
Words alone are certain good.
Where are now the warring kings,
Word be-mockers? — By the Rood
Where are now the warring kings?
An idle word is now their glory,
By the stammering schoolboy said,
Reading some entangled story:
The kings of the old time are dead;
The wandering earth herself may be
Only a sudden flaming word,
In clanging space a moment heard,
Troubling the endless reverie.

Then nowise worship dusty deeds,
Nor seek, for this is also sooth,
To hunger fiercely after truth,
Lest all thy toiling only breeds
New dreams, new dreams; there is no truth
Saving in thine own heart. Seek, then,
No learning from the starry men,
Who follow with the optic glass
The whirling ways of stars that pass —
Seek, then, for this is also sooth,
No word of theirs — the cold star-bane
Has cloven and rent their hearts in twain,
And dead is all their human truth.
Go gather by the humming sea
Some twisted, echo-harbouring shell,
And to its lips thy story tell,
And they thy comforters will be,
Rewarding in melodious guile
Thy fretful words a little while,
Till they shall singing fade in ruth
And die a pearly brotherhood;
For words alone are certain good:
Sing, then, for this is also sooth.

I must be gone: there is a grave
Where daffodil and lily wave,
And I would please the hapless faun,
Buried under the sleepy ground,
With mirthful songs before the dawn.
His shouting days with mirth were crowned;
And still I dream he treads the lawn,
Walking ghostly in the dew,
Pierced by my glad singing through,
My songs of old earth's dreamy youth:
But ah! she dreams not now; dream thou!
For fair are poppies on the brow:
Dream, dream, for this is also sooth.",47,45,0.9574468085106383
Samuel Menashe,"Captain, Captive",42461,"Of your fate
Fast asleep
On the bed you made
Dream away
Wake up late",38,36,0.9473684210526315
William Butler Yeats,The Sorrow of Love,43282,"The brawling of a sparrow in the eaves,
The brilliant moon and all the milky sky,
And all that famous harmony of leaves,
Had blotted out man's image and his cry.

A girl arose that had red mournful lips
And seemed the greatness of the world in tears,
Doomed like Odysseus and the labouring ships
And proud as Priam murdered with his peers;

Arose, and on the instant clamorous eaves,
A climbing moon upon an empty sky,
And all that lamentation of the leaves,
Could but compose man's image and his cry.",47,46,0.9787234042553191
Samuel Taylor Coleridge,Inscription for a Fountain on a Heath,43989,"This Sycamore, oft musical with bees,—
Such tents the Patriarchs loved! O long unharmed
May all its agèd boughs o'er-canopy
The small round basin, which this jutting stone
Keeps pure from falling leaves! Long may the Spring,
Quietly as a sleeping infant's breath,
Send up cold waters to the traveller
With soft and even pulse! Nor ever cease
Yon tiny cone of sand its soundless dance,
Which at the bottom, like a Fairy's Page,
As merry and no taller, dances still,
Nor wrinkles the smooth surface of the Fount.
Here Twilight is and Coolness: here is moss,
A soft seat, and a deep and ample shade.
Thou may'st toil far and find no second tree.
Drink, Pilgrim, here; Here rest! and if thy heart
Be innocent, here too shalt thou refresh
Thy spirit, listening to some gentle sound,
Or passing gale or hum of murmuring bees!",32,31,0.96875
John Keats,On Seeing the Elgin Marbles,52305,"My spirit is too weak—mortality
Weighs heavily on me like unwilling sleep,
And each imagined pinnacle and steep
Of godlike hardship tells me I must die
Like a sick eagle looking at the sky.
Yet ’tis a gentle luxury to weep
That I have not the cloudy winds to keep
Fresh for the opening of the morning’s eye.
Such dim-conceived glories of the brain
Bring round the heart an undescribable feud;
So do these wonders a most dizzy pain,
That mingles Grecian grandeur with the rude
Wasting of old time—with a billowy main—
A sun—a shadow of a magnitude.",32,31,0.96875
Kahlil Gibran,The Great Longing,58718,"Here I sit between my brother the mountain and my sister the sea.

We three are one in loneliness, and the love that binds us together
is deep and strong and strange.  Nay, it is deeper than my sister’s
depth and stronger than my brother’s strength, and stranger than
the strangeness of my madness.

Aeons upon aeons have passed since the first grey dawn made us
visible to one another; and though we have seen the birth and the
fullness and the death of many worlds, we are still eager and young.

We are young and eager and yet we are mateless and unvisited, and
though we lie in unbroken half embrace, we are uncomforted.  And
what comfort is there for controlled desire and unspent passion?
Whence shall come the flaming god to warm my sister’s bed?  And
what she-torrent shall quench my brother’s fire?  And who is the
woman that shall command my heart?

In the stillness of the night my sister murmurs in her sleep the
fire-god’s unknown name, and my brother calls afar upon the cool
and distant goddess.  But upon whom I call in my sleep I know not.

*        *         *

Here I sit between my brother the mountain and my sister the sea.
We three are one in loneliness, and the love that binds us together
is deep and strong and strange.",34,33,0.9705882352941176
William Shakespeare,"Sonnet 29: When, in disgrace with fortune and men’s eyes
 
 
  
   Launch Audio in a New Window",45090,"When, in disgrace with fortune and men’s eyes,
I all alone beweep my outcast state,
And trouble deaf heaven with my bootless cries,
And look upon myself and curse my fate,
Wishing me like to one more rich in hope,
Featured like him, like him with friends possessed,
Desiring this man’s art and that man’s scope,
With what I most enjoy contented least;
Yet in these thoughts myself almost despising,
Haply I think on thee, and then my state,
(Like to the lark at break of day arising
From sullen earth) sings hymns at heaven’s gate;
For thy sweet love remembered such wealth brings
That then I scorn to change my state with kings.",85,83,0.9764705882352941
"Alfred, Lord Tennyson","from
  
  The Princess: Now Sleeps the Crimson Petal",45380,"Now sleeps the crimson petal, now the white;
Nor waves the cypress in the palace walk;
Nor winks the gold fin in the porphyry font.
The firefly wakens; waken thou with me.

Now droops the milk-white peacock like a ghost,
And like a ghost she glimmers on to me.

Now lies the Earth all Danaë to the stars,
And all thy heart lies open unto me.

Now slides the silent meteor on, and leaves
A shining furrow, as thy thoughts in me.

Now folds the lily all her sweetness up,
And slips into the bosom of the lake.
So fold thyself, my dearest, thou, and slip
Into my bosom and be lost in me.",78,77,0.9871794871794872
Robert Browning,Never the Time and the Place,43770,"Never the time and the place
And the loved one all together!
This path—how soft to pace!
This May—what magic weather!
Where is the loved one's face?
In a dream that loved one's face meets mine,
But the house is narrow, the place is bleak
Where, outside, rain and wind combine
With a furtive ear, if I strive to speak,
With a hostile eye at my flushing cheek,
With a malice that marks each word, each sign!
O enemy sly and serpentine,
Uncoil thee from the waking man!
Do I hold the Past
Thus firm and fast
Yet doubt if the Future hold I can?
This path so soft to pace shall lead
Thro' the magic of May to herself indeed!
Or narrow if needs the house must be,
Outside are the storms and strangers: we
Oh, close, safe, warm sleep I and she,—
I and she!",39,37,0.9487179487179487
William Blake,Auguries of Innocence,43650,"To see a World in a Grain of Sand
And a Heaven in a Wild Flower
Hold Infinity in the palm of your hand
And Eternity in an hour
A Robin Red breast in a Cage
Puts all Heaven in a Rage
A Dove house filld with Doves &amp; Pigeons
Shudders Hell thr' all its regions
A dog starvd at his Masters Gate
Predicts the ruin of the State
A Horse misusd upon the Road
Calls to Heaven for Human blood
Each outcry of the hunted Hare
A fibre from the Brain does tear
A Skylark wounded in the wing
A Cherubim does cease to sing
The Game Cock clipd &amp; armd for fight
Does the Rising Sun affright
Every Wolfs &amp; Lions howl
Raises from Hell a Human Soul
The wild deer, wandring here &amp; there
Keeps the Human Soul from Care
The Lamb misusd breeds Public Strife
And yet forgives the Butchers knife
The Bat that flits at close of Eve
Has left the Brain that wont Believe
The Owl that calls upon the Night
Speaks the Unbelievers fright
He who shall hurt the little Wren
Shall never be belovd by Men
He who the Ox to wrath has movd
Shall never be by Woman lovd
The wanton Boy that kills the Fly
Shall feel the Spiders enmity
He who torments the Chafers Sprite
Weaves a Bower in endless Night
The Catterpiller on the Leaf
Repeats to thee thy Mothers grief
Kill not the Moth nor Butterfly
For the Last Judgment draweth nigh
He who shall train the Horse to War
Shall never pass the Polar Bar
The Beggars Dog &amp; Widows Cat
Feed them &amp; thou wilt grow fat
The Gnat that sings his Summers Song
Poison gets from Slanders tongue
The poison of the Snake &amp; Newt
Is the sweat of Envys Foot
The poison of the Honey Bee
Is the Artists Jealousy
The Princes Robes &amp; Beggars Rags
Are Toadstools on the Misers Bags
A Truth thats told with bad intent
Beats all the Lies you can invent
It is right it should be so
Man was made for Joy &amp; Woe
And when this we rightly know
Thro the World we safely go
Joy &amp; Woe are woven fine
A Clothing for the soul divine
Under every grief &amp; pine
Runs a joy with silken twine
The Babe is more than swadling Bands
Throughout all these Human Lands
Tools were made &amp; Born were hands
Every Farmer Understands
Every Tear from Every Eye
Becomes a Babe in Eternity
This is caught by Females bright
And returnd to its own delight
The Bleat the Bark Bellow &amp; Roar
Are Waves that Beat on Heavens Shore
The Babe that weeps the Rod beneath
Writes Revenge in realms of Death
The Beggars Rags fluttering in Air
Does to Rags the Heavens tear
The Soldier armd with Sword &amp; Gun
Palsied strikes the Summers Sun
The poor Mans Farthing is worth more
Than all the Gold on Africs Shore
One Mite wrung from the Labrers hands
Shall buy &amp; sell the Misers Lands
Or if protected from on high
Does that whole Nation sell &amp; buy
He who mocks the Infants Faith
Shall be mockd in Age &amp; Death
He who shall teach the Child to Doubt
The rotting Grave shall neer get out
He who respects the Infants faith
Triumphs over Hell &amp; Death
The Childs Toys &amp; the Old Mans Reasons
Are the Fruits of the Two seasons
The Questioner who sits so sly
Shall never know how to Reply
He who replies to words of Doubt
Doth put the Light of Knowledge out
The Strongest Poison ever known
Came from Caesars Laurel Crown
Nought can Deform the Human Race
Like to the Armours iron brace
When Gold &amp; Gems adorn the Plow
To peaceful Arts shall Envy Bow
A Riddle or the Crickets Cry
Is to Doubt a fit Reply
The Emmets Inch &amp; Eagles Mile
Make Lame Philosophy to smile
He who Doubts from what he sees
Will neer Believe do what you Please
If the Sun &amp; Moon should Doubt
Theyd immediately Go out
To be in a Passion you Good may Do
But no Good if a Passion is in you
The Whore &amp; Gambler by the State
Licencd build that Nations Fate
The Harlots cry from Street to Street
Shall weave Old Englands winding Sheet
The Winners Shout the Losers Curse
Dance before dead Englands Hearse
Every Night &amp; every Morn
Some to Misery are Born
Every Morn and every Night
Some are Born to sweet delight
Some are Born to sweet delight
Some are Born to Endless Night
We are led to Believe a Lie
When we see not Thro the Eye
Which was Born in a Night to perish in a Night
When the Soul Slept in Beams of Light
God Appears &amp; God is Light
To those poor Souls who dwell in Night
But does a Human Form Display
To those who Dwell in Realms of day",38,35,0.9210526315789473
George Herbert,The British Church,44359,"I joy, dear mother, when I view
Thy perfect lineaments, and hue
Both sweet and bright.
Beauty in thee takes up her place,
And dates her letters from thy face,
When she doth write.

A fine aspect in fit array,
Neither too mean nor yet too gay,
Shows who is best.
Outlandish looks may not compare,
For all they either painted are,
Or else undress'd.

She on the hills which wantonly
Allureth all, in hope to be
By her preferr'd,
Hath kiss'd so long her painted shrines,
That ev'n her face by kissing shines,
For her reward.

She in the valley is so shy
Of dressing, that her hair doth lie
About her ears;
While she avoids her neighbour's pride,
She wholly goes on th' other side,
And nothing wears.

But, dearest mother, what those miss,
The mean, thy praise and glory is
And long may be.
Blessed be God, whose love it was
To double-moat thee with his grace,
And none but thee.",31,30,0.967741935483871
Walt Whitman,Out of the Cradle Endlessly Rocking,48858,"Out of the cradle endlessly rocking,
Out of the mocking-bird’s throat, the musical shuttle,
Out of the Ninth-month midnight,
Over the sterile sands and the fields beyond, where the child leaving his bed wander’d alone, bareheaded, barefoot,
Down from the shower’d halo,
Up from the mystic play of shadows twining and twisting as if they were alive,
Out from the patches of briers and blackberries,
From the memories of the bird that chanted to me,
From your memories sad brother, from the fitful risings and fallings I heard,
From under that yellow half-moon late-risen and swollen as if with tears,
From those beginning notes of yearning and love there in the mist,
From the thousand responses of my heart never to cease,
From the myriad thence-arous’d words,
From the word stronger and more delicious than any,
From such as now they start the scene revisiting,
As a flock, twittering, rising, or overhead passing,
Borne hither, ere all eludes me, hurriedly,
A man, yet by these tears a little boy again,
Throwing myself on the sand, confronting the waves,
I, chanter of pains and joys, uniter of here and hereafter,
Taking all hints to use them, but swiftly leaping beyond them,
A reminiscence sing.

Once Paumanok,
When the lilac-scent was in the air and Fifth-month grass was growing,
Up this seashore in some briers,
Two feather’d guests from Alabama, two together,
And their nest, and four light-green eggs spotted with brown,
And every day the he-bird to and fro near at hand,
And every day the she-bird crouch’d on her nest, silent, with bright eyes,
And every day I, a curious boy, never too close, never disturbing them,
Cautiously peering, absorbing, translating.

Shine! shine! shine!
Pour down your warmth, great sun!
While we bask, we two together.

Two together!
Winds blow south, or winds blow north,
Day come white, or night come black,
Home, or rivers and mountains from home,
Singing all time, minding no time,
While we two keep together.",41,40,0.975609756097561
William Wordsworth,"On the Departure of Sir Walter Scott from Abbotsford, for Naples",45538,"A trouble, not of clouds, or weeping rain,
Nor of the setting sun's pathetic light
Engendered, hangs o'er Eildon's triple height:
Spirits of Power, assembled there, complain
For kindred Power departing from their sight;
While Tweed, best pleased in chanting a blithe strain,
Saddens his voice again, and yet again.
Lift up your hearts, ye Mourners! for the might
Of the whole world's good wishes with him goes;
Blessings and prayers in nobler retinue
Than sceptred king or laurelled conqueror knows,
Follow this wondrous Potentate. Be true,
Ye winds of ocean, and the midland sea,
Wafting your Charge to soft Parthenope!",59,57,0.9661016949152542
William Blake,The Garden of Love,45950,"I went to the Garden of Love,
And saw what I never had seen:
A Chapel was built in the midst,
Where I used to play on the green.

And the gates of this Chapel were shut,
And Thou shalt not. writ over the door;
So I turn'd to the Garden of Love,
That so many sweet flowers bore.

And I saw it was filled with graves,
And tomb-stones where flowers should be:
And Priests in black gowns, were walking their rounds,
And binding with briars, my joys &amp; desires.",38,36,0.9473684210526315
Sir Philip Sidney,"Astrophil and Stella 107:
  
   Stella, since thou so right a princess art",50085,"Stella, since thou so right a princess art
Of all the powers which life bestows on me,
There ere by them aught undertaken be
They first resort unto that sovereign part;
Sweet, for a while give respite to my heart,
Which pants as though it still should leap to thee,
And on my thoughts give thy lieutenancy
To this great cause, which needs both use and art,
And as a queen, who from her presence sends
Whom she employs, dismiss from thee my wit,
Till it have wrought what thy own will attends.
On servants’ shame oft master’s blame doth sit.
Oh let not fools in me thy works reprove,
And scorning say, “See what it is to love.”",39,38,0.9743589743589743
Samuel Menashe,"Here
 
 
  
   Launch Audio in a New Window",42151,"Ghost I house
In this old flat—
Your outpost—
My aftermath",38,37,0.9736842105263158
Henry Wadsworth Longfellow,The Wreck of the Hesperus,44654,"It was the schooner Hesperus,
That sailed the wintry sea;
And the skipper had taken his little daughtèr,
To bear him company.

Blue were her eyes as the fairy-flax,
Her cheeks like the dawn of day,
And her bosom white as the hawthorn buds,
That ope in the month of May.

The skipper he stood beside the helm,
His pipe was in his mouth,
And he watched how the veering flaw did blow
The smoke now West, now South.

Then up and spake an old Sailòr,
Had sailed to the Spanish Main,
""I pray thee, put into yonder port,
For I fear a hurricane.

""Last night, the moon had a golden ring,
And to-night no moon we see!""
The skipper, he blew a whiff from his pipe,
And a scornful laugh laughed he.

Colder and louder blew the wind,
A gale from the Northeast,
The snow fell hissing in the brine,
And the billows frothed like yeast.

Down came the storm, and smote amain
The vessel in its strength;
She shuddered and paused, like a frighted steed,
Then leaped her cable's length.

""Come hither! come hither! my little daughtèr,
And do not tremble so;
For I can weather the roughest gale
That ever wind did blow.""

He wrapped her warm in his seaman's coat
Against the stinging blast;
He cut a rope from a broken spar,
And bound her to the mast.

""O father! I hear the church-bells ring,
Oh say, what may it be?""
""'T is a fog-bell on a rock-bound coast!"" —
And he steered for the open sea.

""O father! I hear the sound of guns,
Oh say, what may it be?""
""Some ship in distress, that cannot live
In such an angry sea!""

""O father! I see a gleaming light,
Oh say, what may it be?""
But the father answered never a word,
A frozen corpse was he.

Lashed to the helm, all stiff and stark,
With his face turned to the skies,
The lantern gleamed through the gleaming snow
On his fixed and glassy eyes.

Then the maiden clasped her hands and prayed
That savèd she might be;
And she thought of Christ, who stilled the wave
On the Lake of Galilee.

And fast through the midnight dark and drear,
Through the whistling sleet and snow,
Like a sheeted ghost, the vessel swept
Tow'rds the reef of Norman's Woe.

And ever the fitful gusts between
A sound came from the land;
It was the sound of the trampling surf
On the rocks and the hard sea-sand.

The breakers were right beneath her bows,
She drifted a dreary wreck,
And a whooping billow swept the crew
Like icicles from her deck.

She struck where the white and fleecy waves
Looked soft as carded wool,
But the cruel rocks, they gored her side
Like the horns of an angry bull.

Her rattling shrouds, all sheathed in ice,
With the masts went by the board;
Like a vessel of glass, she stove and sank,
Ho! ho! the breakers roared!

At daybreak, on the bleak sea-beach,
A fisherman stood aghast,
To see the form of a maiden fair,
Lashed close to a drifting mast.

The salt sea was frozen on her breast,
The salt tears in her eyes;
And he saw her hair, like the brown sea-weed,
On the billows fall and rise.

Such was the wreck of the Hesperus,
In the midnight and the snow!
Christ save us all from a death like this,
On the reef of Norman's Woe!",38,37,0.9736842105263158
Billy Collins,The Parade,41254,"How exhilarating it was to march
along the great boulevards
in the sunflash of trumpets
and under all the waving flags—
the flag of ambition, the flag of love.

So many of us streaming along—
all of humanity, really—
moving in perfect step,
yet each lost in the room of a private dream.

How stimulating the scenery of the world,
the rows of roadside trees,
the huge curtain of the sky.

How endless it seemed until we veered
off the broad turnpike
into a pasture of high grass,
headed toward the dizzying cliffs of mortality.

Generation after generation,
we keep shouldering forward
until we step off the lip into space.

And I should not have to remind you
that little time is given here
to rest on a wayside bench,
to stop and bend to the wildflowers,
or to study a bird on a branch—

not when the young
are always shoving from behind,
not when the old keep tugging us forward,
pulling on our arms with all their feeble strength.",32,29,0.90625
Billy Collins,Study in Orange and White,40435,"I knew that James Whistler was part of the Paris scene,
but I was still surprised when I found the painting
of his mother at the Musée d'Orsay
among all the colored dots and mobile brushstrokes
of the French Impressionists.

And I was surprised to notice
after a few minutes of benign staring,
how that woman, stark in profile
and fixed forever in her chair,
began to resemble my own ancient mother
who was now fixed forever in the stars, the air, the earth.

You can understand why he titled the painting
""Arrangement in Gray and Black""
instead of what everyone naturally calls it,
but afterward, as I walked along the river bank,
I imagined how it might have broken
the woman's heart to be demoted from mother
to a mere composition, a study in colorlessness.

As the summer couples leaned into each other
along the quay and the wide, low-slung boats
full of spectators slid up and down the Seine
between the carved stone bridges
and their watery reflections,
I thought: how ridiculous, how off-base.

It would be like Botticelli calling ""The Birth of Venus""
""Composition in Blue, Ochre, Green, and Pink,""
or the other way around
like Rothko titling one of his sandwiches of color
""Fishing Boats Leaving Falmouth Harbor at Dawn.""

Or, as I scanned the menu at the cafe
where I now had come to rest,
it would be like painting something laughable,
like a chef turning on a spit
over a blazing fire in front of an audience of ducks
and calling it ""Study in Orange and White.""

But by that time, a waiter had appeared
with my glass of Pernod and a clear pitcher of water,
and I sat there thinking of nothing
but the women and men passing by—
mothers and sons walking their small fragile dogs—
and about myself,
a kind of composition in blue and khaki,
and, now that I had poured
some water into the glass, milky-green.",32,30,0.9375
Edgar Lee Masters,Dora Williams,45920,"When Reuben Pantier ran away and threw me
I went to Springfield. There I met a lush,
Whose father just deceased left him a fortune.
He married me when drunk. My life was wretched.
A year passed and one day they found him dead.
That made me rich. I moved on to Chicago.
After a time met Tyler Rountree, villain.
I moved on to New York. A gray-haired magnate
Went mad about me i so another fortune.
He died one night right in my arms, you know.
(I saw his purple face for years thereafter.)
There was almost a scandal. I moved on,
This time to Paris. I was now a woman,
Insidious, subtle, versed in the world and rich.
My sweet apartment near the Champs Élysées
Became a center for all sorts of people,
Musicians, poets, dandies, artists, nobles,
Where we spoke French and German, Italian, English.
I wed Count Navigato, native of Genoa.
We went to Rome. He poisoned me, I think.
Now in the Campo Santo overlooking
The sea where young Columbus dreamed new worlds,
See what they chiseled: ""Contessa Navigato
Implora eterna quiete.""",35,34,0.9714285714285714
Ben Jonson,On English Monsieur,50671,"Would you believe, when you this monsieur see,
That his whole body should speak French, not he?
That so much scarf of France, and hat, and feather,
And shoe, and tie, and garter should come hether,
And land on one whose face durst never be
Toward the sea farther than Half-Way Tree?
That he, untraveled, should be French so much
As Frenchmen in his company should seem Dutch?
Or had his father, when he did him get,
The French disease, with which he labors yet?
Or hung some monsieur’s picture on the wall,
By which his dam conceived him, clothes and all?
Or is it some French statue? No: ’T doth move,
And stoop, and cringe. O then, it needs must prove
The new French tailor’s motion, monthly made,
Daily to turn in Paul’s, and help the trade.",34,32,0.9411764705882353
Robert Browning,Porphyria's Lover,46313,"The rain set early in to-night,
The sullen wind was soon awake,
It tore the elm-tops down for spite,
And did its worst to vex the lake:
I listened with heart fit to break.
When glided in Porphyria; straight
She shut the cold out and the storm,
And kneeled and made the cheerless grate
Blaze up, and all the cottage warm;
Which done, she rose, and from her form
Withdrew the dripping cloak and shawl,
And laid her soiled gloves by, untied
Her hat and let the damp hair fall,
And, last, she sat down by my side
And called me. When no voice replied,
She put my arm about her waist,
And made her smooth white shoulder bare,
And all her yellow hair displaced,
And, stooping, made my cheek lie there,
And spread, o'er all, her yellow hair,
Murmuring how she loved me — she
Too weak, for all her heart's endeavour,
To set its struggling passion free
From pride, and vainer ties dissever,
And give herself to me for ever.
But passion sometimes would prevail,
Nor could to-night's gay feast restrain
A sudden thought of one so pale
For love of her, and all in vain:
So, she was come through wind and rain.
Be sure I looked up at her eyes
Happy and proud; at last I knew
Porphyria worshipped me; surprise
Made my heart swell, and still it grew
While I debated what to do.
That moment she was mine, mine, fair,
Perfectly pure and good: I found
A thing to do, and all her hair
In one long yellow string I wound
Three times her little throat around,
And strangled her. No pain felt she;
I am quite sure she felt no pain.
As a shut bud that holds a bee,
I warily oped her lids: again
Laughed the blue eyes without a stain.
And I untightened next the tress
About her neck; her cheek once more
Blushed bright beneath my burning kiss:
I propped her head up as before,
Only, this time my shoulder bore
Her head, which droops upon it still:
The smiling rosy little head,
So glad it has its utmost will,
That all it scorned at once is fled,
And I, its love, am gained instead!
Porphyria's love: she guessed not how
Her darling one wish would be heard.
And thus we sit together now,
And all night long we have not stirred,
And yet God has not said a word!",39,38,0.9743589743589743
William Blake,"Holy Thursday: 'Twas on a Holy Thursday, their innocent faces clean",43661,"Twas on a Holy Thursday their innocent faces clean
The children walking two &amp; two in red &amp; blue &amp; green
Grey-headed beadles walkd before with wands as white as snow,
Till into the high dome of Pauls they like Thames waters flow

O what a multitude they seemd these flowers of London town
Seated in companies they sit with radiance all their own
The hum of multitudes was there but multitudes of lambs
Thousands of little boys &amp; girls raising their innocent hands

Now like a mighty wind they raise to heaven the voice of song
Or like harmonious thunderings the seats of Heaven among
Beneath them sit the aged men wise guardians of the poor
Then cherish pity, lest you drive an angel from your door",38,37,0.9736842105263158
